end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
51,52,1.5989187955856323,1.3756262063980103,0.03834158344333671,0.06256942035389602,0.13687285274064465,0.25578486919403076,0.7502484917640686,0.25578486919403076,0.7502484917640686,0.35037875175476074,0.7502484917640686,0.25578486919403076,0.13422298431396484,0.25578486919403076,0.13422298431396484,0.38025155663490295,0.23438215255737305
52,53,1.5023356676101685,1.4325224161148071,0.027934038241704456,0.046356800993283376,0.05329232951005278,0.16362786293029785,0.6131733655929565,0.16362786293029785,0.6131733655929565,0.3504631519317627,0.6131733655929565,0.16362786293029785,0.19887876510620117,0.16362786293029785,0.19887876510620117,0.26564568281173706,0.2994547486305237
53,53,1.4403799772262573,2.1531684398651123,0.029250718752543342,0.05921564976374312,0.0767000548044839,0.2827763557434082,1.0001802444458008,0.2827763557434082,1.0001802444458008,0.6108598709106445,1.0001802444458008,0.2827763557434082,0.23025834560394287,0.2827763557434082,0.23025834560394287,0.4587486982345581,0.3900594711303711
54,54,0.8457916975021362,1.3110427856445312,0.010356402475070345,0.026828061911015645,0.03776647958880145,0.17223668098449707,0.5856314897537231,0.17223668098449707,0.5856314897537231,0.36364370584487915,0.5856314897537231,0.17223668098449707,0.14012813568115234,0.17223668098449707,0.14012813568115234,0.2757527530193329,0.2345995306968689
55,55,0.20723217725753784,1.5783287286758423,0.05683003022120562,0.021545378634562705,0.03638192266225811,0.02106630802154541,0.10113048553466797,0.02106630802154541,0.10113048553466797,0.21481335163116455,0.5368396043777466,0.10113048553466797,0.15978693962097168,0.10113048553466797,0.15978693962097168,0.2043367624282837,0.28170955181121826
56,56,-0.652789831161499,1.4728779792785645,0.2119375231131064,0.0648220603196129,0.03344947718224456,0.20138907432556152,0.04537844657897949,0.20138907432556152,0.04537844657897949,0.15620052814483643,0.23248660564422607,0.04537844657897949,0.3212214708328247,0.04537844657897949,0.3212214708328247,0.13893252611160278,0.42350414395332336
57,57,-2.065155267715454,1.1789864301681519,0.23887924610832578,0.12578595769994072,0.053852385760825294,0.28087687492370605,0.09966397285461426,0.28087687492370605,0.09966397285461426,0.3354090452194214,0.06645584106445312,0.09966397285461426,0.16754865646362305,0.09966397285461426,0.16754865646362305,0.08305990695953369,0.18737661838531494
58,58,-1.646788477897644,0.4422309398651123,0.7831212283986989,0.4019784796418564,0.1932576839670992,0.9935348033905029,0.5046085715293884,0.9935348033905029,0.5046085715293884,1.3356645107269287,0.6800262928009033,0.5046085715293884,0.027496427297592163,0.5046085715293884,0.027496427297592163,0.5923174619674683,0.05832962691783905
59,59,-0.5249127149581909,0.08263557404279709,0.5258889150184889,0.6914882215815374,0.4113177764839271,0.7927998304367065,0.8441048860549927,0.7927998304367065,0.8441048860549927,1.3276522159576416,0.8441048860549927,0.4677359461784363,0.14000391960144043,0.4677359461784363,0.14000391960144043,0.6559203863143921,0.31377217173576355
60,60,-1.052625060081482,0.20603913068771362,0.46255650022747874,0.6173305203430139,0.45706645874252105,0.45885390043258667,0.37666815519332886,0.45885390043258667,0.37666815519332886,0.624593198299408,0.37666815519332886,0.2323673963546753,0.16096800565719604,0.2323673963546753,0.16096800565719604,0.3045177757740021,0.22794800996780396
