end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.30275723338127136,0.2716315984725952,0.0,0.0,0.0,0.001155853271484375,0.001155853271484375,0.001155853271484375,0.001155853271484375,0.019402265548706055,0.008426934480667114,0.001155853271484375,0.005798369646072388,0.001155853271484375,0.005798369646072388,0.004791393876075745,0.010829165577888489
4,5,1.1815907955169678,0.8546079397201538,0.005966444810231522,0.043461461861928306,0.005486170450846352,0.0006132125854492188,0.031291425228118896,0.0006132125854492188,0.031291425228118896,0.02229475975036621,0.031291425228118896,0.008222460746765137,0.04817497730255127,0.008222460746765137,0.04817497730255127,0.019756942987442017,0.03699910640716553
5,5,1.6450214385986328,0.9983683824539185,0.0648827850818634,0.007239535450935364,0.042830660939216614,0.1757761836051941,0.1757761836051941,0.1757761836051941,0.1757761836051941,0.12372541427612305,0.21442586183547974,0.1757761836051941,0.026047348976135254,0.1757761836051941,0.026047348976135254,0.18038052320480347,0.030275315046310425
6,6,0.8588991761207581,1.234561800956726,0.05726544724570382,0.04507458872265291,0.0291108356581794,0.16032922267913818,0.16032922267913818,0.16032922267913818,0.16032922267913818,0.2138909101486206,0.2537550926208496,0.16032922267913818,0.013853311538696289,0.16032922267913818,0.013853311538696289,0.2070421576499939,0.055329859256744385
7,7,1.3432276248931885,1.404830813407898,0.0102175772190094,0.08842682093381879,0.12774232774972918,0.070046067237854,0.4465329647064209,0.070046067237854,0.4465329647064209,0.2557849884033203,0.4465329647064209,0.12216460704803467,0.09907424449920654,0.12216460704803467,0.09907424449920654,0.2207409143447876,0.1914796233177185
8,8,0.9173486232757568,1.5525660514831543,0.03838934898376474,0.006354463100433402,0.06818689107894887,0.08873558044433594,0.37091147899627686,0.08873558044433594,0.37091147899627686,0.23519515991210938,0.37091147899627686,0.08873558044433594,0.0740211009979248,0.08873558044433594,0.0740211009979248,0.18582379817962646,0.17057645320892334
9,9,0.5252459049224854,1.3927209377288818,0.004795044660568237,0.023041516542434692,0.012693027655283684,0.06967818737030029,0.1367560625076294,0.06967818737030029,0.1367560625076294,0.08485960960388184,0.1747363805770874,0.06967818737030029,0.05841696262359619,0.06967818737030029,0.05841696262359619,0.08663821220397949,0.07480287551879883
10,10,0.5924943685531616,1.1088718175888062,0.0384772987592787,0.0016587915874662143,0.020657984983353396,0.027027368545532227,0.052695512771606445,0.027027368545532227,0.052695512771606445,0.0072672367095947266,0.1338425874710083,0.052695512771606445,0.04482686519622803,0.052695512771606445,0.04482686519622803,0.0702623724937439,0.06247144937515259
11,11,-0.9782595038414001,0.8291559219360352,0.034879155457019806,0.026200421154499054,0.016551896929740906,0.03268229961395264,0.07440519332885742,0.03268229961395264,0.07440519332885742,0.044637084007263184,0.12346690893173218,0.07440519332885742,0.0539783239364624,0.07440519332885742,0.0539783239364624,0.0989360511302948,0.07795524597167969
12,12,0.322909951210022,0.6902039051055908,0.14708364340994093,0.010239640871683733,0.003131479024887085,0.21094155311584473,0.09413862228393555,0.21094155311584473,0.09413862228393555,0.18845927715301514,0.06909358501434326,0.09413862228393555,0.009807348251342773,0.09413862228393555,0.009807348251342773,0.0816161036491394,0.022602051496505737
