end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.30275723338127136,0.2379263937473297,0.0,0.0,0.0,0.010179609060287476,0.010179609060287476,0.010179609060287476,0.010179609060287476,0.08644604682922363,0.03657391667366028,0.010179609060287476,0.020986288785934448,0.010179609060287476,0.020986288785934448,0.023376762866973877,0.04477992653846741
4,5,1.1815907955169678,0.9540567398071289,0.009839763243993119,0.05752091606458029,0.004924217859903976,0.0008732080459594727,0.05004441738128662,0.0008732080459594727,0.05004441738128662,0.03750276565551758,0.05004441738128662,0.011594057083129883,0.049420714378356934,0.011594057083129883,0.049420714378356934,0.030819237232208252,0.030437588691711426
5,5,1.6450214385986328,1.622105360031128,0.0763429005940755,0.013185461362202971,0.1079354484875997,0.11853444576263428,0.2800859212875366,0.11853444576263428,0.2800859212875366,0.0682060718536377,0.2800859212875366,0.02134096622467041,0.04786252975463867,0.02134096622467041,0.04786252975463867,0.12363439798355103,0.15176796913146973
6,6,0.8588991761207581,1.5312286615371704,0.06274642546971645,0.05121940374374393,0.03567433357238775,0.17268264293670654,0.17268264293670654,0.17268264293670654,0.17268264293670654,0.23383986949920654,0.2780851125717163,0.17268264293670654,0.01724696159362793,0.17268264293670654,0.01724696159362793,0.22538387775421143,0.06381732225418091
7,7,1.3432276248931885,1.5552539825439453,0.0005616446336110248,0.06327701608339946,0.11406890551249185,0.057295799255371094,0.320906400680542,0.057295799255371094,0.320906400680542,0.1924288272857666,0.320906400680542,0.10393655300140381,0.04461812973022461,0.10393655300140381,0.04461812973022461,0.176313579082489,0.11275416612625122
8,8,0.9173486232757568,1.15488862991333,0.02440968354543057,0.006407453616460168,0.07816109855969752,0.09514844417572021,0.2897922992706299,0.09514844417572021,0.2897922992706299,0.18792849779129028,0.2897922992706299,0.09514844417572021,0.057981252670288086,0.09514844417572021,0.057981252670288086,0.15751349925994873,0.11923426389694214
9,9,0.5252459049224854,1.3264636993408203,0.01021399100621534,0.043140004078547234,0.03606671094894409,0.1353282928466797,0.26094722747802734,0.1353282928466797,0.26094722747802734,0.16751575469970703,0.3409159779548645,0.1353282928466797,0.11474740505218506,0.1353282928466797,0.11474740505218506,0.17333471775054932,0.15255707502365112
10,10,0.5924943685531616,1.3452223539352417,0.02981770322436368,0.0033328164191473234,0.026367005847749238,0.02145564556121826,0.043321967124938965,0.02145564556121826,0.043321967124938965,0.023088455200195312,0.14522051811218262,0.043321967124938965,0.04546499252319336,0.043321967124938965,0.04546499252319336,0.06792551279067993,0.07071363925933838
11,11,-0.9782595038414001,0.9304885268211365,0.031432680785655975,0.028846032917499542,0.02140619605779648,0.03225427865982056,0.07524651288986206,0.03225427865982056,0.07524651288986206,0.046260714530944824,0.13428771495819092,0.07524651288986206,0.06545895338058472,0.07524651288986206,0.06545895338058472,0.10476711392402649,0.09407815337181091
12,12,0.322909951210022,0.6609036326408386,0.27647380696402657,0.022056409054332204,0.0051245209243562795,0.40219539403915405,0.17516440153121948,0.40219539403915405,0.17516440153121948,0.34095364809036255,0.10581004619598389,0.17516440153121948,0.044775545597076416,0.17516440153121948,0.044775545597076416,0.14048722386360168,0.08074107766151428
