end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.30275723338127136,0.4091648459434509,0.0,0.0,0.0,0.008180081844329834,0.008180081844329834,0.008180081844329834,0.008180081844329834,0.13577675819396973,0.058256953954696655,0.008180081844329834,0.03951111435890198,0.008180081844329834,0.03951111435890198,0.033218517899513245,0.07443587481975555
4,5,1.1815907955169678,0.9219172596931458,0.008155484994252529,0.04028244813283284,0.002120027939478561,0.0005276203155517578,0.03857290744781494,0.0005276203155517578,0.03857290744781494,0.030648469924926758,0.03857290744781494,0.007149934768676758,0.010304927825927734,0.007149934768676758,0.010304927825927734,0.02286142110824585,0.014801591634750366
5,5,1.6450214385986328,1.882516860961914,0.06274449825286865,0.014669537544250488,0.1535261869430542,0.15000271797180176,0.24810576438903809,0.15000271797180176,0.24810576438903809,0.008536577224731445,0.24810576438903809,0.028145551681518555,0.05001950263977051,0.028145551681518555,0.05001950263977051,0.10918045043945312,0.1326909065246582
6,6,0.8588991761207581,1.6352578401565552,0.06859362125396735,0.04763203859329221,0.040256718794504834,0.1865839958190918,0.1865839958190918,0.1865839958190918,0.1865839958190918,0.24156999588012695,0.2837117910385132,0.1865839958190918,0.017752766609191895,0.1865839958190918,0.017752766609191895,0.2351478934288025,0.0606226921081543
7,7,1.3432276248931885,1.8631590604782104,0.011678606271743774,0.0996631383895874,0.12807855010032654,0.07497847080230713,0.4741135835647583,0.07497847080230713,0.4741135835647583,0.27978968620300293,0.4741135835647583,0.1275014877319336,0.10664832592010498,0.1275014877319336,0.10664832592010498,0.234175443649292,0.2102745771408081
8,8,0.9173486232757568,1.5748672485351562,0.020079064369201566,0.006324100494384782,0.08640367984771719,0.10705876350402832,0.2880127429962158,0.10705876350402832,0.2880127429962158,0.18389177322387695,0.2880127429962158,0.10705876350402832,0.061437368392944336,0.10705876350402832,0.061437368392944336,0.15905427932739258,0.1113971471786499
9,9,0.5252459049224854,1.019025444984436,0.010688420799043509,0.02987944914235015,0.028341490361425654,0.09282267093658447,0.1988702416419983,0.09282267093658447,0.1988702416419983,0.11712777614593506,0.25821220874786377,0.09282267093658447,0.1015242338180542,0.09282267093658447,0.1015242338180542,0.12212568521499634,0.12835150957107544
10,10,0.5924943685531616,1.0507174730300903,0.04885732559930709,0.004525931108565549,0.054800967375437507,0.09200119972229004,0.2489316463470459,0.09200119972229004,0.2489316463470459,0.05660653114318848,0.2489316463470459,0.09200119972229004,0.07406437397003174,0.09200119972229004,0.07406437397003174,0.12604549527168274,0.10822117328643799
11,11,-0.9782595038414001,0.7465250492095947,0.025156689186890915,0.008858741571505867,0.0024692105750242846,0.022221267223358154,0.049872756004333496,0.022221267223358154,0.049872756004333496,0.026152968406677246,0.06575363874435425,0.049872756004333496,0.007701754570007324,0.049872756004333496,0.007701754570007324,0.05781319737434387,0.015553981065750122
12,12,0.322909951210022,0.5673052072525024,0.15393522933677395,0.006479225776813702,0.0002831927052250327,0.23233473300933838,0.0870632529258728,0.23233473300933838,0.0870632529258728,0.2172008752822876,0.07346981763839722,0.0870632529258728,0.00282442569732666,0.0870632529258728,0.00282442569732666,0.08026653528213501,0.005711793899536133
13,13,-0.3843283951282501,0.47916388511657715,0.052844019234180445,0.14895029664039608,0.00045177191495893165,0.22284042835235596,0.039829790592193604,0.22284042835235596,0.039829790592193604,0.2139177918434143,0.039829790592193604,0.09208637475967407,0.022442281246185303,0.09208637475967407,0.022442281246185303,0.06595808267593384,0.04693463444709778
14,14,0.6478203535079956,0.5104671716690063,0.09806044896443689,0.013559182484944726,0.021004311966173556,0.10995614528656006,0.0387110710144043,0.10995614528656006,0.0387110710144043,0.14281874895095825,0.03760284185409546,0.0387110710144043,0.013509690761566162,0.0387110710144043,0.013509690761566162,0.04561889171600342,0.007356166839599609
15,15,0.7187452912330627,0.6182768940925598,0.010489415791299576,0.06315436172816483,0.003046258870098205,0.09695297479629517,0.07424437999725342,0.09695297479629517,0.07424437999725342,0.008209466934204102,0.07424437999725342,0.027870357036590576,0.008870244026184082,0.027870357036590576,0.008870244026184082,0.051057368516922,0.05875310301780701
16,16,2.1815388202667236,0.8786170482635498,0.019665705852019544,0.008199592431386349,0.020828011708381777,0.039764225482940674,0.1264132857322693,0.039764225482940674,0.1264132857322693,0.05320131778717041,0.1264132857322693,0.010260939598083496,0.04095560312271118,0.010260939598083496,0.04095560312271118,0.04741981625556946,0.08910477161407471
17,17,1.317081093788147,1.1000239849090576,0.07215977495624895,0.009279667621567213,0.008601628598712774,0.10873478651046753,0.10873478651046753,0.10873478651046753,0.10873478651046753,0.0728379487991333,0.1471499800682068,0.10873478651046753,0.02002108097076416,0.10873478651046753,0.02002108097076416,0.12794238328933716,0.03703349828720093
18,18,0.902580976486206,1.1777079105377197,0.0668364524841308,0.10242631832758593,0.017990334828694804,0.15002143383026123,0.3084239959716797,0.15002143383026123,0.3084239959716797,0.19864749908447266,0.3084239959716797,0.15002143383026123,0.04017472267150879,0.15002143383026123,0.04017472267150879,0.22922271490097046,0.1136707067489624
19,19,1.1850782632827759,1.3211003541946411,0.027771408359209743,0.0704437761257092,0.15654443266491092,0.19527339935302734,0.5128735899925232,0.19527339935302734,0.5128735899925232,0.24617958068847656,0.5128735899925232,0.19527339935302734,0.10579705238342285,0.19527339935302734,0.10579705238342285,0.28094199299812317,0.17353248596191406
20,20,-1.118704080581665,0.8111060857772827,0.04057194497071061,0.00725580956421653,0.01173782816120219,0.10863018035888672,0.12209397554397583,0.10863018035888672,0.12209397554397583,0.1285807490348816,0.17511481046676636,0.12209397554397583,0.03735196590423584,0.12209397554397583,0.03735196590423584,0.13190719485282898,0.04844728112220764
21,21,-0.15803563594818115,0.642127275466919,0.2455024813060408,0.03951678231910419,0.022320602227140468,0.4191232919692993,0.1655651330947876,0.4191232919692993,0.1655651330947876,0.3267839550971985,0.06428641080856323,0.1655651330947876,0.06088376045227051,0.1655651330947876,0.06088376045227051,0.11492577195167542,0.11298774182796478
