end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.19532955,0.2442490416242904,0.3191532150832647,0.023760896675365517,0.475349485874176,0.024376273155212402,0.475349485874176,0.024376273155212402,0.4404059052467346,0.024376273155212402,0.14762532711029053,0.1179010272026062,0.14762532711029053,0.1179010272026062,0.08600080013275146,0.2019871175289154
101,100,2.1857970145575623,0.51359075,0.11233579896108803,0.11569050247572965,0.24217087411900973,0.43223994970321655,0.461655855178833,0.43223994970321655,0.461655855178833,0.5414333939552307,0.461655855178833,0.10135996341705322,0.4453963041305542,0.10135996341705322,0.4453963041305542,0.05791720747947693,0.4981921315193176
102,100,1.6877002297842354,0.8176434,0.10489452316640151,0.09263621645745962,0.046150243978730035,0.025379300117492676,0.2135629653930664,0.025379300117492676,0.2135629653930664,0.2599606513977051,0.5030522346496582,0.2135629653930664,0.05363732576370239,0.2135629653930664,0.05363732576370239,0.3583076000213623,0.2005281299352646
103,100,0.1630965517577862,1.3180386,0.385760060334706,0.02039451810172843,0.09283500372934628,0.6835209131240845,0.6835209131240845,0.6835209131240845,0.6835209131240845,0.7348142266273499,1.1797746419906616,0.6835209131240845,0.13596093654632568,0.6835209131240845,0.13596093654632568,0.8354756832122803,0.27742817997932434
104,100,-0.095682635810752,1.3354858,0.2972851858259886,0.27516717159051673,0.017508316413848424,0.42442142963409424,0.6250259876251221,0.42442142963409424,0.6250259876251221,0.9315812587738037,1.140418529510498,0.6250259876251221,0.07683455944061279,0.6250259876251221,0.07683455944061279,0.8827222585678101,0.32114291191101074
105,100,0.2924141055268187,0.9173039,0.26805455647280924,0.21730510089098357,0.15547812973305944,0.653091311454773,0.06679141521453857,0.653091311454773,0.06679141521453857,0.4564626216888428,0.478762686252594,0.06679141521453857,0.24060821533203125,0.06679141521453857,0.24060821533203125,0.2727770507335663,0.4979226589202881
106,100,0.0294548192065376,0.18904686,0.4163518048426027,0.20769313489218144,0.08635535979598652,0.7752617597579956,0.039182841777801514,0.7752617597579956,0.039182841777801514,1.1384446620941162,0.008075147867202759,0.039182841777801514,0.2127423882484436,0.039182841777801514,0.2127423882484436,0.023628994822502136,0.23327800631523132
107,100,2.2939972518502536,0.24999906,0.25445530034883324,0.25049435552145605,0.09641540389751246,0.09265390038490295,0.09265390038490295,0.09265390038490295,0.09265390038490295,0.012191995978355408,0.07288935780525208,0.09265390038490295,0.015393108129501343,0.09265390038490295,0.015393108129501343,0.08277162909507751,0.01037658005952835
108,100,2.923202866692502,0.5059701,0.2830706331174808,0.14879624824650908,0.14610445847626008,0.06534391641616821,0.0079803466796875,0.06534391641616821,0.0079803466796875,0.003906905651092529,0.06611070036888123,0.0079803466796875,0.01210719347000122,0.0079803466796875,0.01210719347000122,0.03704552352428436,0.02967187762260437
109,100,4.385396539456648,1.2747953,0.43161967302003634,0.19137331592463108,0.08131716810038819,0.8070646524429321,0.8070646524429321,0.8070646524429321,0.8070646524429321,0.18316078186035156,0.8162039518356323,0.8070646524429321,0.05936598777770996,0.8070646524429321,0.05936598777770996,0.8116343021392822,0.06380057334899902
