end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.28987318,0.2381951034043459,0.31139493650433536,0.02413217267629597,0.35525012016296387,0.04948870837688446,0.35525012016296387,0.04948870837688446,0.32166892290115356,0.04948870837688446,0.09666389226913452,0.041421741247177124,0.09666389226913452,0.041421741247177124,0.07307630032300949,0.1065363883972168
101,100,2.1857970145575623,0.5616805,0.13103326084252298,0.10170378487339557,0.23362611947882006,0.42626625299453735,0.5087636113166809,0.42626625299453735,0.5087636113166809,0.051413536071777344,0.5087636113166809,0.1069711446762085,0.12657418847084045,0.1069711446762085,0.12657418847084045,0.24334849417209625,0.36925315856933594
102,100,1.6877002297842354,0.69009644,0.14975092762319483,0.08626707740563297,0.04812912261465585,0.029780268669128418,0.24273180961608887,0.029780268669128418,0.24273180961608887,0.28840371966362,0.5496575832366943,0.24273180961608887,0.05224233865737915,0.24273180961608887,0.05224233865737915,0.3961946964263916,0.21276190876960754
103,100,0.1630965517577862,1.2023044,0.484051507593635,0.06773520486358942,0.05369625691183677,0.905145525932312,0.905145525932312,0.905145525932312,0.905145525932312,0.6265304684638977,1.063677191734314,0.905145525932312,0.18871426582336426,0.905145525932312,0.18871426582336426,0.984411358833313,0.2702328860759735
104,100,-0.095682635810752,1.3751866,0.26870734001993113,0.27578332190020993,0.007970198784087446,0.46466779708862305,1.124131441116333,0.46466779708862305,1.124131441116333,0.9276067614555359,1.124131441116333,0.46466779708862305,0.06462907791137695,0.46466779708862305,0.06462907791137695,0.794399619102478,0.36256083846092224
105,100,0.2924141055268187,1.2324946,0.1644285530223163,0.22739786617585897,0.21187440343713226,0.280409574508667,0.5077444314956665,0.280409574508667,0.5077444314956665,0.7323785424232483,0.9705994725227356,0.4399601221084595,0.05931806564331055,0.4399601221084595,0.05931806564331055,0.672173023223877,0.254347026348114
106,100,0.0294548192065376,0.2825312,0.42569514755735693,0.18610023215566723,0.06893575252945905,0.7316866517066956,0.03409302234649658,0.7316866517066956,0.03409302234649658,1.0742998123168945,0.0022699832916259766,0.03409302234649658,0.16136087477207184,0.03409302234649658,0.16136087477207184,0.01818150281906128,0.17811372876167297
107,100,2.2939972518502536,0.5888988,0.17850433985136221,0.234448827227059,0.1240405988754687,0.1511697769165039,0.07247763872146606,0.1511697769165039,0.07247763872146606,0.046378254890441895,0.07247763872146606,0.030085504055023193,0.03694725036621094,0.030085504055023193,0.03694725036621094,0.05128157138824463,0.08713197708129883
108,100,2.923202866692502,0.09183347,0.43362873403477087,0.1326661395145856,0.07093105751931472,0.11569298803806305,0.014290869235992432,0.11569298803806305,0.014290869235992432,0.037882059812545776,0.08996328711509705,0.014290869235992432,0.008979752659797668,0.014290869235992432,0.008979752659797668,0.05212707817554474,0.03783635050058365
109,100,4.385396539456648,1.0610559,0.5591795795254694,0.2254871206287669,0.04426238795940801,1.0367968082427979,1.0367968082427979,1.0367968082427979,1.0367968082427979,0.38347959518432617,1.0464506149291992,1.0367968082427979,0.05299878120422363,1.0367968082427979,0.05299878120422363,1.0416237115859985,0.058271199464797974
