end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.05398655,0.25871458260464086,0.4048330593610956,0.005250107817018845,0.5856505632400513,0.02255651354789734,0.5856505632400513,0.02255651354789734,0.5457121133804321,0.02255651354789734,0.1727636456489563,0.09210515022277832,0.1727636456489563,0.09210515022277832,0.09766007959842682,0.18577943742275238
101,100,2.1857970145575623,0.67828757,0.11462522974026579,0.0962767392665762,0.16163171825872882,0.28292715549468994,0.5037218332290649,0.28292715549468994,0.5037218332290649,0.19532239437103271,0.5037218332290649,0.07497334480285645,0.1049613356590271,0.07497334480285645,0.1049613356590271,0.2392406463623047,0.3410087525844574
102,100,1.6877002297842354,0.7517731,0.10346560132180899,0.09439715594245313,0.060027922388435184,0.02618420124053955,0.22308433055877686,0.02618420124053955,0.22308433055877686,0.3192025125026703,0.562953531742096,0.22308433055877686,0.06731605529785156,0.22308433055877686,0.06731605529785156,0.3930189311504364,0.2398214191198349
103,100,0.1630965517577862,1.5836986,0.4092776320132192,0.0006061551701979084,0.12009186238767366,0.7234057188034058,0.7234057188034058,0.7234057188034058,0.7234057188034058,0.7793593406677246,1.3107112646102905,0.7234057188034058,0.14600741863250732,0.7234057188034058,0.14600741863250732,0.9027122855186462,0.3078240156173706
104,100,-0.095682635810752,1.3879049,0.3090879831501505,0.2830724211928154,0.026887649036559713,0.5319124460220337,0.7656548023223877,0.5319124460220337,0.7656548023223877,1.0798344612121582,1.2920916080474854,0.7656548023223877,0.06503129005432129,0.7656548023223877,0.06503129005432129,1.0288732051849365,0.3424242436885834
105,100,0.2924141055268187,0.86808276,0.28718507077378486,0.20419530529541657,0.17017125927193438,0.6811575889587402,0.06649816036224365,0.6811575889587402,0.06649816036224365,0.4391765594482422,0.48688408732414246,0.06649816036224365,0.2927008867263794,0.06649816036224365,0.2927008867263794,0.27669113874435425,0.5320883989334106
106,100,0.0294548192065376,0.34596044,0.4195007817288444,0.18138717532260296,0.11027843133895243,0.7862127423286438,0.039661943912506104,0.7862127423286438,0.039661943912506104,1.1163604259490967,0.009843766689300537,0.039661943912506104,0.26362019777297974,0.039661943912506104,0.26362019777297974,0.02475285530090332,0.28623059391975403
107,100,2.2939972518502536,0.18570839,0.30566147589396764,0.20783549921004618,0.03766947329249182,0.13137955963611603,0.13137955963611603,0.13137955963611603,0.13137955963611603,0.011593446135520935,0.10807235538959503,0.13137955963611603,0.01547609269618988,0.13137955963611603,0.01547609269618988,0.11972595751285553,0.012084856629371643
108,100,2.923202866692502,0.23374517,0.3345972670984686,0.12182749517236391,0.13173298612941076,0.0897328108549118,0.011095762252807617,0.0897328108549118,0.011095762252807617,0.17792676389217377,0.07608833909034729,0.011095762252807617,0.08214466273784637,0.011095762252807617,0.08214466273784637,0.008539482951164246,0.07368521392345428
109,100,4.385396539456648,1.1278379,0.4410691918914056,0.13655632890479255,0.051914150362571854,0.799721360206604,0.799721360206604,0.799721360206604,0.799721360206604,0.3055419325828552,0.8079678416252136,0.799721360206604,0.04829287528991699,0.799721360206604,0.04829287528991699,0.8038445711135864,0.05213505029678345
110,100,5.384914329787354,1.7265958,0.561715552013662,0.26685748320981784,0.07209210713550795,0.8631775379180908,0.8631775379180908,0.8631775379180908,0.8631775379180908,1.1950068473815918,1.3630897998809814,0.8631775379180908,0.0031882524490356445,0.8631775379180908,0.0031882524490356445,1.1131336688995361,0.2158767580986023
111,100,3.233724212501354,2.1752675,0.7775266718669853,0.2557286131371749,0.14044192791804422,1.0083166360855103,1.0083166360855103,1.0083166360855103,1.0083166360855103,1.1681175231933594,1.4452282190322876,1.0083166360855103,0.1544513702392578,1.0083166360855103,0.1544513702392578,1.226772427558899,0.3580472469329834
