end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.36487556,0.14077047766842393,0.32121095108668407,0.021041779583671982,0.5164253115653992,0.005419224500656128,0.5164253115653992,0.005419224500656128,0.4863433241844177,0.005419224500656128,0.1657918095588684,0.15122416615486145,0.1657918095588684,0.15122416615486145,0.08560551702976227,0.2423364520072937
101,100,2.1857970145575623,0.655914,0.11742709842718546,0.10564402733126149,0.18115897693981717,0.3113265037536621,0.4984589219093323,0.3113265037536621,0.4984589219093323,0.1709516942501068,0.4984589219093323,0.07294100522994995,0.10573631525039673,0.07294100522994995,0.10573631525039673,0.2361474335193634,0.33286723494529724
102,100,1.6877002297842354,0.61836946,0.15904438060378684,0.09393639310784752,0.058982246993845744,0.03319895267486572,0.2704782485961914,0.03319895267486572,0.2704782485961914,0.3374752402305603,0.6336078643798828,0.2704782485961914,0.059127986431121826,0.2704782485961914,0.059127986431121826,0.4520430564880371,0.24610301852226257
103,100,0.1630965517577862,1.3076775,0.42962757042285904,0.027278372486637226,0.08884039004029287,0.8058172464370728,0.8058172464370728,0.8058172464370728,0.8058172464370728,0.8529821634292603,1.2639334201812744,0.8058172464370728,0.14905691146850586,0.8058172464370728,0.14905691146850586,0.942741334438324,0.2855852544307709
104,100,-0.095682635810752,1.3121115,0.26512829607346244,0.28849895764462286,0.02400133603882948,0.524282693862915,1.146570086479187,0.524282693862915,1.146570086479187,0.9609102010726929,1.146570086479187,0.524282693862915,0.08418512344360352,0.524282693862915,0.08418512344360352,0.835426390171051,0.3853696882724762
105,100,0.2924141055268187,1.0463645,0.24715917380814684,0.24659434560033466,0.18616717900197516,0.6129100322723389,0.06306004524230957,0.6129100322723389,0.06306004524230957,0.41667890548706055,0.5341137647628784,0.06306004524230957,0.30311667919158936,0.06306004524230957,0.30311667919158936,0.298586905002594,0.592742383480072
106,100,0.0294548192065376,0.6611167,0.31026287961277577,0.13937656228715417,0.12868698126927708,0.6736961603164673,0.04174685478210449,0.6736961603164673,0.04174685478210449,0.9383420944213867,0.014199316501617432,0.04174685478210449,0.30900096893310547,0.04174685478210449,0.30900096893310547,0.027973085641860962,0.33702677488327026
107,100,2.2939972518502536,0.06980795,0.3477448191224912,0.27719889427583244,0.04790415607162368,0.11793923377990723,0.11793923377990723,0.11793923377990723,0.11793923377990723,0.02408507466316223,0.10039371252059937,0.11793923377990723,0.005103275179862976,0.11793923377990723,0.005103275179862976,0.1091664731502533,0.009586624801158905
108,100,2.923202866692502,0.09341219,0.3853479678713783,0.1492490069076572,0.1130271024771573,0.10492002964019775,0.012942641973495483,0.10492002964019775,0.012942641973495483,0.010073363780975342,0.10555239021778107,0.012942641973495483,0.014705665409564972,0.012942641973495483,0.014705665409564972,0.059247516095638275,0.04648953303694725
109,100,4.385396539456648,1.1832588,0.5808767769421704,0.14550256274666182,0.03217315891456751,1.0120490789413452,1.0120490789413452,1.0120490789413452,1.0120490789413452,0.35296523571014404,1.0226601362228394,1.0120490789413452,0.04494893550872803,1.0120490789413452,0.04494893550872803,1.0173546075820923,0.04916781187057495
