end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.18160602,0.19929823330587537,0.34719761823307194,0.011510261465696114,0.5098744630813599,0.021488487720489502,0.5098744630813599,0.021488487720489502,0.4738796651363373,0.021488487720489502,0.1622770130634308,0.11910024285316467,0.1622770130634308,0.11910024285316467,0.09188275039196014,0.20900548994541168
101,100,2.1857970145575623,0.6249088,0.10231164264527892,0.10474077367649448,0.15973186560448813,0.2678765058517456,0.4997766613960266,0.2678765058517456,0.4997766613960266,0.36533820629119873,0.4997766613960266,0.06516504287719727,0.46997907757759094,0.06516504287719727,0.46997907757759094,0.04786878824234009,0.5130675435066223
102,100,1.6877002297842354,0.8873288,0.11333987111692997,0.13231746304485809,0.060705636682379244,0.42587798833847046,0.666656494140625,0.42587798833847046,0.666656494140625,0.3960105776786804,0.666656494140625,0.42587798833847046,0.09224706888198853,0.42587798833847046,0.09224706888198853,0.5462672710418701,0.21273472905158997
103,100,0.1630965517577862,1.3594476,0.5568988542888581,0.0583486008966706,0.05612428021646043,1.0581032037734985,1.0581032037734985,1.0581032037734985,1.0581032037734985,0.7577338814735413,1.2350707054138184,1.0581032037734985,0.14649200439453125,1.0581032037734985,0.14649200439453125,1.1465868949890137,0.2342471480369568
104,100,-0.095682635810752,1.3742976,0.26165743771287586,0.29431518063563655,0.024820154744017886,0.4814502000808716,1.0854177474975586,0.4814502000808716,1.0854177474975586,0.898594856262207,1.0854177474975586,0.4814502000808716,0.09030866622924805,0.4814502000808716,0.09030866622924805,0.7834339737892151,0.3526252508163452
105,100,0.2924141055268187,0.9519012,0.29082243203399943,0.21364163294997826,0.19036067141495214,0.6827667951583862,0.07074403762817383,0.6827667951583862,0.07074403762817383,0.3939400911331177,0.5736931562423706,0.07074403762817383,0.3755885362625122,0.07074403762817383,0.3755885362625122,0.3222185969352722,0.6198309063911438
106,100,0.0294548192065376,0.36638242,0.3744893107568057,0.1686561115052475,0.08138036124945913,0.7164338231086731,0.03756380081176758,0.7164338231086731,0.03756380081176758,1.0198781490325928,0.00518837571144104,0.03756380081176758,0.2017330527305603,0.03756380081176758,0.2017330527305603,0.02137608826160431,0.2216757982969284
107,100,2.2939972518502536,0.2839288,0.22108586113963963,0.24496632308100702,0.13227893391630496,0.13684594631195068,0.07327474653720856,0.13684594631195068,0.07327474653720856,0.032780200242996216,0.07327474653720856,0.026495814323425293,0.030763298273086548,0.026495814323425293,0.030763298273086548,0.049885280430316925,0.07914740592241287
108,100,2.923202866692502,0.28023893,0.3994790491395186,0.1560054704342102,0.09727869650086574,0.08176755905151367,0.009900927543640137,0.08176755905151367,0.009900927543640137,0.02184385061264038,0.0657491683959961,0.009900927543640137,0.007503241300582886,0.009900927543640137,0.007503241300582886,0.037825047969818115,0.028367027640342712
109,100,4.385396539456648,1.127559,0.42695428911097266,0.13291213185209602,0.04710264430986222,0.7667480111122131,0.7667480111122131,0.7667480111122131,0.7667480111122131,0.28328824043273926,0.775006890296936,0.7667480111122131,0.050999999046325684,0.7667480111122131,0.050999999046325684,0.770877480506897,0.05487567186355591
110,100,5.384914329787354,1.763628,0.6252626333756955,0.267979396091089,0.0743126627761882,1.0332489013671875,1.0332489013671875,1.0332489013671875,1.0332489013671875,1.3308899402618408,1.4729846715927124,1.0332489013671875,0.003500223159790039,1.0332489013671875,0.003500223159790039,1.2531168460845947,0.24793213605880737
111,100,3.233724212501354,2.2878518,0.7014456198413144,0.29747158322240064,0.16805840604954558,0.8824360370635986,0.8824360370635986,0.8824360370635986,0.8824360370635986,1.0608344078063965,1.3921794891357422,0.8824360370635986,0.1823596954345703,0.8824360370635986,0.1823596954345703,1.1373077630996704,0.4109816551208496
112,100,2.630296293278509,2.6374466,1.0409984347567314,0.4478853556273116,0.18352285612541008,1.321470856666565,1.321470856666565,1.321470856666565,1.321470856666565,1.8365447521209717,2.1090645790100098,1.321470856666565,0.22339653968811035,1.321470856666565,0.22339653968811035,1.7152676582336426,0.579447329044342
113,100,-0.2750326374993004,2.5227454,0.5234247832415029,0.4461166418551168,0.2899145771240452,0.13542580604553223,0.5686155557632446,0.13542580604553223,0.5686155557632446,0.5070607662200928,1.1544619798660278,0.5686155557632446,0.19920802116394043,0.5686155557632446,0.19920802116394043,0.8615387678146362,0.506253719329834
114,100,-0.8352859045985312,2.0312393,0.35456090365437354,0.3175020085654101,0.32391441347160677,0.014995813369750977,0.46695566177368164,0.014995813369750977,0.46695566177368164,0.32962942123413086,1.7130802869796753,0.46695566177368164,0.33895599842071533,0.46695566177368164,0.33895599842071533,0.7114317417144775,0.6346864104270935
115,100,0.3868995782028276,1.1649678,0.3887684786807479,0.32806822822726894,0.26096686491377885,0.924278736114502,0.09709644317626953,0.924278736114502,0.09709644317626953,0.6460462808609009,0.4941370487213135,0.09709644317626953,0.44658058881759644,0.09709644317626953,0.44658058881759644,0.2956167459487915,0.7633217573165894
116,100,-0.5061046609778611,0.36238188,0.6863903369741747,0.2874730441245634,0.22424773120439723,1.4681951999664307,0.3525608777999878,1.4681951999664307,0.3525608777999878,1.8715696334838867,0.4412357211112976,0.3525608777999878,0.43905773758888245,0.3525608777999878,0.43905773758888245,0.3968982994556427,0.3966812193393707
117,100,-1.0966664961102106,0.13798514,0.22972795677681757,0.4061753942768804,0.19595641146743625,0.5365056991577148,0.07927203178405762,0.5365056991577148,0.07927203178405762,0.3920503556728363,0.07927203178405762,0.21663758158683777,0.052222222089767456,0.21663758158683777,0.052222222089767456,0.1479548066854477,0.06483393907546997
118,100,-0.6620577298005769,0.21833614,0.46262161749898334,0.12627483792346983,0.33549013130264393,0.4800719916820526,0.17275801301002502,0.4800719916820526,0.17275801301002502,0.9290707111358643,0.24038463830947876,0.17275801301002502,0.10376542061567307,0.17275801301002502,0.10376542061567307,0.2651764750480652,0.08361944556236267
119,100,0.1754368327989381,-0.1890369,0.7254961675410623,0.34483776582705805,0.07287025861954177,0.9369907379150391,0.3748658001422882,0.9369907379150391,0.3748658001422882,1.3526406288146973,0.5459007620811462,0.3748658001422882,0.06873264908790588,0.3748658001422882,0.06873264908790588,0.4603832960128784,0.06738339364528656
120,100,-0.2160074768721177,-0.3382244,0.6029929065776036,0.45783758158331467,0.21882228697954154,0.22860583662986755,0.17809605598449707,0.22860583662986755,0.17809605598449707,0.6549293398857117,0.4281466007232666,0.17809605598449707,0.06290438771247864,0.17809605598449707,0.06290438771247864,0.30312132835388184,0.17669619619846344
121,100,-0.4550851135950681,-0.13976735,0.31958161499607296,0.4045675121426992,0.2860376788367265,0.35074716806411743,0.08067364990711212,0.35074716806411743,0.08067364990711212,0.2849125862121582,0.08067364990711212,0.13900098204612732,0.1292133331298828,0.13900098204612732,0.1292133331298828,0.10983731597661972,0.10025770217180252
122,100,0.3989993938263497,-0.24778855,0.5412964024340984,0.24990392130674777,0.2830135425187876,0.2662476897239685,0.08914053440093994,0.2662476897239685,0.08914053440093994,0.5949279069900513,0.1653631329536438,0.08914053440093994,0.05634117126464844,0.08914053440093994,0.05634117126464844,0.15809513628482819,0.06570413708686829
123,100,0.6064472134032157,0.015967453,0.39135917475210225,0.3119309832057131,0.19352518168319655,0.3333181142807007,0.13425950706005096,0.3333181142807007,0.13425950706005096,0.5273516774177551,0.19809281826019287,0.13425950706005096,0.03770746663212776,0.13425950706005096,0.03770746663212776,0.16617617011070251,0.02850053831934929
124,100,0.2599548637513032,-0.15449536,0.2844706859913274,0.37974735369899437,0.16280427975804113,0.3835446536540985,0.030320703983306885,0.3835446536540985,0.030320703983306885,0.21226893365383148,0.030320703983306885,0.1240391731262207,0.03373567759990692,0.1240391731262207,0.03373567759990692,0.0771799385547638,0.0736028179526329
