end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,0.5685494754771424,0.106169984,0.2877871548033663,0.36465193245470295,0.0012922774859513986,0.4816768765449524,0.027554169297218323,0.4816768765449524,0.027554169297218323,0.44405657052993774,0.027554169297218323,0.1475507766008377,0.061729952692985535,0.1475507766008377,0.061729952692985535,0.08755247294902802,0.1428212821483612
101,100,2.1857970145575623,0.6417529,0.1150471465310074,0.10649529952696707,0.20542007681507224,0.3695376515388489,0.4723610579967499,0.3695376515388489,0.4723610579967499,0.07075363397598267,0.4723610579967499,0.09398502111434937,0.12438774108886719,0.09398502111434937,0.12438774108886719,0.22093947231769562,0.34008681774139404
102,100,1.6877002297842354,0.7060236,0.2850072441232163,0.0802875208281161,0.043190536937353224,0.0400545597076416,0.31320351362228394,0.0400545597076416,0.31320351362228394,0.30953383445739746,0.6393155455589294,0.31320351362228394,0.04143238067626953,0.31320351362228394,0.04143238067626953,0.4762595295906067,0.21892563998699188
103,100,0.1630965517577862,1.2971756,0.46142528257956805,0.02805350855300104,0.07966989699328697,0.8287449479103088,0.8287449479103088,0.8287449479103088,0.8287449479103088,0.8648624420166016,1.241337537765503,0.8287449479103088,0.15085375308990479,0.8287449479103088,0.15085375308990479,0.9381989240646362,0.2617296278476715
104,100,-0.095682635810752,1.5956132,0.2522012752663224,0.30404659153259933,0.03319934133401836,0.5446317195892334,1.1457468271255493,0.5446317195892334,1.1457468271255493,0.9658827185630798,1.1457468271255493,0.5446317195892334,0.09439682960510254,0.5446317195892334,0.09439682960510254,0.8451892733573914,0.3628420829772949
105,100,0.2924141055268187,0.77078134,0.30346082531146157,0.1375137068254432,0.11822229642997081,0.6818183064460754,0.05964779853820801,0.6818183064460754,0.05964779853820801,0.43399113416671753,0.4036702513694763,0.05964779853820801,0.22779709100723267,0.05964779853820801,0.22779709100723267,0.23165902495384216,0.39833536744117737
106,100,0.0294548192065376,0.5239154,0.33729713435742453,0.12350869068037418,0.1541579206093277,0.6841671466827393,0.03915596008300781,0.6841671466827393,0.03915596008300781,0.429746150970459,0.3104837238788605,0.03915596008300781,0.047805845737457275,0.03915596008300781,0.047805845737457275,0.14782965183258057,0.199089914560318
107,100,2.2939972518502536,0.20233989,0.22994428071676676,0.2787768293645782,0.11763482046700846,0.14629638195037842,0.08517399430274963,0.14629638195037842,0.08517399430274963,0.02811063826084137,0.08517399430274963,0.02805255353450775,0.023490697145462036,0.02805255353450775,0.023490697145462036,0.05661327391862869,0.07865084707736969
108,100,2.923202866692502,0.08019234,0.41523281269773993,0.16720201059715045,0.115661730855396,0.10449106991291046,0.012869313359260559,0.10449106991291046,0.012869313359260559,0.020410805940628052,0.09273889660835266,0.012869313359260559,0.012416109442710876,0.012869313359260559,0.012416109442710876,0.05280410498380661,0.04040013998746872
109,100,4.385396539456648,1.143397,0.3978204481764554,0.17370461879931784,0.0879931467172411,0.702104926109314,0.702104926109314,0.702104926109314,0.702104926109314,0.14051222801208496,0.7107197046279907,0.702104926109314,0.0628582239151001,0.702104926109314,0.0628582239151001,0.7064123153686523,0.06698346138000488
110,100,5.384914329787354,1.8716447,0.5641411636024714,0.3236488073142533,0.07947887535946274,0.7958216667175293,0.7958216667175293,0.7958216667175293,0.7958216667175293,1.2366981506347656,1.4690749645233154,0.7958216667175293,0.004324197769165039,0.7958216667175293,0.004324197769165039,1.1324483156204224,0.2325085997581482
111,100,3.233724212501354,2.2758656,0.7452027351432241,0.3541236011714666,0.17563463198309082,0.9406906366348267,0.9406906366348267,0.9406906366348267,0.9406906366348267,1.1870907545089722,1.6006720066070557,0.9406906366348267,0.21428322792053223,0.9406906366348267,0.21428322792053223,1.270681381225586,0.5060432553291321
112,100,2.630296293278509,2.5966876,1.0000159479549655,0.4021489343180281,0.16994973766230248,1.3302778005599976,1.3302778005599976,1.3302778005599976,1.3302778005599976,1.763983130455017,2.0425121784210205,1.3302778005599976,0.1918022632598877,1.3302778005599976,0.1918022632598877,1.6863949298858643,0.5036728978157043
113,100,-0.2750326374993004,2.2126536,0.6598593075967734,0.380588884692626,0.20372707683503477,0.25706732273101807,0.9581390619277954,0.25706732273101807,0.9581390619277954,0.704492449760437,1.5067939758300781,0.9581390619277954,0.18172383308410645,0.9581390619277954,0.18172383308410645,1.232466459274292,0.5031642913818359
114,100,-0.8352859045985312,2.3858964,0.3344588510858546,0.30742534126484733,0.33912652855118064,0.2898862361907959,1.5951194763183594,0.2898862361907959,1.5951194763183594,0.2749514579772949,1.5951194763183594,0.2898862361907959,0.23972177505493164,0.2898862361907959,0.23972177505493164,0.5503408908843994,0.4973839521408081
115,100,0.3868995782028276,0.99209327,0.4733764854294994,0.29218831920797916,0.19335502647567537,1.1327073574066162,0.10624760389328003,1.1327073574066162,0.10624760389328003,0.881774365901947,0.38577091693878174,0.10624760389328003,0.28690630197525024,0.10624760389328003,0.28690630197525024,0.24600926041603088,0.5712888240814209
116,100,-0.5061046609778611,0.52909726,0.6282090589122469,0.295764386295453,0.2964339558278367,1.3189046382904053,0.35153740644454956,1.3189046382904053,0.35153740644454956,0.882525622844696,0.1595504879951477,0.35153740644454956,0.09960895776748657,0.35153740644454956,0.09960895776748657,0.31314459443092346,0.3080492913722992
117,100,-1.0966664961102106,-0.020783484,0.2943723625743512,0.47320787355150146,0.1261524422113428,0.6256594061851501,0.07131990790367126,0.6256594061851501,0.07131990790367126,0.4398656487464905,0.07131990790367126,0.2473534643650055,0.04291751980781555,0.2473534643650055,0.04291751980781555,0.15933668613433838,0.08132760226726532
118,100,-0.6620577298005769,-0.18251878,0.6544798230336296,0.15491192394873932,0.3260028756950114,0.6328160166740417,0.20714160799980164,0.6328160166740417,0.20714160799980164,1.1079292297363281,0.25769364833831787,0.20714160799980164,0.12087291479110718,0.20714160799980164,0.12087291479110718,0.3034358024597168,0.08315151929855347
119,100,0.1754368327989381,-0.059154417,0.720878372650555,0.44421287506972384,0.13725473104793706,1.0740818977355957,0.4531644880771637,1.0740818977355957,0.4531644880771637,1.5874555110931396,0.7012823820114136,0.4531644880771637,0.10965202748775482,0.4531644880771637,0.10965202748775482,0.5772234201431274,0.09692145884037018
120,100,-0.2160074768721177,-0.46072257,0.697232276009223,0.557844334541215,0.1957826926997024,0.2911112308502197,0.22746552526950836,0.2911112308502197,0.22746552526950836,0.8107365369796753,0.52968430519104,0.22746552526950836,0.05439865589141846,0.22746552526950836,0.05439865589141846,0.3785749077796936,0.18651938438415527
121,100,-0.4550851135950681,-0.17881078,0.3674228242070404,0.4352166400550258,0.28630097945864064,0.4073921740055084,0.09871775656938553,0.4073921740055084,0.09871775656938553,0.33653855323791504,0.09871775656938553,0.16099101305007935,0.13591793179512024,0.16099101305007935,0.13591793179512024,0.12985438108444214,0.10515846312046051
122,100,0.3989993938263497,0.031613693,0.443251581689746,0.21687133644813117,0.3767095532690741,0.2753317952156067,0.09519444406032562,0.2753317952156067,0.09519444406032562,0.7641661167144775,0.22237421572208405,0.09519444406032562,0.06505136936903,0.09519444406032562,0.06505136936903,0.1974191963672638,0.09303531050682068
123,100,0.6064472134032157,-0.3138406,0.6356079783994716,0.3592274698758453,0.11875673795688624,0.45079320669174194,0.1698664426803589,0.45079320669174194,0.1698664426803589,0.6690287590026855,0.23571127653121948,0.1698664426803589,0.02191901206970215,0.1698664426803589,0.02191901206970215,0.20278885960578918,0.028165489435195923
124,100,0.2599548637513032,0.03200376,0.27646623284930427,0.3437476937572673,0.09662122870843426,0.4045965075492859,0.02203676849603653,0.4045965075492859,0.02203676849603653,0.22716808319091797,0.02203676849603653,0.14072516560554504,0.03048001602292061,0.14072516560554504,0.03048001602292061,0.08138096332550049,0.07728379219770432
125,100,0.5585173357033568,0.57442313,0.04352442746425084,0.07055036900276968,0.3241953063545003,0.5443207621574402,0.2476687729358673,0.5443207621574402,0.2476687729358673,0.4759259819984436,0.2476687729358673,0.1883494257926941,0.2562926709651947,0.1883494257926941,0.2562926709651947,0.09911790490150452,0.3458518385887146
126,100,0.5874511310549216,0.38512892,0.27035467703010607,0.014665701071319037,0.032992950919055436,0.041929274797439575,0.12361735105514526,0.041929274797439575,0.12361735105514526,0.006853222846984863,0.4011354446411133,0.12361735105514526,0.2054549753665924,0.12361735105514526,0.2054549753665924,0.16014406085014343,0.24480490386486053
127,100,0.7915236634429488,0.55045956,0.08253417534055993,0.08372502252971598,0.03404539557257083,0.03581857681274414,0.3858657479286194,0.03581857681274414,0.3858657479286194,0.20864281058311462,0.3858657479286194,0.11362433433532715,0.20583295822143555,0.11362433433532715,0.20583295822143555,0.24974504113197327,0.3408154249191284
128,100,2.7250621635688983,0.48655343,0.10653280844444674,0.04819631869696675,0.07825410916530787,0.2387630045413971,0.2387630045413971,0.2387630045413971,0.2387630045413971,0.22527489066123962,0.4491731524467468,0.2387630045413971,0.18062448501586914,0.2387630045413971,0.18062448501586914,0.26460129022598267,0.20775334537029266
129,100,2.1611377714816,0.7495988,0.04771833988770677,0.000886762303482766,0.005937947430791998,0.38339242339134216,0.38339242339134216,0.38339242339134216,0.38339242339134216,0.41952934861183167,0.6035362482070923,0.38339242339134216,0.15726274251937866,0.38339242339134216,0.15726274251937866,0.4152781665325165,0.19065997004508972
130,100,1.4404269946571002,1.5935689,0.5914587398088471,0.09974030762449965,0.02961712499562008,0.8653995394706726,0.8653995394706726,0.8653995394706726,0.8653995394706726,0.5473475456237793,1.1823718547821045,0.8653995394706726,0.13346171379089355,0.8653995394706726,0.13346171379089355,1.023885726928711,0.2546554207801819
131,100,2.758877088651655,1.8749709,0.6629506820153528,0.4322625586564601,0.05497544194824533,0.6590909957885742,0.9413570165634155,0.6590909957885742,0.9413570165634155,1.3007028102874756,1.635274052619934,0.9413570165634155,0.05649447441101074,0.9413570165634155,0.05649447441101074,1.2883155345916748,0.3364914059638977
132,100,1.813304383369287,1.5520644,0.31119966163872836,0.36205808571267784,0.1765108427922547,0.3134031295776367,1.219327449798584,0.3134031295776367,1.219327449798584,0.3814042806625366,1.219327449798584,0.49087953567504883,0.2097100019454956,0.49087953567504883,0.2097100019454956,0.8551034927368164,0.5374880433082581
133,100,3.393856461542694,1.7823836,0.6536586373289119,0.2099345433701768,0.18754803563413713,0.8235303163528442,0.8235303163528442,0.8235303163528442,0.8235303163528442,0.8440571427345276,1.1568396091461182,0.8235303163528442,0.15365004539489746,0.8235303163528442,0.15365004539489746,0.9901849627494812,0.3125987648963928
134,100,2.905994823896676,1.6042832,0.3922990954439458,0.4064615179762195,0.11482704832791468,0.4811275005340576,1.3160338401794434,0.4811275005340576,1.3160338401794434,0.8580023646354675,1.3160338401794434,0.4811275005340576,0.12069761753082275,0.4811275005340576,0.12069761753082275,0.8985806703567505,0.4572020173072815
135,100,2.741306468000397,2.0387695,0.6417828537651762,0.25128469974621903,0.2919806121909332,0.6999421119689941,0.6999421119689941,0.6999421119689941,0.6999421119689941,1.0562329292297363,1.9981093406677246,0.6999421119689941,0.2092437744140625,0.6999421119689941,0.2092437744140625,0.9746468663215637,0.4715379476547241
136,100,3.263802615195622,2.0323172,0.4568847706765445,0.3962254571213144,0.19199550410418986,0.36498498916625977,0.4741551876068115,0.36498498916625977,0.4741551876068115,0.8956416845321655,1.0652704238891602,0.4741551876068115,0.16509413719177246,0.4741551876068115,0.16509413719177246,0.7697128057479858,0.451346218585968
137,100,4.207005062008131,1.9604543,0.5793173264398449,0.36998404100972615,0.2623942399947964,0.4659847021102905,0.676947832107544,0.4659847021102905,0.676947832107544,0.8075911998748779,1.2145977020263672,0.676947832107544,0.22701740264892578,0.676947832107544,0.22701740264892578,0.9457727670669556,0.4829860329627991
