end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.30275723338127136,0.3375382721424103,0.0,0.0,0.0,0.00258791446685791,0.00258791446685791,0.00258791446685791,0.00258791446685791,0.03575390577316284,0.012119472026824951,0.00258791446685791,0.008221745491027832,0.00258791446685791,0.008221745491027832,0.007353693246841431,0.014914512634277344
4,5,1.1815907955169678,0.9843862652778625,0.004624833663304646,0.01130699117978414,0.0035717686017354353,2.9325485229492188e-05,0.018448948860168457,2.9325485229492188e-05,0.018448948860168457,0.01738429069519043,0.018448948860168457,0.00066375732421875,0.045968055725097656,0.00066375732421875,0.045968055725097656,0.009556353092193604,0.05333364009857178
5,6,1.6450214385986328,1.1298234462738037,0.11391711566183299,0.08266676796807187,0.08846549524201297,0.20737069845199585,0.20737069845199585,0.20737069845199585,0.20737069845199585,0.12485790252685547,0.2630841135978699,0.20737069845199585,0.03668928146362305,0.20737069845199585,0.03668928146362305,0.2149111032485962,0.043761610984802246
6,7,0.8588991761207581,1.5652129650115967,0.11066246032714844,0.12582074105739594,0.06260879337787628,0.06977856159210205,0.355210542678833,0.06977856159210205,0.355210542678833,0.29621195793151855,0.355210542678833,0.12256014347076416,0.022948861122131348,0.12256014347076416,0.022948861122131348,0.23888534307479858,0.13287353515625
7,8,1.3432276248931885,1.3311569690704346,0.013175382216771392,0.17158829768498735,0.17040062149365745,0.19926667213439941,0.33024144172668457,0.19926667213439941,0.33024144172668457,0.2943408489227295,0.5028039813041687,0.19926667213439941,0.11304330825805664,0.19926667213439941,0.11304330825805664,0.2807822525501251,0.18720340728759766
8,9,0.9173486232757568,1.6123844385147095,0.04211440020137369,0.055084241761101604,0.16838380032115507,0.16795480251312256,0.4126005172729492,0.16795480251312256,0.4126005172729492,0.17563092708587646,0.4126005172729492,0.16795480251312256,0.11344242095947266,0.16795480251312256,0.11344242095947266,0.21823155879974365,0.1588977575302124
9,10,0.5252459049224854,1.4114340543746948,0.004363976773761699,0.06713479899224786,0.05397073002088641,0.105873703956604,0.20223546028137207,0.105873703956604,0.20223546028137207,0.13496863842010498,0.2761814594268799,0.105873703956604,0.08984577655792236,0.105873703956604,0.08984577655792236,0.14123910665512085,0.12322866916656494
10,11,0.5924943685531616,1.0794187784194946,0.040742249538501085,0.041112984220186874,0.0963051343957583,0.13809174299240112,0.3427233099937439,0.13809174299240112,0.3427233099937439,0.2003079056739807,0.3427233099937439,0.13809174299240112,0.0772789716720581,0.13809174299240112,0.0772789716720581,0.19838988780975342,0.13676607608795166
11,12,-0.9782595038414001,0.6662115454673767,0.024437739893242126,0.003317052567446646,0.007503220328578289,0.02849358320236206,0.06348913908004761,0.02849358320236206,0.06348913908004761,0.043400347232818604,0.10007435083389282,0.06348913908004761,0.02212369441986084,0.06348913908004761,0.02212369441986084,0.07093608379364014,0.029443591833114624
12,13,0.322909951210022,0.6847375631332397,0.1829339802265167,0.0011388301849364346,0.004211592674255346,0.2773125171661377,0.11530566215515137,0.2773125171661377,0.11530566215515137,0.2624462842941284,0.05634796619415283,0.11530566215515137,0.039703369140625,0.11530566215515137,0.039703369140625,0.10541146993637085,0.050485819578170776
