end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.30275723338127136,0.28044068813323975,0.0,0.0,0.0,0.0002206563949584961,0.0002206563949584961,0.0002206563949584961,0.0002206563949584961,0.04162248969078064,0.019355684518814087,0.0002206563949584961,0.011389046907424927,0.0002206563949584961,0.011389046907424927,0.009788170456886292,0.021800994873046875
4,5,1.1815907955169678,0.9558529853820801,0.0038013706604639683,0.014802162845929463,0.005521158377329508,0.000287473201751709,0.010736405849456787,0.000287473201751709,0.010736405849456787,0.15211772918701172,0.07142519950866699,0.003704845905303955,0.014214098453521729,0.003704845905303955,0.014214098453521729,0.031350165605545044,0.04524293541908264
5,6,1.6450214385986328,1.025216817855835,0.07369528214136761,0.053091168403625544,0.06001216173171996,0.1325535774230957,0.1325535774230957,0.1325535774230957,0.1325535774230957,0.07718110084533691,0.16898179054260254,0.1325535774230957,0.02307438850402832,0.1325535774230957,0.02307438850402832,0.13762372732162476,0.027728796005249023
6,7,0.8588991761207581,1.2108888626098633,0.07213277121384937,0.0477562447388967,0.014703517158826201,0.14833545684814453,0.14833545684814453,0.14833545684814453,0.14833545684814453,0.17715370655059814,0.1977369785308838,0.14833545684814453,0.005749106407165527,0.14833545684814453,0.005749106407165527,0.17303621768951416,0.03041595220565796
7,8,1.3432276248931885,1.6455000638961792,0.009477519989013639,0.12500215768814082,0.13583437204360965,0.06191205978393555,0.3737753629684448,0.06191205978393555,0.3737753629684448,0.21573305130004883,0.3737753629684448,0.1064918041229248,0.08528709411621094,0.1064918041229248,0.08528709411621094,0.18749982118606567,0.16156738996505737
8,9,0.9173486232757568,1.5416600704193115,0.052639861901601165,0.04618668556213387,0.1135212977727254,0.11431431770324707,0.3732788562774658,0.11431431770324707,0.3732788562774658,0.23861384391784668,0.3732788562774658,0.11431431770324707,0.07352626323699951,0.11431431770324707,0.07352626323699951,0.1972489356994629,0.1544584035873413
9,10,0.5252459049224854,1.3772963285446167,0.005406269005366837,0.07789220554488056,0.06091845461300441,0.12298238277435303,0.25831139087677,0.12298238277435303,0.25831139087677,0.15643417835235596,0.3434373140335083,0.12298238277435303,0.12568247318267822,0.12298238277435303,0.12568247318267822,0.1635885238647461,0.16332674026489258
10,11,0.5924943685531616,1.221494436264038,0.030293047428131104,0.021420028060674667,0.03880077973008156,0.05115008354187012,0.16388344764709473,0.05115008354187012,0.16388344764709473,0.0228118896484375,0.16388344764709473,0.05115008354187012,0.054171085357666016,0.05115008354187012,0.054171085357666016,0.07815718650817871,0.08136463165283203
11,12,-0.9782595038414001,0.8460188508033752,0.026767609296021656,0.00555225986021533,0.01788884953216276,0.03247034549713135,0.0729629397392273,0.03247034549713135,0.0729629397392273,0.06958013772964478,0.14424431324005127,0.0729629397392273,0.036486685276031494,0.0729629397392273,0.036486685276031494,0.09124267101287842,0.05479589104652405
12,13,0.322909951210022,0.6547439098358154,0.22753068258365,0.005695645014444944,0.013324385384718557,0.3420482873916626,0.1471705436706543,0.3420482873916626,0.1471705436706543,0.3059021234512329,0.039878666400909424,0.1471705436706543,0.0631454586982727,0.1471705436706543,0.0631454586982727,0.12487924098968506,0.08645522594451904
