end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.30275723338127136,0.31189292669296265,0.0,0.0,0.0,9.936094284057617e-05,9.936094284057617e-05,9.936094284057617e-05,9.936094284057617e-05,0.019491374492645264,0.009345471858978271,9.936094284057617e-05,0.005829930305480957,9.936094284057617e-05,0.005829930305480957,0.004722416400909424,0.01106157898902893
4,5,1.1815907955169678,0.8319678902626038,0.000131477912267048,0.03110408286253611,0.009227936466534931,0.0006206035614013672,0.008576035499572754,0.0006206035614013672,0.008576035499572754,0.25450462102890015,0.09559082984924316,0.007967591285705566,0.0012903809547424316,0.007967591285705566,0.0012903809547424316,0.054977744817733765,0.05375644564628601
5,6,1.6450214385986328,1.022704005241394,0.03318489260143709,0.015943772262997206,0.01310164398617214,0.061852097511291504,0.061852097511291504,0.061852097511291504,0.061852097511291504,0.04998517036437988,0.06903791427612305,0.061852097511291504,0.0018748044967651367,0.061852097511291504,0.0018748044967651367,0.06544500589370728,0.005331933498382568
6,7,0.8588991761207581,1.3270580768585205,0.09874238073825833,0.10971792042255404,0.07024094462394714,0.05736696720123291,0.30525994300842285,0.05736696720123291,0.30525994300842285,0.2549762725830078,0.30525994300842285,0.10191702842712402,0.023937225341796875,0.10191702842712402,0.023937225341796875,0.20358848571777344,0.12035030126571655
7,8,1.3432276248931885,1.792714238166809,0.01753827333450314,0.21166389584541312,0.21835576891899117,0.10033702850341797,0.6127091646194458,0.10033702850341797,0.6127091646194458,0.36440563201904297,0.6127091646194458,0.17262136936187744,0.11336719989776611,0.17262136936187744,0.11336719989776611,0.31192463636398315,0.2472853660583496
8,9,0.9173486232757568,1.48501718044281,0.03958649436632791,0.039581765731175944,0.11873221397399905,0.12293171882629395,0.3297387361526489,0.12293171882629395,0.3297387361526489,0.21741020679473877,0.3297387361526489,0.12293171882629395,0.06608259677886963,0.12293171882629395,0.06608259677886963,0.18556880950927734,0.12688589096069336
9,10,0.5252459049224854,1.3946423530578613,0.007947359766278916,0.10487911530903415,0.08804609945842211,0.1769568920135498,0.29405641555786133,0.1769568920135498,0.29405641555786133,0.22841954231262207,0.4231697916984558,0.1769568920135498,0.107269287109375,0.1769568920135498,0.107269287109375,0.2381502389907837,0.16956061124801636
10,11,0.5924943685531616,1.2650686502456665,0.034655151267846435,0.06140847752491632,0.14402131984631222,0.1969207525253296,0.4722874164581299,0.1969207525253296,0.4722874164581299,0.28398555517196655,0.4722874164581299,0.1969207525253296,0.07553458213806152,0.1969207525253296,0.07553458213806152,0.2825022041797638,0.15407532453536987
11,12,-0.9782595038414001,0.9579285979270935,0.014336795718581558,0.000678885866094471,0.02828900240085745,0.047673940658569336,0.12388730049133301,0.047673940658569336,0.12388730049133301,0.06742066144943237,0.12388730049133301,0.047673940658569336,0.02834463119506836,0.047673940658569336,0.02834463119506836,0.0701897144317627,0.05051642656326294
12,13,0.322909951210022,0.5988321304321289,0.21234271029631296,0.00023963203032811853,0.003923652072747474,0.3238269090652466,0.1318373680114746,0.3238269090652466,0.1318373680114746,0.3010166883468628,0.05975484848022461,0.1318373680114746,0.04355126619338989,0.1318373680114746,0.04355126619338989,0.11846375465393066,0.056527167558670044
13,14,-0.3843283951282501,0.48234397172927856,0.033281466726100745,0.07661273217562474,0.0024011288628433963,0.13209682703018188,0.01595291495323181,0.13209682703018188,0.01595291495323181,0.12615454196929932,0.01595291495323181,0.05132848024368286,0.012495458126068115,0.05132848024368286,0.012495458126068115,0.033640697598457336,0.029807299375534058
14,15,0.6478203535079956,0.6353747248649597,0.08402874486313923,0.0009351016746627361,0.06251264777448441,0.10881823301315308,0.04205656051635742,0.10881823301315308,0.04205656051635742,0.20857298374176025,0.07256209850311279,0.04205656051635742,0.0235787034034729,0.04205656051635742,0.0235787034034729,0.06821316480636597,0.02741435170173645
15,16,0.7187452912330627,0.6827706098556519,0.015078998528993987,0.05409479599732617,0.0013918555699862362,0.10120260715484619,0.04431319236755371,0.10120260715484619,0.04431319236755371,0.028038501739501953,0.04431319236755371,0.03079962730407715,0.015841364860534668,0.03079962730407715,0.015841364860534668,0.03755640983581543,0.05361276865005493
16,17,2.1815388202667236,0.8724585771560669,0.02914108690761389,0.026667228057271043,0.04145338776565745,0.09103429317474365,0.1518878936767578,0.09103429317474365,0.1518878936767578,0.012036561965942383,0.1518878936767578,0.024306178092956543,0.06612467765808105,0.024306178092956543,0.06612467765808105,0.053650498390197754,0.1215161681175232
17,18,1.317081093788147,1.088073968887329,0.18246676723162342,0.026089992125829214,0.017290314038594518,0.2696566581726074,0.2696566581726074,0.2696566581726074,0.2696566581726074,0.2168838381767273,0.3285902142524719,0.2696566581726074,0.0301210880279541,0.2696566581726074,0.0301210880279541,0.2991234362125397,0.058715224266052246
18,19,0.902580976486206,1.1947553157806396,0.07527823994557062,0.13553153413037458,0.028836113090316473,0.17612874507904053,0.3434157967567444,0.17612874507904053,0.3434157967567444,0.22893232107162476,0.3434157967567444,0.17612874507904053,0.04626941680908203,0.17612874507904053,0.04626941680908203,0.25977227091789246,0.1238563060760498
19,20,1.1850782632827759,1.06509268283844,0.02409151605531286,0.05020455986845716,0.0692014191664902,0.08581078052520752,0.28509700298309326,0.08581078052520752,0.28509700298309326,0.11520707607269287,0.28509700298309326,0.08581078052520752,0.1023019552230835,0.08581078052520752,0.1023019552230835,0.13163667917251587,0.1464155912399292
20,21,-1.118704080581665,0.9979248046875,0.08058209441326288,0.03774170798284024,0.046614332883446366,0.18611031770706177,0.21230226755142212,0.18611031770706177,0.21230226755142212,0.26319384574890137,0.38698911666870117,0.21230226755142212,0.105552077293396,0.21230226755142212,0.105552077293396,0.2507003843784332,0.14177358150482178
21,22,-0.15803563594818115,0.6907441020011902,0.2643817511566898,0.06198554237683615,0.034261930407139346,0.48114854097366333,0.17636704444885254,0.48114854097366333,0.17636704444885254,0.35304194688796997,0.039038896560668945,0.17636704444885254,0.07954186201095581,0.17636704444885254,0.07954186201095581,0.10770297050476074,0.1440616250038147
22,23,1.400062084197998,0.7053201794624329,0.07585807740688316,0.1775244325399399,0.06158120036125192,0.3129647374153137,0.15721875429153442,0.3129647374153137,0.15721875429153442,0.43819063901901245,0.15721875429153442,0.13825589418411255,0.11484569311141968,0.13825589418411255,0.11484569311141968,0.1477373242378235,0.10435217618942261
23,24,2.3740952014923096,0.928864598274231,0.07176675351839212,0.03643020750984299,0.07378595830902229,0.15793180465698242,0.06566357612609863,0.15793180465698242,0.06566357612609863,0.04096829891204834,0.06566357612609863,0.05358409881591797,0.010532140731811523,0.05358409881591797,0.010532140731811523,0.0652962327003479,0.06736037135124207
24,25,2.9038755893707275,1.279874563217163,0.1484637906153996,0.046426851189497576,0.014039352987751552,0.2181720733642578,0.2181720733642578,0.2181720733642578,0.2181720733642578,0.23943781852722168,0.2991885542869568,0.2181720733642578,0.004835605621337891,0.2181720733642578,0.004835605621337891,0.2586803138256073,0.03396451473236084
25,26,2.50525164604187,1.5616868734359741,0.26410098654636444,0.1346909930740576,0.05848142072774376,0.36301612854003906,0.36301612854003906,0.36301612854003906,0.36301612854003906,0.5091290473937988,0.563261091709137,0.36301612854003906,0.0752413272857666,0.36301612854003906,0.0752413272857666,0.463138610124588,0.16908812522888184
