end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.30275723338127136,0.24689392745494843,0.0,0.0,0.0,9.18358564376831e-05,9.18358564376831e-05,9.18358564376831e-05,9.18358564376831e-05,0.03976179659366608,0.0180387943983078,9.18358564376831e-05,0.012332871556282043,9.18358564376831e-05,0.012332871556282043,0.009065315127372742,0.021650858223438263
4,5,1.1815907955169678,0.9206569194793701,0.006921102603276573,0.024914195140202836,0.0008947650591532366,0.00039780139923095703,0.032308101654052734,0.00039780139923095703,0.032308101654052734,0.0267181396484375,0.032308101654052734,0.005237221717834473,0.009464383125305176,0.005237221717834473,0.009464383125305176,0.018772661685943604,0.01354837417602539
5,6,1.6450214385986328,1.1609870195388794,0.07603749301698468,0.0789940820799934,0.1000323957867093,0.08407318592071533,0.18438518047332764,0.08407318592071533,0.18438518047332764,0.13259398937225342,0.18438518047332764,0.01531684398651123,0.12701725959777832,0.01531684398651123,0.12701725959777832,0.03248190879821777,0.14652538299560547
6,7,0.8588991761207581,1.4786269664764404,0.06751306851704916,0.07423292597134906,0.0482314427693685,0.037270307540893555,0.20723986625671387,0.037270307540893555,0.20723986625671387,0.1735525131225586,0.20723986625671387,0.06675457954406738,0.015837430953979492,0.06675457954406738,0.015837430953979492,0.13699722290039062,0.08206772804260254
7,8,1.3432276248931885,1.5234603881835938,0.01136558453241987,0.160128895441691,0.1343382875124613,0.20993447303771973,0.36633217334747314,0.20993447303771973,0.36633217334747314,0.2850910425186157,0.49232053756713867,0.20993447303771973,0.14683187007904053,0.20993447303771973,0.14683187007904053,0.27265650033950806,0.21101468801498413
8,9,0.9173486232757568,1.6050626039505005,0.06627508666780266,0.06632252203093641,0.16057916151152726,0.1671757698059082,0.5207711458206177,0.1671757698059082,0.5207711458206177,0.17649376392364502,0.5207711458206177,0.1671757698059082,0.19172048568725586,0.1671757698059082,0.19172048568725586,0.22900307178497314,0.2547513246536255
9,10,0.5252459049224854,1.2055765390396118,0.004574401038033721,0.05686938336917332,0.0331807519708361,0.09863626956939697,0.20917445421218872,0.09863626956939697,0.20917445421218872,0.11914610862731934,0.25831687450408936,0.09863626956939697,0.10438168048858643,0.09863626956939697,0.10438168048858643,0.12259215116500854,0.12864911556243896
10,11,0.5924943685531616,1.3392924070358276,0.03563908487558365,0.046536717563867555,0.12153417244553566,0.15977728366851807,0.36528974771499634,0.15977728366851807,0.36528974771499634,0.2229229211807251,0.36528974771499634,0.15977728366851807,0.06855940818786621,0.15977728366851807,0.06855940818786621,0.2219167947769165,0.1260291337966919
11,12,-0.9782595038414001,0.8666043281555176,0.022452689983226637,0.0062278089699921435,0.019616765004617176,0.027719736099243164,0.06252467632293701,0.027719736099243164,0.06252467632293701,0.06959235668182373,0.14408135414123535,0.06252467632293701,0.03957259654998779,0.06252467632293701,0.03957259654998779,0.08361583948135376,0.06001687049865723
12,13,0.322909951210022,0.7099859714508057,0.1624964863061905,0.0006108820438384954,0.004630061984062156,0.2437618374824524,0.10413092374801636,0.2437618374824524,0.10413092374801636,0.2217673659324646,0.029603004455566406,0.10413092374801636,0.04690432548522949,0.10413092374801636,0.04690432548522949,0.08993187546730042,0.06193345785140991
