N,Z_0,Z_1,Z_2
-0.0324971146760989,0.0,0.0,0.0
-0.2321806679900725,0.010676688152791873,0.4245810333781429,0.38241903421827383
-0.400732967556384,-0.1492004799102238,0.31031103168706015,0.19862242101332533
-0.5244912157344874,0.03615654221887246,0.27728936462164655,0.4219062588903927
-0.4152346946096036,-0.5424782684913232,0.7525795945101628,0.3707000135882188
0.17754542245933147,-0.30290625112423486,0.6723077906679598,0.23379152327989985
-0.3576940714306557,-0.14315483789402836,0.8961466675884597,0.1588620152610803
-0.4236348399569193,-0.183704564967018,1.0654486568094557,-0.12084486384621682
-1.0590243578170868,-0.6473854341991732,1.1355092710827073,-0.324186731990165
-1.7846332246399697,-1.214642319565729,0.8245456324321894,-0.45398468635771594
-1.9761073910945095,-1.5264875577498667,0.3172966523778025,-0.41984529424303135
-1.0406094610315921,-1.1699971892459116,0.22863635174763675,-0.6310408153258664
-1.7959624399308804,-0.9912830515322928,0.44116134317568423,-0.6931670539125154
0.028490382626217614,-0.771646430442777,0.7447410392088661,-0.7231308277107221
-0.5414754129432076,-0.9870842554876835,0.8160578518419909,-0.6096781534839344
-0.5663462106113172,-0.5946258657451701,0.37414473962886946,-0.7857828170989825
-1.0906318321682114,-0.8266121220575644,-0.1860084595484373,-0.7070144990373516
-0.1663871938469369,-0.6204747034256466,-0.40739514996117054,-0.2389956137497285
-0.5139190518080857,-0.33280517639039675,-0.19112714973460435,-0.10161283396267709
0.9004317205761759,-0.017757191715277065,-0.5974813638405588,0.09516728208184758
0.054245893612296245,0.17134767381535215,-1.119577244448008,0.19876903261343487
0.2742711526878127,0.08458624967658532,-0.819567998595196,0.05173345683427999
-0.3689091895941665,0.07466123121737096,-0.6715342466956056,-0.2244658406214729
0.7400187628277645,0.25783991314322696,-0.6707322794726164,-0.05946489863425605
0.3020056161444348,0.08200420835794298,-0.29802934231771805,0.13248260349339763
0.25852860857927684,0.02231570178819165,-0.08579931614567524,0.5192168963765611
1.3486478211104067,0.5804942915275403,-0.572858414524701,0.7690138713529624
0.1958088343141282,0.696687172190373,-0.5735235130180574,0.41623215258583096
0.031173216704190265,1.0544098323183064,-0.9388248995453823,0.5724492098922671
