end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.2996176481246948,0.31423860788345337,0.0,0.0,0.0,0.0,0.0,0.0051780641078948975,0.00487518310546875,0.0051780641078948975,0.00487518310546875,0.029857516288757324,0.04120570421218872,0.0051780641078948975,0.008201241493225098,0.0051780641078948975,0.008201241493225098,0.007715180516242981,0.0055166929960250854
4,5,-2.039853096008301,-1.5190348625183105,0.0361002709751979,0.1468638119878107,0.059680887973984846,0.20784566106058927,0.17050057309732158,0.15827953815460205,0.27470147609710693,0.15827953815460205,0.27470147609710693,0.20571351051330566,0.3583087921142578,0.015688657760620117,0.01498270034790039,0.015688657760620117,0.01498270034790039,0.04864233732223511,0.04791837930679321
5,6,0.10064204782247543,-0.12309879064559937,0.3685734511888168,0.03196893063189532,0.21037247860336755,0.6069483032263824,0.22915896164822347,0.07987856864929199,0.0637769103050232,0.07987856864929199,0.0637769103050232,0.2760767936706543,0.35556527972221375,0.020064279437065125,0.10422582924365997,0.020064279437065125,0.10422582924365997,0.10576634854078293,0.19362160563468933
6,7,-0.5151985287666321,-0.24051478505134583,0.08900924523135045,0.2887572356609942,0.018053805276249786,0.2731292792084718,0.09721637413537676,0.034273117780685425,0.1165391206741333,0.034273117780685425,0.1165391206741333,0.093117356300354,0.17891034483909607,0.034273117780685425,0.01492762565612793,0.034273117780685425,0.01492762565612793,0.0421840101480484,0.022811397910118103
7,8,0.00389095488935709,-0.20764729380607605,0.0250997878677495,0.007855780523693345,0.12059696702290815,0.19154533133722346,0.09763605481767951,0.30058059096336365,0.15132108330726624,0.30058059096336365,0.15132108330726624,0.3603636920452118,0.11478134989738464,0.10432356595993042,0.06561949849128723,0.10432356595993042,0.06561949849128723,0.12686391174793243,0.09097923338413239
8,9,-1.6174328327178955,-0.8625242710113525,0.03818986941871685,0.05575254819749695,0.027659447313859036,0.14480445676375864,0.08115137499251063,0.024502813816070557,0.06988471746444702,0.024502813816070557,0.06988471746444702,0.001974940299987793,0.022350549697875977,0.004475831985473633,0.011285483837127686,0.004475831985473633,0.011285483837127686,0.0048438310623168945,0.010917901992797852
9,10,0.15297599136829376,-0.18480153381824493,0.13226784170909248,0.005133158703229779,0.019633533489986556,0.229674567293164,0.21910710346417528,0.16644525527954102,0.13567526638507843,0.16644525527954102,0.13567526638507843,0.1267494410276413,0.3381039500236511,0.0543111115694046,0.024100959300994873,0.0543111115694046,0.024100959300994873,0.0404219925403595,0.039695315062999725
10,11,0.08719128370285034,-0.24528178572654724,0.058167860442720466,0.17792447872896744,0.01290498777797313,0.18280902901493865,0.18962470328186948,0.002454817295074463,0.10377326607704163,0.002454817295074463,0.10377326607704163,0.06001478433609009,0.28798022866249084,0.006510138511657715,0.0003448575735092163,0.006510138511657715,0.0003448575735092163,0.040654465556144714,0.041316352784633636
11,12,1.697453498840332,0.3120426535606384,0.042985657203436035,0.028039244025592703,0.19422646406684987,0.22138373720913945,0.6586411890808277,0.558606743812561,0.1573595106601715,0.558606743812561,0.1573595106601715,0.8169916272163391,0.608924925327301,0.19632522761821747,0.11661088466644287,0.19632522761821747,0.11661088466644287,0.3438638150691986,0.275961697101593
12,13,-0.08394595235586166,-0.912063717842102,0.09181545072556294,0.05760020983846998,0.06794765241766765,0.2511156833515859,0.476516420939332,0.4387606382369995,0.0056771039962768555,0.4387606382369995,0.0056771039962768555,0.2690480351448059,0.04125171899795532,0.12192457914352417,0.01893901824951172,0.12192457914352417,0.01893901824951172,0.1309453547000885,0.02613013982772827
13,14,0.5826725363731384,-0.6262953281402588,0.03383112274024987,0.16773060316895463,0.06765740503914106,0.2344142889652078,0.3353928409459065,0.10490155220031738,0.12781289219856262,0.10490155220031738,0.12781289219856262,0.2670907974243164,0.2999701201915741,0.026240825653076172,0.17670440673828125,0.026240825653076172,0.17670440673828125,0.03362080454826355,0.1712859570980072
14,15,-1.5922956466674805,-1.2007924318313599,0.09098193076910169,0.01603124138126677,0.2317412554412968,0.21616866318739472,0.38052178825609484,0.14576935768127441,0.18846285343170166,0.14576935768127441,0.18846285343170166,0.7917025089263916,0.4863392114639282,0.14576935768127441,0.08963322639465332,0.14576935768127441,0.08963322639465332,0.2486162781715393,0.16875675320625305
15,16,2.801215648651123,0.30129364132881165,0.23091070333040906,0.04350085208718599,0.010440474717701376,0.2834006949591411,0.057955499817769,0.0035527050495147705,0.04677712917327881,0.0035527050495147705,0.04677712917327881,0.011590182781219482,0.10618019104003906,0.0035527050495147705,0.006923675537109375,0.0035527050495147705,0.006923675537109375,0.013769954442977905,0.010516658425331116
16,17,-3.0713987350463867,-0.7961686849594116,0.40209173165352485,0.16074656284719718,0.056468619185227005,0.3700686943328202,0.08423856952415873,0.09801226854324341,0.07015520334243774,0.09801226854324341,0.07015520334243774,0.011898994445800781,0.2631794810295105,0.03723520040512085,0.060402631759643555,0.03723520040512085,0.060402631759643555,0.05851808190345764,0.07995060086250305
17,18,1.649166464805603,0.4920494556427002,0.5570558133358658,0.19212691098545176,0.09072114611891291,0.5372200028753178,0.013031224575319755,0.003255486488342285,0.005254089832305908,0.003255486488342285,0.005254089832305908,0.18566280603408813,0.19362026453018188,0.0009975433349609375,0.055014848709106445,0.0009975433349609375,0.055014848709106445,0.014159739017486572,0.083680659532547
18,19,0.2957415282726288,-0.4251376986503601,0.28546435827220484,0.2274829610451363,0.10478766051273111,0.32870217512305366,0.05448488019596285,0.004575580358505249,0.03882589936256409,0.004575580358505249,0.03882589936256409,0.015393763780593872,0.05165323615074158,0.004575580358505249,0.06845396757125854,0.004575580358505249,0.06845396757125854,0.00998467206954956,0.0922827422618866
19,20,-0.8736037611961365,-0.35347414016723633,0.08086003025328409,0.1722539627643782,0.20767361184037328,0.10911618768829531,0.10668725047311713,0.4311123490333557,0.0012302398681640625,0.4311123490333557,0.0012302398681640625,0.49824780225753784,0.0646091103553772,0.2147822380065918,0.0055852532386779785,0.2147822380065918,0.0055852532386779785,0.24608942866325378,0.013013631105422974
20,21,-0.08867201209068298,0.03348328173160553,0.20885766154735633,0.027755182079476456,0.11518015208530206,0.19750009775186542,0.11560985106686897,0.11377443373203278,0.022914690896868706,0.11377443373203278,0.022914690896868706,0.20885787904262543,0.08862736821174622,0.0014327466487884521,0.03943163901567459,0.0014327466487884521,0.03943163901567459,0.056589074432849884,0.09777350723743439
