end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1,2,-0.15244123339653015,-0.15405847132205963,0.0,0.0,0.0,0.03801898658275604,0.03801898658275604,0.03801898658275604,0.03801898658275604,0.03801898658275604,0.03801898658275604,0.03801898658275604,0.03801898658275604,0.03801898658275604,0.03801898658275604,0.03801898658275604,0.03801898658275604
2,3,2.415281057357788,0.5298367142677307,0.027511815230051674,0.023903305331865944,0.015339041749636337,0.012564599514007568,0.012564599514007568,0.012564599514007568,0.012564599514007568,0.012564599514007568,0.012564599514007568,0.012564599514007568,0.012564599514007568,0.012564599514007568,0.012564599514007568,0.012564599514007568,0.012564599514007568
3,4,0.2996176481246948,0.44196897745132446,0.1635534506705072,0.10636711948447752,0.10888873123460341,0.20643551647663116,0.20643551647663116,0.20643551647663116,0.20643551647663116,0.20643551647663116,0.20643551647663116,0.20643551647663116,0.20643551647663116,0.20643551647663116,0.20643551647663116,0.20643551647663116,0.20643551647663116
4,5,-2.039853096008301,-0.12799838185310364,0.06230026762932539,0.09347566310316324,0.1056239940226078,0.00570639967918396,0.00570639967918396,0.00570639967918396,0.00570639967918396,0.00570639967918396,0.00570639967918396,0.00570639967918396,0.00570639967918396,0.00570639967918396,0.00570639967918396,0.00570639967918396,0.00570639967918396
5,6,0.10064204782247543,0.22214210033416748,0.0923207126557827,0.13862169161438942,0.05112375915050507,0.1649838387966156,0.1649838387966156,0.1649838387966156,0.1649838387966156,0.1649838387966156,0.1649838387966156,0.1649838387966156,0.1649838387966156,0.1649838387966156,0.1649838387966156,0.1649838387966156,0.1649838387966156
6,7,-0.5151985287666321,-0.04447359964251518,0.02931648958474397,0.004846041711668171,0.010206172242760662,0.0031110085546970367,0.0031110085546970367,0.0031110085546970367,0.0031110085546970367,0.0031110085546970367,0.0031110085546970367,0.0031110085546970367,0.0031110085546970367,0.0031110085546970367,0.0031110085546970367,0.0031110085546970367,0.0031110085546970367
7,8,0.00389095488935709,-0.14112424850463867,0.06081089501579605,0.10824526083611306,0.22025888909896213,0.05122116208076477,0.05122116208076477,0.05122116208076477,0.05122116208076477,0.05122116208076477,0.05122116208076477,0.05122116208076477,0.05122116208076477,0.05122116208076477,0.05122116208076477,0.05122116208076477,0.05122116208076477
8,9,-1.6174328327178955,-0.27810460329055786,0.04517936194315553,0.04008617368526756,0.055202739080414176,0.00027179718017578125,0.00027179718017578125,0.00027179718017578125,0.00027179718017578125,0.00027179718017578125,0.00027179718017578125,0.00027179718017578125,0.00027179718017578125,0.00027179718017578125,0.00027179718017578125,0.00027179718017578125,0.00027179718017578125
9,10,0.15297599136829376,0.1275315284729004,0.09486363186604446,0.13341099272171658,0.09455795027315617,0.1462995707988739,0.1462995707988739,0.1462995707988739,0.1462995707988739,0.1462995707988739,0.1462995707988739,0.1462995707988739,0.1462995707988739,0.1462995707988739,0.1462995707988739,0.1462995707988739,0.1462995707988739
10,11,0.08719128370285034,-0.2864750623703003,0.04379999823868273,0.07678242623806,0.03884917609393597,0.0008196234703063965,0.0008196234703063965,0.0008196234703063965,0.0008196234703063965,0.0008196234703063965,0.0008196234703063965,0.0008196234703063965,0.0008196234703063965,0.0008196234703063965,0.0008196234703063965,0.0008196234703063965,0.0008196234703063965
11,12,1.697453498840332,0.28164994716644287,0.0006800231552033242,0.044792069573745597,0.29997276190216793,0.0031131505966186523,0.0031131505966186523,0.0031131505966186523,0.0031131505966186523,0.0031131505966186523,0.0031131505966186523,0.0031131505966186523,0.0031131505966186523,0.0031131505966186523,0.0031131505966186523,0.0031131505966186523,0.0031131505966186523
