end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1,2,-0.15244123339653015,-0.1329983025789261,0.0,0.0,0.0,0.06239628791809082,0.06239628791809082,0.06239628791809082,0.06239628791809082,0.06239628791809082,0.06239628791809082,0.06239628791809082,0.06239628791809082,0.06239628791809082,0.06239628791809082,0.06239628791809082,0.06239628791809082
2,3,2.415281057357788,0.8503150939941406,0.10406848788261414,0.0176030695438385,0.01573812961578369,0.025431036949157715,0.025431036949157715,0.025431036949157715,0.025431036949157715,0.025431036949157715,0.025431036949157715,0.025431036949157715,0.025431036949157715,0.025431036949157715,0.025431036949157715,0.025431036949157715,0.025431036949157715
3,4,0.2996176481246948,0.513298749923706,0.14635224888722104,0.0938684729238351,0.20025988295674324,0.20201236009597778,0.20201236009597778,0.20201236009597778,0.20201236009597778,0.20201236009597778,0.20201236009597778,0.20201236009597778,0.20201236009597778,0.20201236009597778,0.20201236009597778,0.20201236009597778,0.20201236009597778
4,5,-2.039853096008301,0.013293489813804626,0.025329073270161956,0.0726037391771873,0.10578828242917854,0.029437094926834106,0.029437094926834106,0.029437094926834106,0.029437094926834106,0.029437094926834106,0.029437094926834106,0.029437094926834106,0.029437094926834106,0.029437094926834106,0.029437094926834106,0.029437094926834106,0.029437094926834106
5,6,0.10064204782247543,0.24606679379940033,0.20254005466898284,0.296500443170468,0.06609988013903303,0.285297155380249,0.285297155380249,0.285297155380249,0.285297155380249,0.285297155380249,0.285297155380249,0.285297155380249,0.285297155380249,0.285297155380249,0.285297155380249,0.285297155380249,0.285297155380249
6,7,-0.5151985287666321,-0.05957517772912979,0.04642975216524467,0.015304071000880673,0.020304792974558145,0.0019471421837806702,0.0019471421837806702,0.0019471421837806702,0.0019471421837806702,0.0019471421837806702,0.0019471421837806702,0.0019471421837806702,0.0019471421837806702,0.0019471421837806702,0.0019471421837806702,0.0019471421837806702,0.0019471421837806702
7,8,0.00389095488935709,-0.040338531136512756,0.03474962374284157,0.08288578627010187,0.21590258668930754,0.008196450769901276,0.008196450769901276,0.008196450769901276,0.008196450769901276,0.008196450769901276,0.008196450769901276,0.008196450769901276,0.008196450769901276,0.008196450769901276,0.008196450769901276,0.008196450769901276,0.008196450769901276
8,9,-1.6174328327178955,-0.20693056285381317,0.04184412129689007,0.03504986991174519,0.010729431523941457,0.0003070533275604248,0.0003070533275604248,0.0003070533275604248,0.0003070533275604248,0.0003070533275604248,0.0003070533275604248,0.0003070533275604248,0.0003070533275604248,0.0003070533275604248,0.0003070533275604248,0.0003070533275604248,0.0003070533275604248
9,10,0.15297599136829376,0.0880030021071434,0.1423462893537901,0.08623618584264206,0.02653569534972866,0.22867998480796814,0.22867998480796814,0.22867998480796814,0.22867998480796814,0.22867998480796814,0.22867998480796814,0.22867998480796814,0.22867998480796814,0.22867998480796814,0.22867998480796814,0.22867998480796814,0.22867998480796814
10,11,0.08719128370285034,-0.22128264605998993,0.03857197215159734,0.06482663278778396,0.038528054828445124,0.0039542317390441895,0.0039542317390441895,0.0039542317390441895,0.0039542317390441895,0.0039542317390441895,0.0039542317390441895,0.0039542317390441895,0.0039542317390441895,0.0039542317390441895,0.0039542317390441895,0.0039542317390441895,0.0039542317390441895
11,12,1.697453498840332,0.18962863087654114,0.004842648734197513,0.059420580439495316,0.21407086531998532,0.0014136433601379395,0.0014136433601379395,0.0014136433601379395,0.0014136433601379395,0.0014136433601379395,0.0014136433601379395,0.0014136433601379395,0.0014136433601379395,0.0014136433601379395,0.0014136433601379395,0.0014136433601379395,0.0014136433601379395
12,13,-0.08394595235586166,-0.33876752853393555,0.02983519269360435,0.17337371853904593,0.1669659063013063,0.07265216112136841,0.07265216112136841,0.07265216112136841,0.07265216112136841,0.07265216112136841,0.07265216112136841,0.07265216112136841,0.07265216112136841,0.07265216112136841,0.07265216112136841,0.07265216112136841,0.07265216112136841
13,14,0.5826725363731384,-0.021406657993793488,0.014579222692797586,0.03358691376753342,0.05404898281901692,0.004591174423694611,0.004591174423694611,0.004591174423694611,0.004591174423694611,0.004591174423694611,0.004591174423694611,0.004591174423694611,0.004591174423694611,0.004591174423694611,0.004591174423694611,0.004591174423694611,0.004591174423694611
14,15,-1.5922956466674805,-0.3451876938343048,0.07098167571460917,0.05085929904487871,0.12700318021788484,0.04020249843597412,0.04020249843597412,0.04020249843597412,0.04020249843597412,0.04020249843597412,0.04020249843597412,0.04020249843597412,0.04020249843597412,0.04020249843597412,0.04020249843597412,0.04020249843597412,0.04020249843597412
15,16,2.801215648651123,0.8728787302970886,0.3358961301959223,0.3410862854785389,0.012646919447514726,0.42671388387680054,0.42671388387680054,0.42671388387680054,0.42671388387680054,0.42671388387680054,0.42671388387680054,0.42671388387680054,0.42671388387680054,0.42671388387680054,0.42671388387680054,0.42671388387680054,0.42671388387680054
16,17,-3.0713987350463867,-1.071751356124878,0.6024943364900537,0.39953463146230206,0.002869980758987367,0.5700154304504395,0.5700154304504395,0.5700154304504395,0.5700154304504395,0.5700154304504395,0.5700154304504395,0.5700154304504395,0.5700154304504395,0.5700154304504395,0.5700154304504395,0.5700154304504395,0.5700154304504395
17,18,1.649166464805603,0.7031951546669006,0.42467086462705744,0.21282973213523038,0.028404198988687845,0.45008063316345215,0.45008063316345215,0.45008063316345215,0.45008063316345215,0.45008063316345215,0.45008063316345215,0.45008063316345215,0.45008063316345215,0.45008063316345215,0.45008063316345215,0.45008063316345215,0.45008063316345215
18,19,0.2957415282726288,-0.4312719702720642,0.275198341416264,0.18527176491571246,0.009446004112423634,0.3006649911403656,0.3006649911403656,0.3006649911403656,0.3006649911403656,0.3006649911403656,0.3006649911403656,0.3006649911403656,0.3006649911403656,0.3006649911403656,0.3006649911403656,0.3006649911403656,0.3006649911403656
19,20,-0.8736037611961365,-0.10655234754085541,0.051675766510398756,0.07257655253143686,0.06138799270909082,0.05120161175727844,0.05120161175727844,0.05120161175727844,0.05120161175727844,0.05120161175727844,0.05120161175727844,0.05120161175727844,0.05120161175727844,0.05120161175727844,0.05120161175727844,0.05120161175727844,0.05120161175727844
20,21,-0.08867201209068298,0.21060167253017426,0.17519630100578068,0.18252139268442988,0.0396318414248526,0.1843188852071762,0.1843188852071762,0.1843188852071762,0.1843188852071762,0.1843188852071762,0.1843188852071762,0.1843188852071762,0.1843188852071762,0.1843188852071762,0.1843188852071762,0.1843188852071762,0.1843188852071762
21,22,-0.8322014808654785,-0.0943116694688797,0.012465253775377591,0.083062407675214,0.09332371638008644,0.01023605465888977,0.01023605465888977,0.01023605465888977,0.01023605465888977,0.01023605465888977,0.01023605465888977,0.01023605465888977,0.01023605465888977,0.01023605465888977,0.01023605465888977,0.01023605465888977,0.01023605465888977
22,23,-0.23159827291965485,0.0982232317328453,0.1590305685319684,0.108833040618761,0.09426867851818149,0.18722695112228394,0.18722695112228394,0.18722695112228394,0.18722695112228394,0.18722695112228394,0.18722695112228394,0.18722695112228394,0.18722695112228394,0.18722695112228394,0.18722695112228394,0.18722695112228394,0.18722695112228394
23,24,0.15178245306015015,0.010001562535762787,0.007464716669873923,0.07556082051841244,0.11252227260906625,0.049598805606365204,0.049598805606365204,0.049598805606365204,0.049598805606365204,0.049598805606365204,0.049598805606365204,0.049598805606365204,0.049598805606365204,0.049598805606365204,0.049598805606365204,0.049598805606365204,0.049598805606365204
24,25,2.1958653926849365,0.007149737328290939,0.058013518599586346,0.011743713357848018,0.011815764430341207,0.02449975162744522,0.02449975162744522,0.02449975162744522,0.02449975162744522,0.02449975162744522,0.02449975162744522,0.02449975162744522,0.02449975162744522,0.02449975162744522,0.02449975162744522,0.02449975162744522,0.02449975162744522
25,26,-1.6241894960403442,-0.772601306438446,0.4130858531345925,0.23031931941707917,0.021792209421594988,0.42750564217567444,0.42750564217567444,0.42750564217567444,0.42750564217567444,0.42750564217567444,0.42750564217567444,0.42750564217567444,0.42750564217567444,0.42750564217567444,0.42750564217567444,0.42750564217567444,0.42750564217567444
26,27,-0.38630256056785583,0.35481464862823486,0.2330730237210026,0.21692456648899963,0.019850476071811674,0.19262008368968964,0.19262008368968964,0.19262008368968964,0.19262008368968964,0.19262008368968964,0.19262008368968964,0.19262008368968964,0.19262008368968964,0.19262008368968964,0.19262008368968964,0.19262008368968964,0.19262008368968964
27,28,-1.0491043329238892,-0.06266360729932785,0.061453129228112496,0.007971299197064872,0.00018958011527119706,0.07261820882558823,0.07261820882558823,0.07261820882558823,0.07261820882558823,0.07261820882558823,0.07261820882558823,0.07261820882558823,0.07261820882558823,0.07261820882558823,0.07261820882558823,0.07261820882558823,0.07261820882558823
