end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1,2,-0.15244123339653015,-0.1582060009241104,0.0,0.0,0.0,0.002694547176361084,0.002694547176361084,0.002694547176361084,0.002694547176361084,0.002694547176361084,0.002694547176361084,0.002694547176361084,0.002694547176361084,0.002694547176361084,0.002694547176361084,0.002694547176361084,0.002694547176361084
2,3,2.415281057357788,0.5860821604728699,0.009894793232281998,0.026169667641321816,0.014589006702105202,0.0015262365341186523,0.0015262365341186523,0.0015262365341186523,0.0015262365341186523,0.0015262365341186523,0.0015262365341186523,0.0015262365341186523,0.0015262365341186523,0.0015262365341186523,0.0015262365341186523,0.0015262365341186523,0.0015262365341186523
3,4,0.2996176481246948,0.5474499464035034,0.24607230764296315,0.07098756440811685,0.2702337238523695,0.30797895789146423,0.30797895789146423,0.30797895789146423,0.30797895789146423,0.30797895789146423,0.30797895789146423,0.30797895789146423,0.30797895789146423,0.30797895789146423,0.30797895789146423,0.30797895789146423,0.30797895789146423
4,5,-2.039853096008301,-0.0003113970160484314,0.04819696582853794,0.04047429817728698,0.09396551479585469,0.0008946694433689117,0.0008946694433689117,0.0008946694433689117,0.0008946694433689117,0.0008946694433689117,0.0008946694433689117,0.0008946694433689117,0.0008946694433689117,0.0008946694433689117,0.0008946694433689117,0.0008946694433689117,0.0008946694433689117
5,6,0.10064204782247543,0.2574288249015808,0.035083543881773926,0.10012829937040806,0.06368128433823586,0.07490450143814087,0.07490450143814087,0.07490450143814087,0.07490450143814087,0.07490450143814087,0.07490450143814087,0.07490450143814087,0.07490450143814087,0.07490450143814087,0.07490450143814087,0.07490450143814087,0.07490450143814087
6,7,-0.5151985287666321,0.09784205257892609,0.03445454852448569,0.008190957622395613,0.005600261605448194,0.005406767129898071,0.005406767129898071,0.005406767129898071,0.005406767129898071,0.005406767129898071,0.005406767129898071,0.005406767129898071,0.005406767129898071,0.005406767129898071,0.005406767129898071,0.005406767129898071,0.005406767129898071
7,8,0.00389095488935709,-0.05690271034836769,0.01999552583410627,0.05022931196505115,0.197901049451459,0.020137619227170944,0.020137619227170944,0.020137619227170944,0.020137619227170944,0.020137619227170944,0.020137619227170944,0.020137619227170944,0.020137619227170944,0.020137619227170944,0.020137619227170944,0.020137619227170944,0.020137619227170944
8,9,-1.6174328327178955,-0.29061537981033325,0.07340152926432589,0.06394456505465011,0.0711908413407703,0.00047591328620910645,0.00047591328620910645,0.00047591328620910645,0.00047591328620910645,0.00047591328620910645,0.00047591328620910645,0.00047591328620910645,0.00047591328620910645,0.00047591328620910645,0.00047591328620910645,0.00047591328620910645,0.00047591328620910645
9,10,0.15297599136829376,0.11937810480594635,0.06736618532212796,0.18854059365198564,0.022384687361341915,0.08616673201322556,0.08616673201322556,0.08616673201322556,0.08616673201322556,0.08616673201322556,0.08616673201322556,0.08616673201322556,0.08616673201322556,0.08616673201322556,0.08616673201322556,0.08616673201322556,0.08616673201322556
10,11,0.08719128370285034,-0.21920707821846008,0.05311294247706732,0.05298110091437895,0.016657265337804955,0.005782663822174072,0.005782663822174072,0.005782663822174072,0.005782663822174072,0.005782663822174072,0.005782663822174072,0.005782663822174072,0.005782663822174072,0.005782663822174072,0.005782663822174072,0.005782663822174072,0.005782663822174072
