end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-0.7948216817551768,-0.66230094,0.015597828116213039,0.05908644176968574,0.004459783836218922,0.31278497410345873,0.29712862712763277,0.020723342895507812,0.05496776103973389,0.020723342895507812,0.05496776103973389,0.0801270604133606,0.03576374053955078,0.020723342895507812,0.08478081226348877,0.020723342895507812,0.08478081226348877,0.0199565589427948,0.08365720510482788
101,100,-0.5890375059083911,-0.18145603,0.056002686005040166,0.0622935607108022,0.1132587719746977,0.3410939483214342,0.15377061109775056,0.15197166800498962,0.1518087089061737,0.15197166800498962,0.1518087089061737,0.0867878794670105,0.012797266244888306,0.15197166800498962,0.12241429090499878,0.15197166800498962,0.12241429090499878,0.11937977373600006,0.0870487242937088
102,100,1.1442352882627265,-0.78291386,0.036346932973564706,0.04771770696106105,0.036010909127598745,0.4611330803089053,0.1567043589441185,0.04439830780029297,0.043364644050598145,0.04439830780029297,0.043364644050598145,0.054113030433654785,0.292623907327652,0.04439830780029297,0.04217064380645752,0.04439830780029297,0.04217064380645752,0.04925566911697388,0.0948120653629303
103,100,0.0254633252932583,1.7905023,0.0023454062915626572,0.021204639365904186,0.03497776286024695,2.150314961208447,0.1644601096883196,0.02510213851928711,0.011826634407043457,0.02510213851928711,0.011826634407043457,0.8994458317756653,2.500359058380127,0.020452022552490234,0.043952107429504395,0.020452022552490234,0.043952107429504395,0.47008517384529114,0.47681206464767456
104,100,0.2186838513560189,-0.10821513,0.011179910523413786,0.015222766121342941,0.034080611521256,1.0448256100307196,0.9668336735287731,0.11592356860637665,0.0924828052520752,0.11592356860637665,0.0924828052520752,0.4852186143398285,1.145901083946228,0.03268088400363922,0.4810684025287628,0.03268088400363922,0.4810684025287628,0.30883166193962097,0.3701047897338867
105,100,0.9137855510515074,0.60391104,0.0017333954175874355,0.07216872305907598,0.03417533684812585,0.5831054617376327,0.0922140186375416,0.3385847806930542,0.8182388544082642,0.3385847806930542,0.8182388544082642,0.1386294960975647,0.87164705991745,0.3385847806930542,0.06252610683441162,0.3385847806930542,0.06252610683441162,0.3166142404079437,0.04071506857872009
106,100,-1.2202429484183566,1.7868102,0.0013452830263749327,0.005896172303915529,0.062151543580388484,1.5414272339996602,0.2954304894330893,0.04552888870239258,0.038414955139160156,0.04552888870239258,0.038414955139160156,0.5198948383331299,1.6400840282440186,0.04552888870239258,0.0975731611251831,0.04552888870239258,0.0975731611251831,0.28271186351776123,0.35268986225128174
107,100,-0.0311031652762627,-1.0220997,0.022206653209172512,0.0015957938415379624,0.0043297192703167535,0.8686653732615534,0.09302280931230825,0.026491940021514893,0.039730072021484375,0.026491940021514893,0.039730072021484375,0.2455551028251648,0.5473758578300476,0.0006531476974487305,0.009245753288269043,0.0006531476974487305,0.009245753288269043,0.10299620032310486,0.11390134692192078
108,100,-1.78068028806144,1.2506543,0.04677479466124734,0.046435593532862654,0.02167179047453588,0.9315652574162133,0.3970172853177925,0.38814234733581543,1.0708363056182861,0.38814234733581543,1.0708363056182861,0.33966612815856934,1.0512423515319824,0.38814234733581543,0.09801363945007324,0.38814234733581543,0.09801363945007324,0.3991488218307495,0.10877597332000732
109,100,2.69975228509245,-1.8520471,0.006319294062049615,0.026204199290613957,0.028258592341417494,1.668044645799535,0.015282273055068456,0.008173227310180664,0.011311531066894531,0.008173227310180664,0.011311531066894531,0.28773069381713867,1.5371761322021484,0.008173227310180664,0.017105937004089355,0.008173227310180664,0.017105937004089355,0.14795196056365967,0.1479005217552185
110,100,0.3827023628060447,2.0591054,0.061548258184489675,0.0024783954914426864,0.05705538748515171,1.9669230045525725,0.30787431252782554,0.0835113525390625,0.05208253860473633,0.0835113525390625,0.05208253860473633,0.4777716398239136,1.993638515472412,0.046616554260253906,0.10346114635467529,0.046616554260253906,0.10346114635467529,0.303902268409729,0.45078927278518677
111,100,0.0580474469342605,-0.17167282,0.19112626242949546,0.1396194996794504,0.0019034471323070568,0.14591758088805562,0.032634530829779865,0.042968928813934326,0.13410574197769165,0.042968928813934326,0.13410574197769165,0.12742727994918823,0.32190775871276855,0.042968928813934326,0.004637330770492554,0.042968928813934326,0.004637330770492554,0.08519810438156128,0.04294927418231964
112,100,0.2164832575565362,-0.19212702,0.0032109611726020815,0.03720827230163904,0.029951866651997075,0.04262058183136959,0.19892060243887644,0.18424353003501892,0.39664074778556824,0.18424353003501892,0.39664074778556824,0.1404781937599182,0.24612927436828613,0.18424353003501892,0.02587313950061798,0.18424353003501892,0.02587313950061798,0.16236086189746857,0.05783294141292572
113,100,-0.3621660848401234,1.0487399,0.0017485806418826577,0.01549636835325105,0.13808707564659736,1.2239171810970926,0.2316326194599851,0.1261557936668396,0.13426917791366577,0.1261557936668396,0.13426917791366577,0.6702056527137756,1.5569653511047363,0.1261557936668396,0.06260991096496582,0.1261557936668396,0.06260991096496582,0.3981807231903076,0.2130030393600464
114,100,0.3161209301687568,-0.29969347,0.0012046039468105452,0.003465889670567585,0.0035235507713657454,0.24187264293786495,0.026193381615197586,0.015107035636901855,0.029440492391586304,0.015107035636901855,0.029440492391586304,0.009129971265792847,0.013522297143936157,0.015107035636901855,0.025644570589065552,0.015107035636901855,0.025644570589065552,0.012118503451347351,0.022691398859024048
115,100,0.6401499597948274,-0.80066574,0.026559488674928338,0.016642566103224263,0.008638343281890504,0.7362901779832272,0.03922030886287138,0.004740357398986816,0.006379127502441406,0.004740357398986816,0.006379127502441406,0.21262073516845703,0.5369449853897095,0.002760648727416992,0.043885231018066406,0.002760648727416992,0.043885231018066406,0.10496577620506287,0.1002037525177002
116,100,1.0961096568421396,1.7195656,0.008661957713449952,0.010759184111057436,0.0026417261891638066,2.0755642206536735,0.30685530795894334,0.002838611602783203,0.006308913230895996,0.002838611602783203,0.006308913230895996,0.9363617897033691,2.5267467498779297,0.005096077919006348,0.09158098697662354,0.005096077919006348,0.09158098697662354,0.47094762325286865,0.45095640420913696
117,100,-1.3230113215550496,-0.17838171,0.04260749815382567,0.01325455139187165,0.0034520285194386824,0.10028720936618987,0.07961281869441468,0.0150860995054245,0.040388643741607666,0.0150860995054245,0.040388643741607666,0.025678172707557678,0.005838736891746521,0.0057776570320129395,0.055792808532714844,0.0057776570320129395,0.055792808532714844,0.011005617678165436,0.050825655460357666
118,100,0.4550575222971714,-1.5723188,0.05766351715403276,0.011246868386725319,0.0008865202931136462,1.2904438186177627,0.2754797985865041,0.003976345062255859,0.06347715854644775,0.003976345062255859,0.06347715854644775,0.23373067378997803,0.8036918640136719,0.002972722053527832,0.021911263465881348,0.002972722053527832,0.021911263465881348,0.12773412466049194,0.15987545251846313
119,100,-2.101033136296204,0.14926122,0.04319321055907063,0.0038716330393268605,0.01077263774959016,0.5891215836560877,0.33833976715571523,0.12026681005954742,0.40766412019729614,0.12026681005954742,0.40766412019729614,0.16009670495986938,0.46330541372299194,0.12026681005954742,0.023924708366394043,0.12026681005954742,0.023924708366394043,0.1401817500591278,0.12707015872001648
120,100,2.607990472412273,-1.8334159,0.025395861468972658,0.0750344020224214,0.04681328790339463,1.852765773390324,0.12124698251146702,0.041593074798583984,0.017905235290527344,0.041593074798583984,0.017905235290527344,0.34440159797668457,1.9511505365371704,0.041593074798583984,0.02923870086669922,0.041593074798583984,0.02923870086669922,0.19299733638763428,0.184614896774292
121,100,0.5087798086682465,2.4492013,0.05002322323684286,0.0029602529434511623,0.004662981173015002,2.343336791454499,0.11684256623671033,0.024680137634277344,0.17120695114135742,0.024680137634277344,0.17120695114135742,0.6849480867385864,2.6942381858825684,0.0025119781494140625,0.031078100204467773,0.0025119781494140625,0.031078100204467773,0.37276703119277954,0.44242674112319946
122,100,-0.2951681645669002,-0.16923514,0.11111290953604865,0.04388752041655148,0.0026507710430681286,0.35438600722615127,0.217424388464171,0.11724919080734253,0.29100948572158813,0.11724919080734253,0.29100948572158813,0.0029405057430267334,0.015327870845794678,0.11724919080734253,0.016246140003204346,0.11724919080734253,0.016246140003204346,0.06009484827518463,0.06474308669567108
