end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-0.7948216817551768,-0.18404253,0.006137160697218091,0.008161494959936011,0.11935841634568543,0.020632147789001465,0.020632147789001465,0.020632147789001465,0.020632147789001465,0.020632147789001465,0.020632147789001465,0.020632147789001465,0.020632147789001465,0.020632147789001465,0.020632147789001465,0.020632147789001465,0.020632147789001465
101,100,-0.5890375059083911,-0.077686734,0.0041436680940666396,0.05165977591667512,0.0875326274997658,0.023671895265579224,0.023671895265579224,0.023671895265579224,0.023671895265579224,0.023671895265579224,0.023671895265579224,0.023671895265579224,0.023671895265579224,0.023671895265579224,0.023671895265579224,0.023671895265579224,0.023671895265579224
102,100,1.1442352882627265,-0.23601295,0.00019466317641336772,0.06204882811720447,0.06746243250239575,0.00209963321685791,0.00209963321685791,0.00209963321685791,0.00209963321685791,0.00209963321685791,0.00209963321685791,0.00209963321685791,0.00209963321685791,0.00209963321685791,0.00209963321685791,0.00209963321685791,0.00209963321685791
103,100,0.0254633252932583,0.7560738,0.008016034785143789,0.9682700888125184,0.10601583569740225,0.022682130336761475,0.022682130336761475,0.022682130336761475,0.022682130336761475,0.022682130336761475,0.022682130336761475,0.022682130336761475,0.022682130336761475,0.022682130336761475,0.022682130336761475,0.022682130336761475,0.022682130336761475
104,100,0.2186838513560189,-0.03983447,0.07099117728119561,0.6627308104111993,0.5208664778243712,0.1286967694759369,0.1286967694759369,0.1286967694759369,0.1286967694759369,0.1286967694759369,0.1286967694759369,0.1286967694759369,0.1286967694759369,0.1286967694759369,0.1286967694759369,0.1286967694759369,0.1286967694759369
105,100,0.9137855510515074,0.2484488,0.004506804350048632,0.3274518342293573,0.0339527587133526,0.0001277327537536621,0.0001277327537536621,0.0001277327537536621,0.0001277327537536621,0.0001277327537536621,0.0001277327537536621,0.0001277327537536621,0.0001277327537536621,0.0001277327537536621,0.0001277327537536621,0.0001277327537536621,0.0001277327537536621
106,100,-1.2202429484183566,0.710785,0.003887613965605885,0.6396084497510283,0.17951977791684837,0.0038203001022338867,0.0038203001022338867,0.0038203001022338867,0.0038203001022338867,0.0038203001022338867,0.0038203001022338867,0.0038203001022338867,0.0038203001022338867,0.0038203001022338867,0.0038203001022338867,0.0038203001022338867,0.0038203001022338867
107,100,-0.0311031652762627,-0.609381,0.006663433950306663,0.5057753823409079,0.05561855549513278,0.004486799240112305,0.004486799240112305,0.004486799240112305,0.004486799240112305,0.004486799240112305,0.004486799240112305,0.004486799240112305,0.004486799240112305,0.004486799240112305,0.004486799240112305,0.004486799240112305,0.004486799240112305
108,100,-1.78068028806144,0.51522034,0.003254813164855208,0.3982634004032999,0.21836047618091725,0.004484057426452637,0.004484057426452637,0.004484057426452637,0.004484057426452637,0.004484057426452637,0.004484057426452637,0.004484057426452637,0.004484057426452637,0.004484057426452637,0.004484057426452637,0.004484057426452637,0.004484057426452637
109,100,2.69975228509245,-1.0580981,0.005135402227642194,0.9283180927625709,0.00888594838881529,0.0013380050659179688,0.0013380050659179688,0.0013380050659179688,0.0013380050659179688,0.0013380050659179688,0.0013380050659179688,0.0013380050659179688,0.0013380050659179688,0.0013380050659179688,0.0013380050659179688,0.0013380050659179688,0.0013380050659179688
110,100,0.3827023628060447,1.0307922,0.031131958846090768,0.7743914535093538,0.2702419338496995,0.016445517539978027,0.016445517539978027,0.016445517539978027,0.016445517539978027,0.016445517539978027,0.016445517539978027,0.016445517539978027,0.016445517539978027,0.016445517539978027,0.016445517539978027,0.016445517539978027,0.016445517539978027
111,100,0.0580474469342605,-0.12256098,0.10710781083288617,0.058990420729724644,0.008575411751766002,0.11630930006504059,0.11630930006504059,0.11630930006504059,0.11630930006504059,0.11630930006504059,0.11630930006504059,0.11630930006504059,0.11630930006504059,0.11630930006504059,0.11630930006504059,0.11630930006504059,0.11630930006504059
112,100,0.2164832575565362,-0.09722479,0.0002844836249294991,0.14021132526423796,0.14649046237520902,0.0068063884973526,0.0068063884973526,0.0068063884973526,0.0068063884973526,0.0068063884973526,0.0068063884973526,0.0068063884973526,0.0068063884973526,0.0068063884973526,0.0068063884973526,0.0068063884973526,0.0068063884973526
113,100,-0.3621660848401234,0.16948771,0.0007779087796054851,0.3972599737797723,0.14703049448629224,0.0008524954319000244,0.0008524954319000244,0.0008524954319000244,0.0008524954319000244,0.0008524954319000244,0.0008524954319000244,0.0008524954319000244,0.0008524954319000244,0.0008524954319000244,0.0008524954319000244,0.0008524954319000244,0.0008524954319000244
