end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-0.7948216817551768,-0.22467127,0.01342167921665341,0.02870272630543419,0.12157705864596247,0.022659212350845337,0.022659212350845337,0.022659212350845337,0.022659212350845337,0.022659212350845337,0.022659212350845337,0.022659212350845337,0.022659212350845337,0.022659212350845337,0.022659212350845337,0.022659212350845337,0.022659212350845337
101,100,-0.5890375059083911,-0.022754855,0.0019059674782985758,0.06557583264529906,0.05703736720010891,0.008354060351848602,0.008354060351848602,0.008354060351848602,0.008354060351848602,0.008354060351848602,0.008354060351848602,0.008354060351848602,0.008354060351848602,0.008354060351848602,0.008354060351848602,0.008354060351848602,0.008354060351848602
102,100,1.1442352882627265,-0.27107796,0.018803544982214176,0.017636218870227996,0.11136223089815386,0.04543811082839966,0.04543811082839966,0.04543811082839966,0.04543811082839966,0.04543811082839966,0.04543811082839966,0.04543811082839966,0.04543811082839966,0.04543811082839966,0.04543811082839966,0.04543811082839966,0.04543811082839966
103,100,0.0254633252932583,0.6591575,0.03807855742397148,0.8543637830337591,0.10403167873445396,0.04834902286529541,0.04834902286529541,0.04834902286529541,0.04834902286529541,0.04834902286529541,0.04834902286529541,0.04834902286529541,0.04834902286529541,0.04834902286529541,0.04834902286529541,0.04834902286529541,0.04834902286529541
104,100,0.2186838513560189,-0.13187513,0.057543176743719227,0.5924022850213627,0.5421726005998524,0.09838846325874329,0.09838846325874329,0.09838846325874329,0.09838846325874329,0.09838846325874329,0.09838846325874329,0.09838846325874329,0.09838846325874329,0.09838846325874329,0.09838846325874329,0.09838846325874329,0.09838846325874329
105,100,0.9137855510515074,0.27811855,0.003002370961687706,0.3404198434918818,0.0532073571600698,0.0007017254829406738,0.0007017254829406738,0.0007017254829406738,0.0007017254829406738,0.0007017254829406738,0.0007017254829406738,0.0007017254829406738,0.0007017254829406738,0.0007017254829406738,0.0007017254829406738,0.0007017254829406738,0.0007017254829406738
106,100,-1.2202429484183566,0.785465,0.005140968093567122,0.639662933369678,0.2038185911171566,0.005869865417480469,0.005869865417480469,0.005869865417480469,0.005869865417480469,0.005869865417480469,0.005869865417480469,0.005869865417480469,0.005869865417480469,0.005869865417480469,0.005869865417480469,0.005869865417480469,0.005869865417480469
107,100,-0.0311031652762627,-0.55314505,0.03082483624318233,0.33888396251357156,0.06393759986793357,0.025116801261901855,0.025116801261901855,0.025116801261901855,0.025116801261901855,0.025116801261901855,0.025116801261901855,0.025116801261901855,0.025116801261901855,0.025116801261901855,0.025116801261901855,0.025116801261901855,0.025116801261901855
108,100,-1.78068028806144,0.65485495,0.023037550033317866,0.5009886228513939,0.24767727440267,0.02896052598953247,0.02896052598953247,0.02896052598953247,0.02896052598953247,0.02896052598953247,0.02896052598953247,0.02896052598953247,0.02896052598953247,0.02896052598953247,0.02896052598953247,0.02896052598953247,0.02896052598953247
109,100,2.69975228509245,-1.0758145,0.007775111567630333,0.9919113091613334,0.003244661752711653,0.00016796588897705078,0.00016796588897705078,0.00016796588897705078,0.00016796588897705078,0.00016796588897705078,0.00016796588897705078,0.00016796588897705078,0.00016796588897705078,0.00016796588897705078,0.00016796588897705078,0.00016796588897705078,0.00016796588897705078
110,100,0.3827023628060447,1.1546271,0.11402849019552108,0.8324549121198931,0.24325288538679957,0.12522482872009277,0.12522482872009277,0.12522482872009277,0.12522482872009277,0.12522482872009277,0.12522482872009277,0.12522482872009277,0.12522482872009277,0.12522482872009277,0.12522482872009277,0.12522482872009277,0.12522482872009277
111,100,0.0580474469342605,-0.043124415,0.040853494759460894,0.050402768219661234,0.017725725178465705,0.035946398973464966,0.035946398973464966,0.035946398973464966,0.035946398973464966,0.035946398973464966,0.035946398973464966,0.035946398973464966,0.035946398973464966,0.035946398973464966,0.035946398973464966,0.035946398973464966,0.035946398973464966
112,100,0.2164832575565362,-0.14651652,0.011305242463294118,0.095869670512299,0.15666063083492549,0.016446128487586975,0.016446128487586975,0.016446128487586975,0.016446128487586975,0.016446128487586975,0.016446128487586975,0.016446128487586975,0.016446128487586975,0.016446128487586975,0.016446128487586975,0.016446128487586975,0.016446128487586975
113,100,-0.3621660848401234,0.31799597,0.0010174680313076445,0.5892941341970606,0.20155647662327147,0.0014821887016296387,0.0014821887016296387,0.0014821887016296387,0.0014821887016296387,0.0014821887016296387,0.0014821887016296387,0.0014821887016296387,0.0014821887016296387,0.0014821887016296387,0.0014821887016296387,0.0014821887016296387,0.0014821887016296387
114,100,0.3161209301687568,-0.06969181,0.016982906614038284,0.012976675993615527,0.01496080943831692,0.009860068559646606,0.009860068559646606,0.009860068559646606,0.009860068559646606,0.009860068559646606,0.009860068559646606,0.009860068559646606,0.009860068559646606,0.009860068559646606,0.009860068559646606,0.009860068559646606,0.009860068559646606
