end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
100,100,-0.7948216817551768,-0.20934239,0.0068710700793800095,0.024960633605618232,0.12694487799122078,0.008053332567214966,0.008053332567214966,0.008053332567214966,0.008053332567214966,0.008053332567214966,0.008053332567214966,0.008053332567214966,0.008053332567214966,0.008053332567214966,0.008053332567214966,0.008053332567214966,0.008053332567214966
101,100,-0.5890375059083911,-0.096161194,0.016476304104131458,0.04819057765495194,0.051526444932753164,0.008979879319667816,0.008979879319667816,0.008979879319667816,0.008979879319667816,0.008979879319667816,0.008979879319667816,0.008979879319667816,0.008979879319667816,0.008979879319667816,0.008979879319667816,0.008979879319667816,0.008979879319667816
102,100,1.1442352882627265,-0.2778507,0.0088031690078553,0.04214493493841154,0.10055587463306662,0.029907643795013428,0.029907643795013428,0.029907643795013428,0.029907643795013428,0.029907643795013428,0.029907643795013428,0.029907643795013428,0.029907643795013428,0.029907643795013428,0.029907643795013428,0.029907643795013428,0.029907643795013428
103,100,0.0254633252932583,0.56160575,0.03517486446032225,0.686481944137952,0.09953972270793787,0.035257041454315186,0.035257041454315186,0.035257041454315186,0.035257041454315186,0.035257041454315186,0.035257041454315186,0.035257041454315186,0.035257041454315186,0.035257041454315186,0.035257041454315186,0.035257041454315186,0.035257041454315186
104,100,0.2186838513560189,0.21006417,0.020499653160973352,0.6368461342823225,0.300478019033518,0.03168228268623352,0.03168228268623352,0.03168228268623352,0.03168228268623352,0.03168228268623352,0.03168228268623352,0.03168228268623352,0.03168228268623352,0.03168228268623352,0.03168228268623352,0.03168228268623352,0.03168228268623352
105,100,0.9137855510515074,0.25979632,0.006102089020690149,0.28120750654802373,0.052452229690872876,0.0006979703903198242,0.0006979703903198242,0.0006979703903198242,0.0006979703903198242,0.0006979703903198242,0.0006979703903198242,0.0006979703903198242,0.0006979703903198242,0.0006979703903198242,0.0006979703903198242,0.0006979703903198242,0.0006979703903198242
106,100,-1.2202429484183566,0.6509844,0.009426801280441488,0.5862420939649096,0.1822173633120377,0.004549205303192139,0.004549205303192139,0.004549205303192139,0.004549205303192139,0.004549205303192139,0.004549205303192139,0.004549205303192139,0.004549205303192139,0.004549205303192139,0.004549205303192139,0.004549205303192139,0.004549205303192139
107,100,-0.0311031652762627,-0.5466539,0.02637740963386359,0.3931280663644626,0.062029964971020535,0.026405036449432373,0.026405036449432373,0.026405036449432373,0.026405036449432373,0.026405036449432373,0.026405036449432373,0.026405036449432373,0.026405036449432373,0.026405036449432373,0.026405036449432373,0.026405036449432373,0.026405036449432373
108,100,-1.78068028806144,0.41928366,0.024837844810677356,0.3120230358558071,0.18521101551086516,0.019831597805023193,0.019831597805023193,0.019831597805023193,0.019831597805023193,0.019831597805023193,0.019831597805023193,0.019831597805023193,0.019831597805023193,0.019831597805023193,0.019831597805023193,0.019831597805023193,0.019831597805023193
109,100,2.69975228509245,-1.0458256,0.001908118795816982,0.9110835247519442,0.008080118000256764,0.0004756450653076172,0.0004756450653076172,0.0004756450653076172,0.0004756450653076172,0.0004756450653076172,0.0004756450653076172,0.0004756450653076172,0.0004756450653076172,0.0004756450653076172,0.0004756450653076172,0.0004756450653076172,0.0004756450653076172
110,100,0.3827023628060447,0.8734987,0.03687321303117552,0.6959427966225128,0.26349578064675083,0.02973794937133789,0.02973794937133789,0.02973794937133789,0.02973794937133789,0.02973794937133789,0.02973794937133789,0.02973794937133789,0.02973794937133789,0.02973794937133789,0.02973794937133789,0.02973794937133789,0.02973794937133789
111,100,0.0580474469342605,-0.20729834,0.18186015650780515,0.01488353910319734,0.02137929310250765,0.20192348957061768,0.20192348957061768,0.20192348957061768,0.20192348957061768,0.20192348957061768,0.20192348957061768,0.20192348957061768,0.20192348957061768,0.20192348957061768,0.20192348957061768,0.20192348957061768,0.20192348957061768
112,100,0.2164832575565362,-0.11500734,0.007290040591248756,0.1651956354666138,0.17125352190475077,0.017259851098060608,0.017259851098060608,0.017259851098060608,0.017259851098060608,0.017259851098060608,0.017259851098060608,0.017259851098060608,0.017259851098060608,0.017259851098060608,0.017259851098060608,0.017259851098060608,0.017259851098060608
113,100,-0.3621660848401234,0.17933285,0.0005316513367875086,0.5002585746887256,0.20834628747217981,0.0007716715335845947,0.0007716715335845947,0.0007716715335845947,0.0007716715335845947,0.0007716715335845947,0.0007716715335845947,0.0007716715335845947,0.0007716715335845947,0.0007716715335845947,0.0007716715335845947,0.0007716715335845947,0.0007716715335845947
114,100,0.3161209301687568,-0.038544513,0.0032864806653072434,0.0009256862229369673,0.002613465041423885,0.008760444819927216,0.008760444819927216,0.008760444819927216,0.008760444819927216,0.008760444819927216,0.008760444819927216,0.008760444819927216,0.008760444819927216,0.008760444819927216,0.008760444819927216,0.008760444819927216,0.008760444819927216
115,100,0.6401499597948274,-0.1900071,0.015376988873638281,0.17953705748148036,0.0726253084951278,0.0006781965494155884,0.0006781965494155884,0.0006781965494155884,0.0006781965494155884,0.0006781965494155884,0.0006781965494155884,0.0006781965494155884,0.0006781965494155884,0.0006781965494155884,0.0006781965494155884,0.0006781965494155884,0.0006781965494155884
116,100,1.0961096568421396,0.24467915,0.012193608282742185,0.46437236113216657,0.16483565273472064,0.009239435195922852,0.009239435195922852,0.009239435195922852,0.009239435195922852,0.009239435195922852,0.009239435195922852,0.009239435195922852,0.009239435195922852,0.009239435195922852,0.009239435195922852,0.009239435195922852,0.009239435195922852
117,100,-1.3230113215550496,0.004948538,0.034267494436165315,0.0914482476584839,0.07405592098531097,0.03445246070623398,0.03445246070623398,0.03445246070623398,0.03445246070623398,0.03445246070623398,0.03445246070623398,0.03445246070623398,0.03445246070623398,0.03445246070623398,0.03445246070623398,0.03445246070623398,0.03445246070623398
118,100,0.4550575222971714,-1.0255501,0.0704185246593424,0.6668807473974396,0.3582911149532808,0.08136415481567383,0.08136415481567383,0.08136415481567383,0.08136415481567383,0.08136415481567383,0.08136415481567383,0.08136415481567383,0.08136415481567383,0.08136415481567383,0.08136415481567383,0.08136415481567383,0.08136415481567383
