end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
203,203,-0.6461368027050693,1.8120959,0.005611423163631569,0.001038390954807511,0.0036947935313189893,1.8230465739215256,0.06258519020982622,0.019285917282104492,0.1078338623046875,0.019285917282104492,0.1078338623046875,0.543968915939331,2.120145797729492,0.019285917282104492,0.0035049915313720703,0.019285917282104492,0.0035049915313720703,0.2816274166107178,0.265078067779541
204,203,2.4550342163193606,-1.8611293,0.024102785309489554,0.010743649486826214,0.007298931625514982,1.9684263550662324,0.07048620313895024,0.0027740001678466797,0.010909199714660645,0.0027740001678466797,0.010909199714660645,0.34492945671081543,1.756750226020813,0.0027740001678466797,0.0048482418060302734,0.0027740001678466797,0.0048482418060302734,0.17385172843933105,0.18308663368225098
205,203,-3.750720236164964,1.7801657,0.03889593681260273,0.01616861093080489,0.0,1.5648437004327862,0.30358384114630044,0.05896890163421631,0.31808340549468994,0.05896890163421631,0.31808340549468994,0.5093737840652466,2.047436475753784,0.05896890163421631,0.0015658140182495117,0.05896890163421631,0.0015658140182495117,0.28417134284973145,0.21834826469421387
206,203,0.7324992696742803,-2.2581422,0.0700754277568669,0.023182833209127566,0.0038846734978732478,2.173993766542364,0.19867466433225411,0.009622573852539062,0.046324968338012695,0.009622573852539062,0.046324968338012695,0.38252580165863037,2.353691339492798,0.009622573852539062,0.00828099250793457,0.009622573852539062,0.00828099250793457,0.19607418775558472,0.180902361869812
207,203,0.0568869216486941,0.10100461,0.1237859407772148,0.16270493872827566,0.03256693226653512,0.49315198469148436,0.5934521748103052,0.06349855661392212,0.5623081922531128,0.06349855661392212,0.5623081922531128,0.06523757427930832,0.15432828664779663,0.06349855661392212,0.02439805120229721,0.06349855661392212,0.02439805120229721,0.06436806917190552,0.09926395118236542
208,203,-2.3219193798155287,0.34444457,0.002313847317134632,0.03803264722550237,0.0264205552437834,0.3588404499113146,0.09123889021203851,0.1337776631116867,0.5335556268692017,0.1337776631116867,0.5335556268692017,0.12469944357872009,0.48842254281044006,0.1337776631116867,0.034449607133865356,0.1337776631116867,0.034449607133865356,0.1292385458946228,0.029892250895500183
209,203,-2.8574741811871367,-1.9677184,0.018948041395693338,0.0019150479867615625,0.00864141690942688,1.588729398334627,0.3642979426460671,0.008628368377685547,0.16353559494018555,0.008628368377685547,0.16353559494018555,0.23217391967773438,1.7818069458007812,0.008628368377685547,0.02639293670654297,0.008628368377685547,0.02639293670654297,0.12040114402770996,0.15340030193328857
210,203,1.7021650659501766,-1.9914241,0.052298230276468655,0.003885487203091325,0.013191807253789989,1.7224391678463107,0.17391768090855086,0.00856173038482666,0.04421412944793701,0.00856173038482666,0.04421412944793701,0.282881498336792,1.467489242553711,0.00856173038482666,0.016632795333862305,0.00856173038482666,0.016632795333862305,0.14572161436080933,0.13653087615966797
211,203,0.247301516075147,0.21521316,0.035572698241372804,0.080435615402224,0.01474912823586806,0.2718671737193542,0.04098398587814821,0.05697140097618103,0.24227139353752136,0.05697140097618103,0.24227139353752136,0.062230199575424194,0.23084983229637146,0.05697140097618103,0.0022585690021514893,0.05697140097618103,0.0022585690021514893,0.05960080027580261,0.002547904849052429
212,203,-1.6103678647947803,1.5173132,0.11392821978815566,0.044021036622752314,0.01195571618679403,1.188361808891218,0.44668689166392794,0.021121740341186523,0.38442981243133545,0.021121740341186523,0.38442981243133545,0.28183674812316895,1.5331071615219116,0.021121740341186523,0.06894445419311523,0.021121740341186523,0.06894445419311523,0.15147924423217773,0.15379101037979126
213,203,2.1387668987233384,-0.91091454,0.06372096664578247,0.022118807659292344,0.06188846336488951,0.7957762399037926,0.2909627041721104,0.0043618083000183105,0.12697958946228027,0.0043618083000183105,0.12697958946228027,0.1584588885307312,0.7898374199867249,0.0043618083000183105,0.12236452102661133,0.0043618083000183105,0.12236452102661133,0.08141034841537476,0.08445358276367188
214,203,0.079601879336059,1.5385064,0.034828035098480675,0.014942355148791069,0.01751924196338745,1.557886514208703,0.012335774856347171,0.0030527114868164062,0.012413740158081055,0.0030527114868164062,0.012413740158081055,0.4326353073120117,1.6783921718597412,0.0030527114868164062,0.03343796730041504,0.0030527114868164062,0.03343796730041504,0.21784400939941406,0.21874350309371948
215,203,2.5070479307521776,-0.2663718,0.06057851717319354,0.034261258417026465,0.0007733961330064765,1.3135897379597132,0.8605215156362287,0.1961774230003357,1.0363740921020508,0.1961774230003357,1.0363740921020508,0.19775284826755524,0.1322651356458664,0.1961774230003357,0.009244441986083984,0.1961774230003357,0.009244441986083984,0.19696512818336487,0.20265649259090424
216,203,-0.7774285947466072,1.9794142,0.009674449012040176,0.003764296217358747,0.02139638664923476,1.8669936108227883,0.0340289239705677,0.015140295028686523,0.05057334899902344,0.015140295028686523,0.05057334899902344,0.529052734375,2.0700595378875732,0.015140295028686523,0.031230688095092773,0.015140295028686523,0.031230688095092773,0.27209651470184326,0.2884249687194824
