end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
214,214,0.079601879336059,1.6909696,0.029256666245249363,1.8634441347482302,0.03766000968248884,0.0182034969329834,0.0182034969329834,0.0182034969329834,0.0182034969329834,0.0182034969329834,0.0182034969329834,0.0182034969329834,0.0182034969329834,0.0182034969329834,0.0182034969329834,0.0182034969329834,0.0182034969329834
215,214,2.5070479307521776,-0.21241367,0.21954695908973632,1.066435613979896,0.6558210910732547,0.43682861328125,0.43682861328125,0.43682861328125,0.43682861328125,0.43682861328125,0.43682861328125,0.43682861328125,0.43682861328125,0.43682861328125,0.43682861328125,0.43682861328125,0.43682861328125
216,214,-0.7774285947466072,2.005764,0.04605622885127847,2.0667009165386356,0.026037469233076038,0.0018885135650634766,0.0018885135650634766,0.0018885135650634766,0.0018885135650634766,0.0018885135650634766,0.0018885135650634766,0.0018885135650634766,0.0018885135650634766,0.0018885135650634766,0.0018885135650634766,0.0018885135650634766,0.0018885135650634766
217,214,-0.0390390394192372,0.04132376,0.20689498491895691,0.2101181722370286,0.29259494341599435,0.25341010093688965,0.25341010093688965,0.25341010093688965,0.25341010093688965,0.25341010093688965,0.25341010093688965,0.25341010093688965,0.25341010093688965,0.25341010093688965,0.25341010093688965,0.25341010093688965,0.25341010093688965
218,214,-0.2137868315224099,0.10579133,0.004236609637737282,0.24081405457109215,0.1598927419260144,0.07454843074083328,0.07454843074083328,0.07454843074083328,0.07454843074083328,0.07454843074083328,0.07454843074083328,0.07454843074083328,0.07454843074083328,0.07454843074083328,0.07454843074083328,0.07454843074083328,0.07454843074083328
219,214,0.0709133007952204,0.22062048,0.05149081743632748,0.6923212777699033,0.523449189060678,0.002809286117553711,0.002809286117553711,0.002809286117553711,0.002809286117553711,0.002809286117553711,0.002809286117553711,0.002809286117553711,0.002809286117553711,0.002809286117553711,0.002809286117553711,0.002809286117553711,0.002809286117553711
220,214,3.687075146368619,0.4025455,0.039209903503457655,0.4700887858619292,0.09724141625066596,0.00286710262298584,0.00286710262298584,0.00286710262298584,0.00286710262298584,0.00286710262298584,0.00286710262298584,0.00286710262298584,0.00286710262298584,0.00286710262298584,0.00286710262298584,0.00286710262298584,0.00286710262298584
221,214,2.7578053206830244,2.3837874,0.036799051327010446,1.9527484654511018,0.2884475973496834,0.0014040470123291016,0.0014040470123291016,0.0014040470123291016,0.0014040470123291016,0.0014040470123291016,0.0014040470123291016,0.0014040470123291016,0.0014040470123291016,0.0014040470123291016,0.0014040470123291016,0.0014040470123291016,0.0014040470123291016
222,214,0.991988578433552,2.407078,0.25459284899135426,2.1315251848598322,0.10478343340257812,0.06515836715698242,0.06515836715698242,0.06515836715698242,0.06515836715698242,0.06515836715698242,0.06515836715698242,0.06515836715698242,0.06515836715698242,0.06515836715698242,0.06515836715698242,0.06515836715698242,0.06515836715698242
223,214,-0.7987611051081763,0.63490033,0.23401801162709812,0.8595184350137908,0.3950571083525817,0.33037328720092773,0.33037328720092773,0.33037328720092773,0.33037328720092773,0.33037328720092773,0.33037328720092773,0.33037328720092773,0.33037328720092773,0.33037328720092773,0.33037328720092773,0.33037328720092773,0.33037328720092773
224,214,-1.8059452973650687,-0.28159732,0.016972351856529733,0.3837388568371534,0.06408187966793774,0.10946822166442871,0.10946822166442871,0.10946822166442871,0.10946822166442871,0.10946822166442871,0.10946822166442871,0.10946822166442871,0.10946822166442871,0.10946822166442871,0.10946822166442871,0.10946822166442871,0.10946822166442871
225,214,-0.6478250909330865,-1.8094202,0.0664230589506527,1.8438061749873058,0.029291168985267735,0.019324183464050293,0.019324183464050293,0.019324183464050293,0.019324183464050293,0.019324183464050293,0.019324183464050293,0.019324183464050293,0.019324183464050293,0.019324183464050293,0.019324183464050293,0.019324183464050293,0.019324183464050293
226,214,0.8751998033744919,-1.1168437,0.02588603140165424,1.2118325427422922,0.05476116816202792,0.16294503211975098,0.16294503211975098,0.16294503211975098,0.16294503211975098,0.16294503211975098,0.16294503211975098,0.16294503211975098,0.16294503211975098,0.16294503211975098,0.16294503211975098,0.16294503211975098,0.16294503211975098
227,214,-0.2384443366940364,-0.031269886,0.04001603220899899,0.2953823838134607,0.11119277822474644,0.029584743082523346,0.029584743082523346,0.029584743082523346,0.029584743082523346,0.029584743082523346,0.029584743082523346,0.029584743082523346,0.029584743082523346,0.029584743082523346,0.029584743082523346,0.029584743082523346,0.029584743082523346
228,214,0.8302003282725601,-0.29293603,0.013098803727577213,0.30502861416588223,0.021309170915434716,0.03817412257194519,0.03817412257194519,0.03817412257194519,0.03817412257194519,0.03817412257194519,0.03817412257194519,0.03817412257194519,0.03817412257194519,0.03817412257194519,0.03817412257194519,0.03817412257194519,0.03817412257194519
229,214,1.7755563511635906,-0.38822913,0.06990649033337831,0.3181648620218039,0.14741104517132042,0.006229281425476074,0.006229281425476074,0.006229281425476074,0.006229281425476074,0.006229281425476074,0.006229281425476074,0.006229281425476074,0.006229281425476074,0.006229281425476074,0.006229281425476074,0.006229281425476074,0.006229281425476074
230,214,-1.0959519993327351,0.25088292,0.0030192877228061576,0.03892346096535529,0.24529231331000728,0.13537779450416565,0.13537779450416565,0.13537779450416565,0.13537779450416565,0.13537779450416565,0.13537779450416565,0.13537779450416565,0.13537779450416565,0.13537779450416565,0.13537779450416565,0.13537779450416565,0.13537779450416565
231,214,-1.8499914100418025,-0.2834121,0.008458749651908792,0.5698299529403446,0.8313891345262525,0.014351963996887207,0.014351963996887207,0.014351963996887207,0.014351963996887207,0.014351963996887207,0.014351963996887207,0.014351963996887207,0.014351963996887207,0.014351963996887207,0.014351963996887207,0.014351963996887207,0.014351963996887207
232,214,-0.8108346321000858,-1.7948782,0.01125557432572033,1.549854696833839,0.26227048251157004,0.1069648265838623,0.1069648265838623,0.1069648265838623,0.1069648265838623,0.1069648265838623,0.1069648265838623,0.1069648265838623,0.1069648265838623,0.1069648265838623,0.1069648265838623,0.1069648265838623,0.1069648265838623
