end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
214,214,0.079601879336059,1.7234852,0.04643384942164053,1.9016680013636749,0.04243069647500941,0.02216053009033203,0.02216053009033203,0.02216053009033203,0.02216053009033203,0.02216053009033203,0.02216053009033203,0.02216053009033203,0.02216053009033203,0.02216053009033203,0.02216053009033203,0.02216053009033203,0.02216053009033203
215,214,2.5070479307521776,-0.39172956,0.19510082616781227,1.1914181404250366,0.6584480797996123,0.3918362557888031,0.3918362557888031,0.3918362557888031,0.3918362557888031,0.3918362557888031,0.3918362557888031,0.3918362557888031,0.3918362557888031,0.3918362557888031,0.3918362557888031,0.3918362557888031,0.3918362557888031
216,214,-0.7774285947466072,2.0487878,0.08924612323443082,2.3256345743437605,0.021542320822676153,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05
217,214,-0.0390390394192372,0.056623057,0.17023484666521352,0.167127984414498,0.2954549614650508,0.24486742913722992,0.24486742913722992,0.24486742913722992,0.24486742913722992,0.24486742913722992,0.24486742913722992,0.24486742913722992,0.24486742913722992,0.24486742913722992,0.24486742913722992,0.24486742913722992,0.24486742913722992
218,214,-0.2137868315224099,-0.031912033,0.03497532464874287,0.20211165664407113,0.2455564794441064,0.09004609286785126,0.09004609286785126,0.09004609286785126,0.09004609286785126,0.09004609286785126,0.09004609286785126,0.09004609286785126,0.09004609286785126,0.09004609286785126,0.09004609286785126,0.09004609286785126,0.09004609286785126
219,214,0.0709133007952204,0.20415908,0.048762330400447196,0.7169107134019337,0.5290402475992839,0.0028324276208877563,0.0028324276208877563,0.0028324276208877563,0.0028324276208877563,0.0028324276208877563,0.0028324276208877563,0.0028324276208877563,0.0028324276208877563,0.0028324276208877563,0.0028324276208877563,0.0028324276208877563,0.0028324276208877563
220,214,3.687075146368619,0.38641253,0.08631303612142799,0.3703785156644881,0.08952645806595683,0.012665897607803345,0.012665897607803345,0.012665897607803345,0.012665897607803345,0.012665897607803345,0.012665897607803345,0.012665897607803345,0.012665897607803345,0.012665897607803345,0.012665897607803345,0.012665897607803345,0.012665897607803345
221,214,2.7578053206830244,2.4713316,0.04436965834970241,2.201979653177162,0.3089992625576752,0.005547046661376953,0.005547046661376953,0.005547046661376953,0.005547046661376953,0.005547046661376953,0.005547046661376953,0.005547046661376953,0.005547046661376953,0.005547046661376953,0.005547046661376953,0.005547046661376953,0.005547046661376953
222,214,0.991988578433552,2.6763682,0.30676531019310116,2.3849635552490756,0.12280319349219404,0.33164525032043457,0.33164525032043457,0.33164525032043457,0.33164525032043457,0.33164525032043457,0.33164525032043457,0.33164525032043457,0.33164525032043457,0.33164525032043457,0.33164525032043457,0.33164525032043457,0.33164525032043457
223,214,-0.7987611051081763,0.593559,0.27202964891990034,0.6533972657223541,0.4820777073005834,0.34164896607398987,0.34164896607398987,0.34164896607398987,0.34164896607398987,0.34164896607398987,0.34164896607398987,0.34164896607398987,0.34164896607398987,0.34164896607398987,0.34164896607398987,0.34164896607398987,0.34164896607398987
224,214,-1.8059452973650687,-0.3448167,0.024980027697359575,0.45104535042929167,0.06993179078524317,0.08085274696350098,0.08085274696350098,0.08085274696350098,0.08085274696350098,0.08085274696350098,0.08085274696350098,0.08085274696350098,0.08085274696350098,0.08085274696350098,0.08085274696350098,0.08085274696350098,0.08085274696350098
225,214,-0.6478250909330865,-1.6759372,0.047231442990402384,1.7346925525615609,0.049176441046099306,0.04850900173187256,0.04850900173187256,0.04850900173187256,0.04850900173187256,0.04850900173187256,0.04850900173187256,0.04850900173187256,0.04850900173187256,0.04850900173187256,0.04850900173187256,0.04850900173187256,0.04850900173187256
226,214,0.8751998033744919,-1.2451063,0.023217154828210296,1.2607563257465757,0.09190954423199094,0.1472254991531372,0.1472254991531372,0.1472254991531372,0.1472254991531372,0.1472254991531372,0.1472254991531372,0.1472254991531372,0.1472254991531372,0.1472254991531372,0.1472254991531372,0.1472254991531372,0.1472254991531372
227,214,-0.2384443366940364,-0.09009524,0.10213891868789993,0.25436175977190334,0.11666237006584804,0.045044705271720886,0.045044705271720886,0.045044705271720886,0.045044705271720886,0.045044705271720886,0.045044705271720886,0.045044705271720886,0.045044705271720886,0.045044705271720886,0.045044705271720886,0.045044705271720886,0.045044705271720886
228,214,0.8302003282725601,-0.22411242,0.006735093357662342,0.1570522912715872,0.05783596706887084,0.08606383204460144,0.08606383204460144,0.08606383204460144,0.08606383204460144,0.08606383204460144,0.08606383204460144,0.08606383204460144,0.08606383204460144,0.08606383204460144,0.08606383204460144,0.08606383204460144,0.08606383204460144
229,214,1.7755563511635906,-0.45564735,0.09855990469145293,0.41231715601558483,0.1555999067953477,0.003850102424621582,0.003850102424621582,0.003850102424621582,0.003850102424621582,0.003850102424621582,0.003850102424621582,0.003850102424621582,0.003850102424621582,0.003850102424621582,0.003850102424621582,0.003850102424621582,0.003850102424621582
230,214,-1.0959519993327351,0.30538702,0.006430691331625105,0.04270986739546051,0.2918514989688993,0.10351313650608063,0.10351313650608063,0.10351313650608063,0.10351313650608063,0.10351313650608063,0.10351313650608063,0.10351313650608063,0.10351313650608063,0.10351313650608063,0.10351313650608063,0.10351313650608063,0.10351313650608063
231,214,-1.8499914100418025,0.0014177691,0.0970083607174457,0.5752009043563157,0.6463015611190349,0.18279674649238586,0.18279674649238586,0.18279674649238586,0.18279674649238586,0.18279674649238586,0.18279674649238586,0.18279674649238586,0.18279674649238586,0.18279674649238586,0.18279674649238586,0.18279674649238586,0.18279674649238586
232,214,-0.8108346321000858,-1.7512913,0.013007051969567751,1.6073330718403063,0.21612828121830985,0.09768867492675781,0.09768867492675781,0.09768867492675781,0.09768867492675781,0.09768867492675781,0.09768867492675781,0.09768867492675781,0.09768867492675781,0.09768867492675781,0.09768867492675781,0.09768867492675781,0.09768867492675781
233,214,0.9095685364137912,-1.6232336,0.01618661127984522,1.5976741976290945,0.11599439591169336,0.13157498836517334,0.13157498836517334,0.13157498836517334,0.13157498836517334,0.13157498836517334,0.13157498836517334,0.13157498836517334,0.13157498836517334,0.13157498836517334,0.13157498836517334,0.13157498836517334,0.13157498836517334
234,214,2.4562986598453493,0.9161951,0.014770726778855381,1.2958666623073323,0.46981154938538855,0.07778626680374146,0.07778626680374146,0.07778626680374146,0.07778626680374146,0.07778626680374146,0.07778626680374146,0.07778626680374146,0.07778626680374146,0.07778626680374146,0.07778626680374146,0.07778626680374146,0.07778626680374146
