method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.05637923348011611
global_shap,faithfulness,prtb_p70,0.05637923348011611
global_shap,faithfulness,prtb_p90,0.05637923348011611
global_shap,faithfulness,sqnc_p50,0.05637923348011611
global_shap,faithfulness,sqnc_p70,0.05637923348011611
global_shap,faithfulness,sqnc_p90,0.05637923348011611
global_shap,ablation,lif_p50,0.05637923348011611
global_shap,ablation,lif_p70,0.05637923348011611
global_shap,ablation,lif_p90,0.05637923348011611
global_shap,ablation,mif_p50,0.05637923348011611
global_shap,ablation,mif_p70,0.05637923348011611
global_shap,ablation,mif_p90,0.05637923348011611
timeshap,faithfulness,prtb_p90,0.04159965056719737
timeshap,faithfulness,sqnc_p90,0.04159965056719737
timeshap,ablation,lif_p90,0.04159965056719737
timeshap,ablation,mif_p90,0.04159965056719737
rolling_shap,faithfulness,prtb_p50,0.0992429536514516
rolling_shap,faithfulness,prtb_p70,0.0992429536514516
rolling_shap,faithfulness,prtb_p90,0.0992429536514516
rolling_shap,faithfulness,sqnc_p50,0.0992429536514516
rolling_shap,faithfulness,sqnc_p70,0.0992429536514516
rolling_shap,faithfulness,sqnc_p90,0.0992429536514516
rolling_shap,ablation,lif_p50,0.0992429536514516
rolling_shap,ablation,lif_p70,0.0992429536514516
rolling_shap,ablation,lif_p90,0.0992429536514516
rolling_shap,ablation,mif_p50,0.0992429536514516
rolling_shap,ablation,mif_p70,0.0992429536514516
rolling_shap,ablation,mif_p90,0.0992429536514516
adaptive_shap_max,faithfulness,prtb_p50,0.07268060740547302
adaptive_shap_max,faithfulness,prtb_p70,0.07268060740547302
adaptive_shap_max,faithfulness,prtb_p90,0.07268060740547302
adaptive_shap_max,faithfulness,sqnc_p50,0.07268060740547302
adaptive_shap_max,faithfulness,sqnc_p70,0.07268060740547302
adaptive_shap_max,faithfulness,sqnc_p90,0.07268060740547302
adaptive_shap_max,ablation,lif_p50,0.07268060740547302
adaptive_shap_max,ablation,lif_p70,0.07268060740547302
adaptive_shap_max,ablation,lif_p90,0.07268060740547302
adaptive_shap_max,ablation,mif_p50,0.07268060740547302
adaptive_shap_max,ablation,mif_p70,0.07268060740547302
adaptive_shap_max,ablation,mif_p90,0.07268060740547302
adaptive_shap_mean,faithfulness,prtb_p50,0.08330012009439994
adaptive_shap_mean,faithfulness,prtb_p70,0.08330012009439994
adaptive_shap_mean,faithfulness,prtb_p90,0.08330012009439994
adaptive_shap_mean,faithfulness,sqnc_p50,0.08330012009439994
adaptive_shap_mean,faithfulness,sqnc_p70,0.08330012009439994
adaptive_shap_mean,faithfulness,sqnc_p90,0.08330012009439994
adaptive_shap_mean,ablation,lif_p50,0.08330012009439994
adaptive_shap_mean,ablation,lif_p70,0.08330012009439994
adaptive_shap_mean,ablation,lif_p90,0.08330012009439994
adaptive_shap_mean,ablation,mif_p50,0.08330012009439994
adaptive_shap_mean,ablation,mif_p70,0.08330012009439994
adaptive_shap_mean,ablation,mif_p90,0.08330012009439994
adaptive_shap,faithfulness,prtb_p50,0.11491045131136207
adaptive_shap,faithfulness,prtb_p70,0.11491045131136207
adaptive_shap,faithfulness,prtb_p90,0.11491045131136207
adaptive_shap,faithfulness,sqnc_p50,0.11491045131136207
adaptive_shap,faithfulness,sqnc_p70,0.11491045131136207
adaptive_shap,faithfulness,sqnc_p90,0.11491045131136207
adaptive_shap,ablation,lif_p50,0.11491045131136207
adaptive_shap,ablation,lif_p70,0.11491045131136207
adaptive_shap,ablation,lif_p90,0.11491045131136207
adaptive_shap,ablation,mif_p50,0.11491045131136207
adaptive_shap,ablation,mif_p70,0.11491045131136207
adaptive_shap,ablation,mif_p90,0.11491045131136207
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.11518712104008882
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.11518712104008882
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.11518712104008882
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.11518712104008882
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.11518712104008882
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.11518712104008882
adaptive_shap_rolling_mean,ablation,lif_p50,0.11518712104008882
adaptive_shap_rolling_mean,ablation,lif_p70,0.11518712104008882
adaptive_shap_rolling_mean,ablation,lif_p90,0.11518712104008882
adaptive_shap_rolling_mean,ablation,mif_p50,0.11518712104008882
adaptive_shap_rolling_mean,ablation,mif_p70,0.11518712104008882
adaptive_shap_rolling_mean,ablation,mif_p90,0.11518712104008882
