method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.05942346681011284
global_shap,faithfulness,prtb_p70,0.05942346681011284
global_shap,faithfulness,prtb_p90,0.05942346681011284
global_shap,faithfulness,sqnc_p50,0.05942346681011284
global_shap,faithfulness,sqnc_p70,0.05942346681011284
global_shap,faithfulness,sqnc_p90,0.05942346681011284
global_shap,ablation,lif_p50,0.05942346681011284
global_shap,ablation,lif_p70,0.05942346681011284
global_shap,ablation,lif_p90,0.05942346681011284
global_shap,ablation,mif_p50,0.05942346681011284
global_shap,ablation,mif_p70,0.05942346681011284
global_shap,ablation,mif_p90,0.05942346681011284
rolling_shap,faithfulness,prtb_p50,0.09883646007361152
rolling_shap,faithfulness,prtb_p70,0.09883646007361152
rolling_shap,faithfulness,prtb_p90,0.09883646007361152
rolling_shap,faithfulness,sqnc_p50,0.09883646007361152
rolling_shap,faithfulness,sqnc_p70,0.09883646007361152
rolling_shap,faithfulness,sqnc_p90,0.09883646007361152
rolling_shap,ablation,lif_p50,0.09883646007361152
rolling_shap,ablation,lif_p70,0.09883646007361152
rolling_shap,ablation,lif_p90,0.09883646007361152
rolling_shap,ablation,mif_p50,0.09883646007361152
rolling_shap,ablation,mif_p70,0.09883646007361152
rolling_shap,ablation,mif_p90,0.09883646007361152
rolling_shap_max,faithfulness,prtb_p50,0.07276131135523896
rolling_shap_max,faithfulness,prtb_p70,0.07276131135523896
rolling_shap_max,faithfulness,prtb_p90,0.07276131135523896
rolling_shap_max,faithfulness,sqnc_p50,0.07276131135523896
rolling_shap_max,faithfulness,sqnc_p70,0.07276131135523896
rolling_shap_max,faithfulness,sqnc_p90,0.07276131135523896
rolling_shap_max,ablation,lif_p50,0.07276131135523896
rolling_shap_max,ablation,lif_p70,0.07276131135523896
rolling_shap_max,ablation,lif_p90,0.07276131135523896
rolling_shap_max,ablation,mif_p50,0.07276131135523896
rolling_shap_max,ablation,mif_p70,0.07276131135523896
rolling_shap_max,ablation,mif_p90,0.07276131135523896
rolling_shap_mean,faithfulness,prtb_p50,0.08674968602961362
rolling_shap_mean,faithfulness,prtb_p70,0.08674968602961362
rolling_shap_mean,faithfulness,prtb_p90,0.08674968602961362
rolling_shap_mean,faithfulness,sqnc_p50,0.08674968602961362
rolling_shap_mean,faithfulness,sqnc_p70,0.08674968602961362
rolling_shap_mean,faithfulness,sqnc_p90,0.08674968602961362
rolling_shap_mean,ablation,lif_p50,0.08674968602961362
rolling_shap_mean,ablation,lif_p70,0.08674968602961362
rolling_shap_mean,ablation,lif_p90,0.08674968602961362
rolling_shap_mean,ablation,mif_p50,0.08674968602961362
rolling_shap_mean,ablation,mif_p70,0.08674968602961362
rolling_shap_mean,ablation,mif_p90,0.08674968602961362
adaptive_shap,faithfulness,prtb_p50,0.11439366030535987
adaptive_shap,faithfulness,prtb_p70,0.11439366030535987
adaptive_shap,faithfulness,prtb_p90,0.11439366030535987
adaptive_shap,faithfulness,sqnc_p50,0.11439366030535987
adaptive_shap,faithfulness,sqnc_p70,0.11439366030535987
adaptive_shap,faithfulness,sqnc_p90,0.11439366030535987
adaptive_shap,ablation,lif_p50,0.11439366030535987
adaptive_shap,ablation,lif_p70,0.11439366030535987
adaptive_shap,ablation,lif_p90,0.11439366030535987
adaptive_shap,ablation,mif_p50,0.11439366030535987
adaptive_shap,ablation,mif_p70,0.11439366030535987
adaptive_shap,ablation,mif_p90,0.11439366030535987
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.11590498923364483
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.11590498923364483
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.11590498923364483
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.11590498923364483
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.11590498923364483
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.11590498923364483
adaptive_shap_rolling_mean,ablation,lif_p50,0.11590498923364483
adaptive_shap_rolling_mean,ablation,lif_p70,0.11590498923364483
adaptive_shap_rolling_mean,ablation,lif_p90,0.11590498923364483
adaptive_shap_rolling_mean,ablation,mif_p50,0.11590498923364483
adaptive_shap_rolling_mean,ablation,mif_p70,0.11590498923364483
adaptive_shap_rolling_mean,ablation,mif_p90,0.11590498923364483
