method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.03803325460365086
global_shap,faithfulness,prtb_p70,0.03803325460365086
global_shap,faithfulness,prtb_p90,0.03803325460365086
global_shap,faithfulness,sqnc_p50,0.03803325460365086
global_shap,faithfulness,sqnc_p70,0.03803325460365086
global_shap,faithfulness,sqnc_p90,0.03803325460365086
global_shap,ablation,lif_p50,0.03803325460365086
global_shap,ablation,lif_p70,0.03803325460365086
global_shap,ablation,lif_p90,0.03803325460365086
global_shap,ablation,mif_p50,0.03803325460365086
global_shap,ablation,mif_p70,0.03803325460365086
global_shap,ablation,mif_p90,0.03803325460365086
timeshap,faithfulness,prtb_p50,0.046880330505213584
timeshap,faithfulness,prtb_p70,0.046880330505213584
timeshap,faithfulness,prtb_p90,0.046880330505213584
timeshap,faithfulness,sqnc_p50,0.046880330505213584
timeshap,faithfulness,sqnc_p70,0.046880330505213584
timeshap,faithfulness,sqnc_p90,0.046880330505213584
timeshap,ablation,lif_p50,0.046880330505213584
timeshap,ablation,lif_p70,0.046880330505213584
timeshap,ablation,lif_p90,0.046880330505213584
timeshap,ablation,mif_p50,0.046880330505213584
timeshap,ablation,mif_p70,0.046880330505213584
timeshap,ablation,mif_p90,0.046880330505213584
rolling_shap,faithfulness,prtb_p50,0.09889347538218962
rolling_shap,faithfulness,prtb_p70,0.09889347538218962
rolling_shap,faithfulness,prtb_p90,0.09889347538218962
rolling_shap,faithfulness,sqnc_p50,0.09889347538218962
rolling_shap,faithfulness,sqnc_p70,0.09889347538218962
rolling_shap,faithfulness,sqnc_p90,0.09889347538218962
rolling_shap,ablation,lif_p50,0.09889347538218962
rolling_shap,ablation,lif_p70,0.09889347538218962
rolling_shap,ablation,lif_p90,0.09889347538218962
rolling_shap,ablation,mif_p50,0.09889347538218962
rolling_shap,ablation,mif_p70,0.09889347538218962
rolling_shap,ablation,mif_p90,0.09889347538218962
adaptive_shap_max,faithfulness,prtb_p50,0.07240365898772955
adaptive_shap_max,faithfulness,prtb_p70,0.07240365898772955
adaptive_shap_max,faithfulness,prtb_p90,0.07240365898772955
adaptive_shap_max,faithfulness,sqnc_p50,0.07240365898772955
adaptive_shap_max,faithfulness,sqnc_p70,0.07240365898772955
adaptive_shap_max,faithfulness,sqnc_p90,0.07240365898772955
adaptive_shap_max,ablation,lif_p50,0.07240365898772955
adaptive_shap_max,ablation,lif_p70,0.07240365898772955
adaptive_shap_max,ablation,lif_p90,0.07240365898772955
adaptive_shap_max,ablation,mif_p50,0.07240365898772955
adaptive_shap_max,ablation,mif_p70,0.07240365898772955
adaptive_shap_max,ablation,mif_p90,0.07240365898772955
adaptive_shap_mean,faithfulness,prtb_p50,0.08582581428978964
adaptive_shap_mean,faithfulness,prtb_p70,0.08582581428978964
adaptive_shap_mean,faithfulness,prtb_p90,0.08582581428978964
adaptive_shap_mean,faithfulness,sqnc_p50,0.08582581428978964
adaptive_shap_mean,faithfulness,sqnc_p70,0.08582581428978964
adaptive_shap_mean,faithfulness,sqnc_p90,0.08582581428978964
adaptive_shap_mean,ablation,lif_p50,0.08582581428978964
adaptive_shap_mean,ablation,lif_p70,0.08582581428978964
adaptive_shap_mean,ablation,lif_p90,0.08582581428978964
adaptive_shap_mean,ablation,mif_p50,0.08582581428978964
adaptive_shap_mean,ablation,mif_p70,0.08582581428978964
adaptive_shap_mean,ablation,mif_p90,0.08582581428978964
adaptive_shap,faithfulness,prtb_p50,0.11344437765763986
adaptive_shap,faithfulness,prtb_p70,0.11344437765763986
adaptive_shap,faithfulness,prtb_p90,0.11344437765763986
adaptive_shap,faithfulness,sqnc_p50,0.11344437765763986
adaptive_shap,faithfulness,sqnc_p70,0.11344437765763986
adaptive_shap,faithfulness,sqnc_p90,0.11344437765763986
adaptive_shap,ablation,lif_p50,0.11344437765763986
adaptive_shap,ablation,lif_p70,0.11344437765763986
adaptive_shap,ablation,lif_p90,0.11344437765763986
adaptive_shap,ablation,mif_p50,0.11344437765763986
adaptive_shap,ablation,mif_p70,0.11344437765763986
adaptive_shap,ablation,mif_p90,0.11344437765763986
adaptive_shap_rolling_mean,faithfulness,prtb_p50,0.11673481793142229
adaptive_shap_rolling_mean,faithfulness,prtb_p70,0.11673481793142229
adaptive_shap_rolling_mean,faithfulness,prtb_p90,0.11673481793142229
adaptive_shap_rolling_mean,faithfulness,sqnc_p50,0.11673481793142229
adaptive_shap_rolling_mean,faithfulness,sqnc_p70,0.11673481793142229
adaptive_shap_rolling_mean,faithfulness,sqnc_p90,0.11673481793142229
adaptive_shap_rolling_mean,ablation,lif_p50,0.11673481793142229
adaptive_shap_rolling_mean,ablation,lif_p70,0.11673481793142229
adaptive_shap_rolling_mean,ablation,lif_p90,0.11673481793142229
adaptive_shap_rolling_mean,ablation,mif_p50,0.11673481793142229
adaptive_shap_rolling_mean,ablation,mif_p70,0.11673481793142229
adaptive_shap_rolling_mean,ablation,mif_p90,0.11673481793142229
