method,metric_type,evaluation,score
global_shap,faithfulness,prtb_p50,0.2133655723361031
global_shap,faithfulness,prtb_p70,0.12646050145756263
global_shap,faithfulness,prtb_p90,0.12646050145756263
global_shap,faithfulness,sqnc_p50,0.9066155554406947
global_shap,faithfulness,sqnc_p70,0.5974557849198441
global_shap,faithfulness,sqnc_p90,0.5974557849198441
global_shap,ablation,lif_p50,0.11339251521250644
global_shap,ablation,lif_p70,0.06167036737641969
global_shap,ablation,lif_p90,0.06167036737641969
global_shap,ablation,mif_p50,0.16964233326479922
global_shap,ablation,mif_p70,0.12638491918454187
global_shap,ablation,mif_p90,0.12638491918454187
rolling_shap,faithfulness,prtb_p50,0.30470024161306875
rolling_shap,faithfulness,prtb_p70,0.1501817281278116
rolling_shap,faithfulness,prtb_p90,0.1501817281278116
rolling_shap,faithfulness,sqnc_p50,0.787696929260024
rolling_shap,faithfulness,sqnc_p70,0.22980711613382612
rolling_shap,faithfulness,sqnc_p90,0.22980711613382612
rolling_shap,ablation,lif_p50,0.25475307714992335
rolling_shap,ablation,lif_p70,0.19143563666513988
rolling_shap,ablation,lif_p90,0.19143563666513988
rolling_shap,ablation,mif_p50,0.18184731206191435
rolling_shap,ablation,mif_p70,0.10224643557199406
rolling_shap,ablation,mif_p90,0.10224643557199406
rolling_shap_max,faithfulness,prtb_p50,0.21958660740898625
rolling_shap_max,faithfulness,prtb_p70,0.12185507388487796
rolling_shap_max,faithfulness,prtb_p90,0.12185507388487796
rolling_shap_max,faithfulness,sqnc_p50,0.9301912439468244
rolling_shap_max,faithfulness,sqnc_p70,0.5149455272443763
rolling_shap_max,faithfulness,sqnc_p90,0.5149455272443763
rolling_shap_max,ablation,lif_p50,0.12246287594034787
rolling_shap_max,ablation,lif_p70,0.0694431274619004
rolling_shap_max,ablation,lif_p90,0.0694431274619004
rolling_shap_max,ablation,mif_p50,0.16641802711063594
rolling_shap_max,ablation,mif_p70,0.11981309423707934
rolling_shap_max,ablation,mif_p90,0.11981309423707934
rolling_shap_mean,faithfulness,prtb_p50,0.25817131993210746
rolling_shap_mean,faithfulness,prtb_p70,0.16684628854187616
rolling_shap_mean,faithfulness,prtb_p90,0.16684628854187616
rolling_shap_mean,faithfulness,sqnc_p50,0.8981475193131034
rolling_shap_mean,faithfulness,sqnc_p70,0.5240259937663421
rolling_shap_mean,faithfulness,sqnc_p90,0.5240259937663421
rolling_shap_mean,ablation,lif_p50,0.1382044570365419
rolling_shap_mean,ablation,lif_p70,0.08357193158995485
rolling_shap_mean,ablation,lif_p90,0.08357193158995485
rolling_shap_mean,ablation,mif_p50,0.19703737897374765
rolling_shap_mean,ablation,mif_p70,0.1532051042641413
rolling_shap_mean,ablation,mif_p90,0.1532051042641413
adaptive_shap,faithfulness,prtb_p50,0.22337567085573173
adaptive_shap,faithfulness,prtb_p70,0.15951607253778233
adaptive_shap,faithfulness,prtb_p90,0.15951607253778233
adaptive_shap,faithfulness,sqnc_p50,0.2756909641014809
adaptive_shap,faithfulness,sqnc_p70,0.18310980339650917
adaptive_shap,faithfulness,sqnc_p90,0.18310980339650917
adaptive_shap,ablation,lif_p50,0.09953078909658275
adaptive_shap,ablation,lif_p70,0.0761265956716451
adaptive_shap,ablation,lif_p90,0.0761265956716451
adaptive_shap,ablation,mif_p50,0.11395806895753112
adaptive_shap,ablation,mif_p70,0.09334576276797267
adaptive_shap,ablation,mif_p90,0.09334576276797267
