end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.2996176481246948,0.5119226574897766,0.15561597711510125,0.07858177357249785,0.1957714441749784,0.18315660953521729,0.18315660953521729,0.18315660953521729,0.18315660953521729,0.18315660953521729,0.18315660953521729,0.18315660953521729,0.18315660953521729,0.18315660953521729,0.18315660953521729,0.18315660953521729,0.18315660953521729
4,5,-2.039853096008301,-0.012718087062239647,0.07650400434310234,0.07611418367984396,0.08604377919497591,0.014348115772008896,0.014348115772008896,0.014348115772008896,0.014348115772008896,0.014348115772008896,0.014348115772008896,0.014348115772008896,0.014348115772008896,0.014348115772008896,0.014348115772008896,0.014348115772008896,0.014348115772008896
5,5,0.10064204782247543,0.4865231513977051,0.02109694310153523,0.15838167645658058,0.07696043715501824,0.02670753002166748,0.02670753002166748,0.02670753002166748,0.02670753002166748,0.02670753002166748,0.02670753002166748,0.02670753002166748,0.02670753002166748,0.02670753002166748,0.02670753002166748,0.02670753002166748,0.02670753002166748
6,6,-0.5151985287666321,0.06968998163938522,0.027723537882169087,0.0291425975660483,0.0147930401066939,0.0009329095482826233,0.0009329095482826233,0.0009329095482826233,0.0009329095482826233,0.0009329095482826233,0.0009329095482826233,0.0009329095482826233,0.0009329095482826233,0.0009329095482826233,0.0009329095482826233,0.0009329095482826233,0.0009329095482826233
7,7,0.00389095488935709,0.006810074672102928,0.0064097499578363235,0.047187527900354714,0.08802050776365727,0.028194572776556015,0.028194572776556015,0.028194572776556015,0.028194572776556015,0.028194572776556015,0.028194572776556015,0.028194572776556015,0.028194572776556015,0.028194572776556015,0.028194572776556015,0.028194572776556015,0.028194572776556015
8,8,-1.6174328327178955,-0.24851162731647491,0.05628428679137003,0.061320837764512914,0.0603043483126731,0.0005687028169631958,0.0005687028169631958,0.0005687028169631958,0.0005687028169631958,0.0005687028169631958,0.0005687028169631958,0.0005687028169631958,0.0005687028169631958,0.0005687028169631958,0.0005687028169631958,0.0005687028169631958,0.0005687028169631958
9,9,0.15297599136829376,0.24635647237300873,0.13108374232736728,0.15575716140059132,0.11940323080246651,0.20001322031021118,0.20001322031021118,0.20001322031021118,0.20001322031021118,0.20001322031021118,0.20001322031021118,0.20001322031021118,0.20001322031021118,0.20001322031021118,0.20001322031021118,0.20001322031021118,0.20001322031021118
10,10,0.08719128370285034,-0.21056394279003143,0.026169956351319953,0.05203890096810129,0.03519259331127007,0.0008079111576080322,0.0008079111576080322,0.0008079111576080322,0.0008079111576080322,0.0008079111576080322,0.0008079111576080322,0.0008079111576080322,0.0008079111576080322,0.0008079111576080322,0.0008079111576080322,0.0008079111576080322,0.0008079111576080322
11,11,1.697453498840332,0.2576373219490051,0.022944861215849738,0.021487113585074713,0.18141156115258733,0.004807889461517334,0.004807889461517334,0.004807889461517334,0.004807889461517334,0.004807889461517334,0.004807889461517334,0.004807889461517334,0.004807889461517334,0.004807889461517334,0.004807889461517334,0.004807889461517334,0.004807889461517334
12,12,-0.08394595235586166,-0.31383833289146423,0.0266718711478241,0.12228451471662882,0.2585714993377527,0.09217417240142822,0.09217417240142822,0.09217417240142822,0.09217417240142822,0.09217417240142822,0.09217417240142822,0.09217417240142822,0.09217417240142822,0.09217417240142822,0.09217417240142822,0.09217417240142822,0.09217417240142822
13,13,0.5826725363731384,-0.026624299585819244,0.02345663021939498,0.04631404508836568,0.04702608799561858,0.006636116653680801,0.006636116653680801,0.006636116653680801,0.006636116653680801,0.006636116653680801,0.006636116653680801,0.006636116653680801,0.006636116653680801,0.006636116653680801,0.006636116653680801,0.006636116653680801,0.006636116653680801
14,14,-1.5922956466674805,-0.3004288673400879,0.056819014824353725,0.061751728304303644,0.08958381199492857,0.048586487770080566,0.048586487770080566,0.048586487770080566,0.048586487770080566,0.048586487770080566,0.048586487770080566,0.048586487770080566,0.048586487770080566,0.048586487770080566,0.048586487770080566,0.048586487770080566,0.048586487770080566
15,15,2.801215648651123,0.6273443698883057,0.2491775197198703,0.21208613361453726,0.05435188052554918,0.2769218683242798,0.2769218683242798,0.2769218683242798,0.2769218683242798,0.2769218683242798,0.2769218683242798,0.2769218683242798,0.2769218683242798,0.2769218683242798,0.2769218683242798,0.2769218683242798,0.2769218683242798
