end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.2996176481246948,0.4832124710083008,0.12137347128656178,0.14477248324288267,0.208039942714903,0.09231901168823242,0.09231901168823242,0.09231901168823242,0.09231901168823242,0.09231901168823242,0.09231901168823242,0.09231901168823242,0.09231901168823242,0.09231901168823242,0.09231901168823242,0.09231901168823242,0.09231901168823242
4,5,-2.039853096008301,0.03622666001319885,0.03422587846095365,0.07398020188945036,0.08799864809649685,0.006576128304004669,0.006576128304004669,0.006576128304004669,0.006576128304004669,0.006576128304004669,0.006576128304004669,0.006576128304004669,0.006576128304004669,0.006576128304004669,0.006576128304004669,0.006576128304004669,0.006576128304004669
5,5,0.10064204782247543,0.5397692918777466,0.04251723860700929,0.17215825555225212,0.11462383282681304,0.019819676876068115,0.019819676876068115,0.019819676876068115,0.019819676876068115,0.019819676876068115,0.019819676876068115,0.019819676876068115,0.019819676876068115,0.019819676876068115,0.019819676876068115,0.019819676876068115,0.019819676876068115
6,6,-0.5151985287666321,0.01618848741054535,0.04887374788522722,0.022986830025911335,0.014617336541414266,0.006259940564632416,0.006259940564632416,0.006259940564632416,0.006259940564632416,0.006259940564632416,0.006259940564632416,0.006259940564632416,0.006259940564632416,0.006259940564632416,0.006259940564632416,0.006259940564632416,0.006259940564632416
7,7,0.00389095488935709,-0.03893047943711281,0.010650553119679301,0.09018262537817157,0.1629126273716489,0.03704967722296715,0.03704967722296715,0.03704967722296715,0.03704967722296715,0.03704967722296715,0.03704967722296715,0.03704967722296715,0.03704967722296715,0.03704967722296715,0.03704967722296715,0.03704967722296715,0.03704967722296715
8,8,-1.6174328327178955,-0.1948227435350418,0.05285424810080301,0.03552785693179994,0.06459496418635048,0.00047853589057922363,0.00047853589057922363,0.00047853589057922363,0.00047853589057922363,0.00047853589057922363,0.00047853589057922363,0.00047853589057922363,0.00047853589057922363,0.00047853589057922363,0.00047853589057922363,0.00047853589057922363,0.00047853589057922363
9,9,0.15297599136829376,0.2546362280845642,0.09211985846438134,0.27687335274337477,0.05361718717419239,0.1502094268798828,0.1502094268798828,0.1502094268798828,0.1502094268798828,0.1502094268798828,0.1502094268798828,0.1502094268798828,0.1502094268798828,0.1502094268798828,0.1502094268798828,0.1502094268798828,0.1502094268798828
10,10,0.08719128370285034,-0.25624626874923706,0.025714042424051856,0.08927302448837846,0.025406572691820298,0.0063845813274383545,0.0063845813274383545,0.0063845813274383545,0.0063845813274383545,0.0063845813274383545,0.0063845813274383545,0.0063845813274383545,0.0063845813274383545,0.0063845813274383545,0.0063845813274383545,0.0063845813274383545,0.0063845813274383545
11,11,1.697453498840332,0.3730170428752899,0.004568666095534968,0.055409534585972614,0.3640380263949434,0.007479280233383179,0.007479280233383179,0.007479280233383179,0.007479280233383179,0.007479280233383179,0.007479280233383179,0.007479280233383179,0.007479280233383179,0.007479280233383179,0.007479280233383179,0.007479280233383179,0.007479280233383179
12,12,-0.08394595235586166,-0.31567347049713135,0.06610624331303616,0.09869920513169331,0.32060883829200815,0.15892761945724487,0.15892761945724487,0.15892761945724487,0.15892761945724487,0.15892761945724487,0.15892761945724487,0.15892761945724487,0.15892761945724487,0.15892761945724487,0.15892761945724487,0.15892761945724487,0.15892761945724487
13,13,0.5826725363731384,0.0852927714586258,0.015148227581650839,0.02939839337422097,0.04070564652728434,0.001197531819343567,0.001197531819343567,0.001197531819343567,0.001197531819343567,0.001197531819343567,0.001197531819343567,0.001197531819343567,0.001197531819343567,0.001197531819343567,0.001197531819343567,0.001197531819343567,0.001197531819343567
14,14,-1.5922956466674805,-0.16925543546676636,0.05681325022417766,0.05033871001349044,0.060044983258614175,0.03909464180469513,0.03909464180469513,0.03909464180469513,0.03909464180469513,0.03909464180469513,0.03909464180469513,0.03909464180469513,0.03909464180469513,0.03909464180469513,0.03909464180469513,0.03909464180469513,0.03909464180469513
15,15,2.801215648651123,0.6153345704078674,0.1986768855491564,0.18049487236532424,0.03582783318346444,0.22087416052818298,0.22087416052818298,0.22087416052818298,0.22087416052818298,0.22087416052818298,0.22087416052818298,0.22087416052818298,0.22087416052818298,0.22087416052818298,0.22087416052818298,0.22087416052818298,0.22087416052818298
16,16,-3.0713987350463867,-0.7614515423774719,0.3936777743614382,0.26452336774932006,0.004874367473853947,0.40361735224723816,0.40361735224723816,0.40361735224723816,0.40361735224723816,0.40361735224723816,0.40361735224723816,0.40361735224723816,0.40361735224723816,0.40361735224723816,0.40361735224723816,0.40361735224723816,0.40361735224723816
17,17,1.649166464805603,0.8158226013183594,0.5681978703166047,0.30848558798121906,0.007093042212848788,0.43054530024528503,0.43054530024528503,0.43054530024528503,0.43054530024528503,0.43054530024528503,0.43054530024528503,0.43054530024528503,0.43054530024528503,0.43054530024528503,0.43054530024528503,0.43054530024528503,0.43054530024528503
18,18,0.2957415282726288,-0.36858654022216797,0.25017393139355326,0.11945344288559517,0.0015371551408487338,0.2181636393070221,0.2181636393070221,0.2181636393070221,0.2181636393070221,0.2181636393070221,0.2181636393070221,0.2181636393070221,0.2181636393070221,0.2181636393070221,0.2181636393070221,0.2181636393070221,0.2181636393070221
19,19,-0.8736037611961365,-0.14725199341773987,0.04019990280546523,0.06221503943756774,0.14280727140053553,0.03834279626607895,0.03834279626607895,0.03834279626607895,0.03834279626607895,0.03834279626607895,0.03834279626607895,0.03834279626607895,0.03834279626607895,0.03834279626607895,0.03834279626607895,0.03834279626607895,0.03834279626607895
20,20,-0.08867201209068298,0.16135166585445404,0.08523742390567798,0.09680048755386417,0.013838647162182277,0.07089343667030334,0.07089343667030334,0.07089343667030334,0.07089343667030334,0.07089343667030334,0.07089343667030334,0.07089343667030334,0.07089343667030334,0.07089343667030334,0.07089343667030334,0.07089343667030334,0.07089343667030334
