end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,0.2996176481246948,0.5170853734016418,0.2756839626365238,0.10208921548393035,0.25216429846154315,0.3496578633785248,0.3496578633785248,0.3496578633785248,0.3496578633785248,0.3496578633785248,0.3496578633785248,0.3496578633785248,0.3496578633785248,0.3496578633785248,0.3496578633785248,0.3496578633785248,0.3496578633785248
4,5,-2.039853096008301,-0.10756063461303711,0.05137903864185017,0.059140314037601144,0.1273934586594502,0.02096349000930786,0.02096349000930786,0.02096349000930786,0.02096349000930786,0.02096349000930786,0.02096349000930786,0.02096349000930786,0.02096349000930786,0.02096349000930786,0.02096349000930786,0.02096349000930786,0.02096349000930786
5,5,0.10064204782247543,0.43171560764312744,0.1324596212555965,0.09895109788825113,0.027538081010182708,0.1426820158958435,0.1426820158958435,0.1426820158958435,0.1426820158958435,0.1426820158958435,0.1426820158958435,0.1426820158958435,0.1426820158958435,0.1426820158958435,0.1426820158958435,0.1426820158958435,0.1426820158958435
6,6,-0.5151985287666321,0.008584003895521164,0.05642290413379669,0.0025993056595325498,0.0021128557622432653,0.019622214138507843,0.019622214138507843,0.019622214138507843,0.019622214138507843,0.019622214138507843,0.019622214138507843,0.019622214138507843,0.019622214138507843,0.019622214138507843,0.019622214138507843,0.019622214138507843,0.019622214138507843
7,7,0.00389095488935709,-0.028256798163056374,0.013085420864323752,0.07617101352661848,0.21042820221434033,0.056413061916828156,0.056413061916828156,0.056413061916828156,0.056413061916828156,0.056413061916828156,0.056413061916828156,0.056413061916828156,0.056413061916828156,0.056413061916828156,0.056413061916828156,0.056413061916828156,0.056413061916828156
8,8,-1.6174328327178955,-0.16847023367881775,0.054287161855470556,0.04490181927879651,0.11008237284563833,0.000341266393661499,0.000341266393661499,0.000341266393661499,0.000341266393661499,0.000341266393661499,0.000341266393661499,0.000341266393661499,0.000341266393661499,0.000341266393661499,0.000341266393661499,0.000341266393661499,0.000341266393661499
9,9,0.15297599136829376,0.40737760066986084,0.1089074585276345,0.35896653930346173,0.08784612283731502,0.15454113483428955,0.15454113483428955,0.15454113483428955,0.15454113483428955,0.15454113483428955,0.15454113483428955,0.15454113483428955,0.15454113483428955,0.15454113483428955,0.15454113483428955,0.15454113483428955,0.15454113483428955
10,10,0.08719128370285034,-0.3129934072494507,0.08282171303613317,0.07807506993412969,0.023406058446400674,0.00046640634536743164,0.00046640634536743164,0.00046640634536743164,0.00046640634536743164,0.00046640634536743164,0.00046640634536743164,0.00046640634536743164,0.00046640634536743164,0.00046640634536743164,0.00046640634536743164,0.00046640634536743164,0.00046640634536743164
11,11,1.697453498840332,0.2705542743206024,0.01758836191147567,0.03042866606265307,0.2568043664097786,0.0033288002014160156,0.0033288002014160156,0.0033288002014160156,0.0033288002014160156,0.0033288002014160156,0.0033288002014160156,0.0033288002014160156,0.0033288002014160156,0.0033288002014160156,0.0033288002014160156,0.0033288002014160156,0.0033288002014160156
12,12,-0.08394595235586166,-0.3583381772041321,0.002712356773289737,0.13870805501937866,0.21825713257897983,0.048860251903533936,0.048860251903533936,0.048860251903533936,0.048860251903533936,0.048860251903533936,0.048860251903533936,0.048860251903533936,0.048860251903533936,0.048860251903533936,0.048860251903533936,0.048860251903533936,0.048860251903533936
13,13,0.5826725363731384,0.12351813912391663,0.005160690181785159,0.027403115501834288,0.0189839041688376,0.005490049719810486,0.005490049719810486,0.005490049719810486,0.005490049719810486,0.005490049719810486,0.005490049719810486,0.005490049719810486,0.005490049719810486,0.005490049719810486,0.005490049719810486,0.005490049719810486,0.005490049719810486
14,14,-1.5922956466674805,-0.30193811655044556,0.058203239089403364,0.0405940099213368,0.09369487439592683,0.04418724775314331,0.04418724775314331,0.04418724775314331,0.04418724775314331,0.04418724775314331,0.04418724775314331,0.04418724775314331,0.04418724775314331,0.04418724775314331,0.04418724775314331,0.04418724775314331,0.04418724775314331
15,15,2.801215648651123,0.47155970335006714,0.19068139339131976,0.12371614442339965,0.01247949206403326,0.2024366855621338,0.2024366855621338,0.2024366855621338,0.2024366855621338,0.2024366855621338,0.2024366855621338,0.2024366855621338,0.2024366855621338,0.2024366855621338,0.2024366855621338,0.2024366855621338,0.2024366855621338
16,16,-3.0713987350463867,-0.7561230659484863,0.3605902027338743,0.34266100811461603,0.015399776088694583,0.3436807692050934,0.3436807692050934,0.3436807692050934,0.3436807692050934,0.3436807692050934,0.3436807692050934,0.3436807692050934,0.3436807692050934,0.3436807692050934,0.3436807692050934,0.3436807692050934,0.3436807692050934
17,17,1.649166464805603,1.18977952003479,0.5914830546050021,0.387221119987468,0.03808213436665642,0.6049409508705139,0.6049409508705139,0.6049409508705139,0.6049409508705139,0.6049409508705139,0.6049409508705139,0.6049409508705139,0.6049409508705139,0.6049409508705139,0.6049409508705139,0.6049409508705139,0.6049409508705139
18,18,0.2957415282726288,-0.39068567752838135,0.29681624187266126,0.19556749962708525,0.0001153597498640968,0.27952927350997925,0.27952927350997925,0.27952927350997925,0.27952927350997925,0.27952927350997925,0.27952927350997925,0.27952927350997925,0.27952927350997925,0.27952927350997925,0.27952927350997925,0.27952927350997925,0.27952927350997925
19,19,-0.8736037611961365,-0.05248431861400604,0.025339549476349796,0.10685040505120047,0.07769768733393262,0.049283575266599655,0.049283575266599655,0.049283575266599655,0.049283575266599655,0.049283575266599655,0.049283575266599655,0.049283575266599655,0.049283575266599655,0.049283575266599655,0.049283575266599655,0.049283575266599655,0.049283575266599655
20,20,-0.08867201209068298,0.27236905694007874,0.14907269993502842,0.13498721124702376,0.05302757338473668,0.14681437611579895,0.14681437611579895,0.14681437611579895,0.14681437611579895,0.14681437611579895,0.14681437611579895,0.14681437611579895,0.14681437611579895,0.14681437611579895,0.14681437611579895,0.14681437611579895,0.14681437611579895
21,21,-0.8322014808654785,-0.04323810338973999,0.003011978479723121,0.07872054825226465,0.16582597078134614,0.01018272340297699,0.01018272340297699,0.01018272340297699,0.01018272340297699,0.01018272340297699,0.01018272340297699,0.01018272340297699,0.01018272340297699,0.01018272340297699,0.01018272340297699,0.01018272340297699,0.01018272340297699
