end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1,-0.15244123339653015,0.3708949387073517,0.028983076084405313,0.08170605814084408,0.6254066942632197,0.04256141185760498,0.04256141185760498,0.04256141185760498,0.04256141185760498,0.04256141185760498,0.04256141185760498,0.04256141185760498,0.04256141185760498,0.04256141185760498,0.04256141185760498,0.04256141185760498,0.04256141185760498
2,2.415281057357788,0.709559977054596,0.04607031930858907,1.4349403894382216,0.5696620177974302,0.014205515384674072,0.014205515384674072,0.014205515384674072,0.014205515384674072,0.014205515384674072,0.014205515384674072,0.014205515384674072,0.014205515384674072,0.014205515384674072,0.014205515384674072,0.014205515384674072,0.014205515384674072
3,0.2996176481246948,0.17160937190055847,0.13236035528282317,0.6076737740760048,0.10191522868971026,0.20751072466373444,0.20751072466373444,0.20751072466373444,0.20751072466373444,0.20751072466373444,0.20751072466373444,0.20751072466373444,0.20751072466373444,0.20751072466373444,0.20751072466373444,0.20751072466373444,0.20751072466373444
4,-2.039853096008301,-0.8698250651359558,0.01379438758517293,1.1623864934469261,0.5081445893955725,0.01238560676574707,0.01238560676574707,0.01238560676574707,0.01238560676574707,0.01238560676574707,0.01238560676574707,0.01238560676574707,0.01238560676574707,0.01238560676574707,0.01238560676574707,0.01238560676574707,0.01238560676574707
5,0.10064204782247543,0.09562249481678009,0.050297963557144,0.04062818798546991,0.20648514657591782,0.03472748398780823,0.03472748398780823,0.03472748398780823,0.03472748398780823,0.03472748398780823,0.03472748398780823,0.03472748398780823,0.03472748398780823,0.03472748398780823,0.03472748398780823,0.03472748398780823,0.03472748398780823
6,-0.5151985287666321,-1.1646430492401123,0.0038210744162400223,0.46820126016313823,0.49847408999378484,0.009937763214111328,0.009937763214111328,0.009937763214111328,0.009937763214111328,0.009937763214111328,0.009937763214111328,0.009937763214111328,0.009937763214111328,0.009937763214111328,0.009937763214111328,0.009937763214111328,0.009937763214111328
7,0.00389095488935709,0.9606019854545593,0.029221460266659838,0.20255746603632974,0.9306118326509989,0.020053744316101074,0.020053744316101074,0.020053744316101074,0.020053744316101074,0.020053744316101074,0.020053744316101074,0.020053744316101074,0.020053744316101074,0.020053744316101074,0.020053744316101074,0.020053744316101074,0.020053744316101074
8,-1.6174328327178955,-0.164007306098938,0.0003666138214368786,1.1049545204391085,1.1431025718587142,7.37607479095459e-06,7.37607479095459e-06,7.37607479095459e-06,7.37607479095459e-06,7.37607479095459e-06,7.37607479095459e-06,7.37607479095459e-06,7.37607479095459e-06,7.37607479095459e-06,7.37607479095459e-06,7.37607479095459e-06,7.37607479095459e-06
9,0.15297599136829376,-0.6105901598930359,0.11824712772543233,0.24090025794381884,0.7679488316675026,0.11404752731323242,0.11404752731323242,0.11404752731323242,0.11404752731323242,0.11404752731323242,0.11404752731323242,0.11404752731323242,0.11404752731323242,0.11404752731323242,0.11404752731323242,0.11404752731323242,0.11404752731323242
10,0.08719128370285034,1.3006131649017334,0.026670789252966953,0.2828232497535643,1.1929078993946314,0.004173994064331055,0.004173994064331055,0.004173994064331055,0.004173994064331055,0.004173994064331055,0.004173994064331055,0.004173994064331055,0.004173994064331055,0.004173994064331055,0.004173994064331055,0.004173994064331055,0.004173994064331055
