end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1,-0.15244123339653015,0.45196086168289185,0.027077617372075757,0.13858025084560116,0.5590384113850693,0.022069931030273438,0.022069931030273438,0.022069931030273438,0.022069931030273438,0.022069931030273438,0.022069931030273438,0.022069931030273438,0.022069931030273438,0.022069931030273438,0.022069931030273438,0.022069931030273438,0.022069931030273438
2,2.415281057357788,0.7665581107139587,0.04288894625380635,1.4257222296111283,0.7064780893176791,0.01633608341217041,0.01633608341217041,0.01633608341217041,0.01633608341217041,0.01633608341217041,0.01633608341217041,0.01633608341217041,0.01633608341217041,0.01633608341217041,0.01633608341217041,0.01633608341217041,0.01633608341217041
3,0.2996176481246948,0.20620810985565186,0.13426702519878742,0.5538759559392928,0.21782590465620155,0.19573840498924255,0.19573840498924255,0.19573840498924255,0.19573840498924255,0.19573840498924255,0.19573840498924255,0.19573840498924255,0.19573840498924255,0.19573840498924255,0.19573840498924255,0.19573840498924255,0.19573840498924255
4,-2.039853096008301,-0.8352635502815247,0.0014561200700700105,1.2566479950770737,0.418415481094271,0.008818984031677246,0.008818984031677246,0.008818984031677246,0.008818984031677246,0.008818984031677246,0.008818984031677246,0.008818984031677246,0.008818984031677246,0.008818984031677246,0.008818984031677246,0.008818984031677246,0.008818984031677246
5,0.10064204782247543,0.17184147238731384,0.049895575338353745,0.009704012243698046,0.12722482552131015,0.002469092607498169,0.002469092607498169,0.002469092607498169,0.002469092607498169,0.002469092607498169,0.002469092607498169,0.002469092607498169,0.002469092607498169,0.002469092607498169,0.002469092607498169,0.002469092607498169,0.002469092607498169
6,-0.5151985287666321,-1.1415705680847168,0.007053378292669832,0.5195585154617824,0.6334905146869522,0.007205367088317871,0.007205367088317871,0.007205367088317871,0.007205367088317871,0.007205367088317871,0.007205367088317871,0.007205367088317871,0.007205367088317871,0.007205367088317871,0.007205367088317871,0.007205367088317871,0.007205367088317871
7,0.00389095488935709,1.0326286554336548,0.02325034152095551,0.1361959429954488,0.8687572871459026,0.013911008834838867,0.013911008834838867,0.013911008834838867,0.013911008834838867,0.013911008834838867,0.013911008834838867,0.013911008834838867,0.013911008834838867,0.013911008834838867,0.013911008834838867,0.013911008834838867,0.013911008834838867
8,-1.6174328327178955,-0.11286347359418869,0.00878739830727393,1.1985926752289136,1.0725166972043612,4.2051076889038086e-05,4.2051076889038086e-05,4.2051076889038086e-05,4.2051076889038086e-05,4.2051076889038086e-05,4.2051076889038086e-05,4.2051076889038086e-05,4.2051076889038086e-05,4.2051076889038086e-05,4.2051076889038086e-05,4.2051076889038086e-05,4.2051076889038086e-05
9,0.15297599136829376,-0.6348781585693359,0.10095592883725968,0.1847687353317935,0.9250279065097371,0.12273514270782471,0.12273514270782471,0.12273514270782471,0.12273514270782471,0.12273514270782471,0.12273514270782471,0.12273514270782471,0.12273514270782471,0.12273514270782471,0.12273514270782471,0.12273514270782471,0.12273514270782471
10,0.08719128370285034,1.3755322694778442,0.020750149221469893,0.21312229679276562,1.1372347396922609,0.003573775291442871,0.003573775291442871,0.003573775291442871,0.003573775291442871,0.003573775291442871,0.003573775291442871,0.003573775291442871,0.003573775291442871,0.003573775291442871,0.003573775291442871,0.003573775291442871,0.003573775291442871
