end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,0.2996176481246948,0.36035704612731934,0.09195962181350571,0.01096648491189451,0.03404709995248096,0.4707629606829079,0.42236281843108625,0.048048973083496094,0.267281174659729,0.048048973083496094,0.267281174659729,0.09783262014389038,0.3556126356124878,0.048048973083496094,0.04075995087623596,0.048048973083496094,0.04075995087623596,0.07294079661369324,0.08930592238903046
4,-2.039853096008301,-0.7688857316970825,0.02136044463187257,0.08851729026631319,0.002582772126729971,1.5212102988657765,0.2809611193191507,0.11495286226272583,0.5109395384788513,0.11495286226272583,0.5109395384788513,0.2515048384666443,1.0082241296768188,0.11495286226272583,0.00950765609741211,0.11495286226272583,0.00950765609741211,0.18322885036468506,0.18598921597003937
5,0.10064204782247543,0.25896939635276794,0.018305492825015087,0.004602723378312454,0.07684135786340184,0.10689418001773152,0.05617783366153804,0.13965865969657898,0.009706288576126099,0.13965865969657898,0.009706288576126099,0.1544276922941208,0.1109696477651596,0.13965865969657898,0.0003268122673034668,0.13965865969657898,0.0003268122673034668,0.1470431685447693,0.007194831967353821
6,-0.5151985287666321,-1.1667883396148682,0.0323434018870143,0.02839345065123306,0.00586694512738295,0.7213013149804355,0.8142068022175799,0.2361554503440857,0.7097283601760864,0.2361554503440857,0.7097283601760864,0.3781365156173706,1.2712078094482422,0.2361554503440857,0.011843681335449219,0.2361554503440857,0.011843681335449219,0.30714598298072815,0.09813058376312256
7,0.00389095488935709,1.1164530515670776,0.039301483458854064,0.0,0.007855773133218946,0.04519905836252213,0.7524643005945918,0.20561695098876953,0.9195150136947632,0.20561695098876953,0.9195150136947632,0.2606567144393921,1.0726799964904785,0.20561695098876953,0.007991909980773926,0.20561695098876953,0.007991909980773926,0.2331368327140808,0.027805089950561523
8,-1.6174328327178955,-0.2665153443813324,0.023602986920645927,0.05763845041946173,0.0024497663946801973,1.4614527300600213,0.872519734352202,0.19486883282661438,1.1114475727081299,0.19486883282661438,1.1114475727081299,0.1017490029335022,0.40686288475990295,0.19486883282661438,0.01453503966331482,0.19486883282661438,0.01453503966331482,0.1483089178800583,0.12842169404029846
9,0.15297599136829376,-0.632495641708374,0.057624505783857596,0.004057684229493132,0.0012809501072561513,0.07883512490967595,1.1250815387089435,0.22229483723640442,0.8944759368896484,0.22229483723640442,0.8944759368896484,0.17736804485321045,0.6714470982551575,0.22229483723640442,0.00011336803436279297,0.22229483723640442,0.00011336803436279297,0.19983144104480743,0.033296942710876465
10,0.08719128370285034,1.5461064577102661,0.059309447259361485,0.04203197831389229,0.005934887693339608,0.09891944864602639,1.0650716519961585,0.24218952655792236,1.2095396518707275,0.24218952655792236,1.2095396518707275,0.3030277490615845,1.4405438899993896,0.24218952655792236,0.00026345252990722656,0.24218952655792236,0.00026345252990722656,0.2726086378097534,0.03511422872543335
11,1.697453498840332,0.3028052747249603,0.07421859525309187,0.00504634786849377,0.03278709483867828,1.3233197099977896,1.4914693544530762,0.2032478153705597,1.4762346744537354,0.2032478153705597,1.4762346744537354,0.08167722821235657,0.2194199562072754,0.2032478153705597,0.0322301983833313,0.2032478153705597,0.0322301983833313,0.14246252179145813,0.15796193480491638
12,-0.08394595235586166,0.3261074721813202,0.007019092461287596,0.010239887305375476,0.009316362577056238,0.1672172376464708,0.21254971469931067,0.0061910152435302734,0.038670361042022705,0.0061910152435302734,0.038670361042022705,0.040505826473236084,0.1996491253376007,0.0061910152435302734,0.0014170408248901367,0.0061910152435302734,0.0014170408248901367,0.02334842085838318,0.024720758199691772
13,0.5826725363731384,0.1939982771873474,0.0667621572091153,0.009598055117927088,0.0065833364968671815,0.3369516269774653,0.5847997798340105,0.06202790141105652,0.3689187169075012,0.06202790141105652,0.3689187169075012,0.008855640888214111,0.029515594244003296,0.06202790141105652,0.00019159913063049316,0.06202790141105652,0.00019159913063049316,0.035441771149635315,0.03841869533061981
14,-1.5922956466674805,-1.7074236869812012,0.0032141067251583166,0.025405238317250535,0.042676498107428636,1.4960663628694124,0.584317358396792,0.09608173370361328,0.4403597116470337,0.09608173370361328,0.4403597116470337,0.5033746957778931,1.9451912641525269,0.09608173370361328,0.057439327239990234,0.09608173370361328,0.057439327239990234,0.2997282147407532,0.2168862223625183
15,2.801215648651123,2.440770149230957,0.0673764172980831,0.012386128961099543,0.02114043694572833,1.9460358724349862,0.034928412371075905,0.05598258972167969,0.2461533546447754,0.05598258972167969,0.2461533546447754,0.6465646028518677,2.3653550148010254,0.05598258972167969,0.00887155532836914,0.05598258972167969,0.00887155532836914,0.3512735962867737,0.309381902217865
16,-3.0713987350463867,-2.2543511390686035,0.02422920212911711,0.06358013246658177,0.007051589077056164,1.5730236075957942,0.9453694890200371,0.20106029510498047,0.7522711753845215,0.20106029510498047,0.7522711753845215,0.7214536666870117,2.2365946769714355,0.20106029510498047,0.006470203399658203,0.20106029510498047,0.006470203399658203,0.4612569808959961,0.229539155960083
17,1.649166464805603,0.9334937334060669,0.033273151299709536,0.056531281885433035,0.055517175029242284,0.8266941022660057,0.21781599192402162,0.005491733551025391,0.02579975128173828,0.005491733551025391,0.02579975128173828,0.289273202419281,0.9006133079528809,0.005491733551025391,0.09665757417678833,0.005491733551025391,0.09665757417678833,0.1473824679851532,0.20019331574440002
18,0.2957415282726288,1.1260347366333008,0.020523264355940984,0.15733034274314328,0.14182890939227197,0.40065150393475746,1.1627615283430055,0.17843413352966309,1.318628191947937,0.17843413352966309,1.318628191947937,0.16115081310272217,1.0557596683502197,0.17843413352966309,0.2569606304168701,0.17843413352966309,0.2569606304168701,0.16979247331619263,0.20904141664505005
19,-0.8736037611961365,-0.30239105224609375,0.044031423337779166,0.07680737509077414,0.11828088744492589,0.9040831190068764,0.24023127455717208,0.036803632974624634,0.42018258571624756,0.036803632974624634,0.42018258571624756,0.10971963405609131,0.4121858477592468,0.036803632974624634,0.2322433590888977,0.036803632974624634,0.2322433590888977,0.07326163351535797,0.312311053276062
20,-0.08867201209068298,0.762630820274353,0.006772720046600955,0.011157443808941006,0.09918984716512745,0.6793975077209933,0.966005376150049,0.15926754474639893,1.0799555778503418,0.15926754474639893,1.0799555778503418,0.11254864931106567,0.5650513768196106,0.15926754474639893,0.20965462923049927,0.15926754474639893,0.20965462923049927,0.1359080970287323,0.13190200924873352
21,-0.8322014808654785,0.11041128635406494,0.03892789643387986,0.06154935316850594,0.01458078052081907,0.7412300802938891,0.5007791765429392,0.10620980709791183,0.569156289100647,0.10620980709791183,0.569156289100647,0.02277834713459015,0.025599882006645203,0.10620980709791183,0.03648434579372406,0.10620980709791183,0.03648434579372406,0.0644940733909607,0.06704181432723999
22,-0.23159827291965485,-0.6352851390838623,0.07053278368175439,0.003321777705335876,0.002240740640376271,0.21787896551217922,1.2770371915474221,0.2520037293434143,1.0882480144500732,0.2520037293434143,1.0882480144500732,0.17625197768211365,0.7069381475448608,0.2520037293434143,0.007867813110351562,0.2520037293434143,0.007867813110351562,0.21412785351276398,0.05670541524887085
23,0.15178245306015015,1.3817483186721802,0.043861693160252915,0.036108764222596484,0.0013193319746984677,0.26645750453477146,1.2802306810746138,0.30351722240448,1.3675450086593628,0.30351722240448,1.3675450086593628,0.2728341817855835,1.2651548385620117,0.30351722240448,0.00044929981231689453,0.30351722240448,0.00044929981231689453,0.28817570209503174,0.01737445592880249
24,2.1958653926849365,2.4511632919311523,0.06942283831936603,0.02258453935340521,0.07181163373381336,1.3383672676191072,0.5900741316854772,0.16347408294677734,0.8219033479690552,0.16347408294677734,0.8219033479690552,0.5766741037368774,2.3432209491729736,0.16347408294677734,0.10424327850341797,0.16347408294677734,0.10424327850341797,0.3700740933418274,0.304726779460907
25,-1.6241894960403442,-0.8675724864006042,0.032077888969518735,0.00449340337715598,0.005899560904487156,1.5926589501778894,0.3996676290541522,0.15428417921066284,0.6234968304634094,0.15428417921066284,0.6234968304634094,0.23898100852966309,0.9442698955535889,0.15428417921066284,0.008293211460113525,0.15428417921066284,0.008293211460113525,0.19663259387016296,0.18377980589866638
26,-0.38630256056785583,-0.03320879489183426,0.02969077287608126,0.0485704759802853,0.006550749268935507,0.0978535906432108,0.379070076143328,0.038172945380210876,0.20311540365219116,0.038172945380210876,0.20311540365219116,0.0386248379945755,0.2050780951976776,0.038172945380210876,0.006975390017032623,0.038172945380210876,0.006975390017032623,0.03839889168739319,0.006727619096636772
27,-1.0491043329238892,-1.0344887971878052,0.039744741444978526,0.041981968570390445,0.046848115903797706,0.9257215984684987,0.5122808495083857,0.11942934989929199,0.4373443126678467,0.11942934989929199,0.4373443126678467,0.34732913970947266,1.220985770225525,0.11942934989929199,0.04191160202026367,0.11942934989929199,0.04191160202026367,0.23337924480438232,0.14753150939941406
28,0.8248825669288635,0.21078893542289734,0.07285711177198773,0.009883465499832683,0.021863710057518547,0.5988956052802281,0.8516138086043306,0.11643001437187195,0.7156013250350952,0.11643001437187195,0.7156013250350952,0.0598849356174469,0.1864166557788849,0.11643001437187195,0.009532630443572998,0.11643001437187195,0.009532630443572998,0.08815747499465942,0.07480388879776001
29,-2.7809760570526123,-1.851632833480835,0.02770696383495972,0.026932402525464753,0.001531587411618851,1.9258691731334252,0.2315587626185871,0.02420032024383545,0.07271671295166016,0.02420032024383545,0.07271671295166016,0.5645561218261719,1.9463565349578857,0.02420032024383545,0.04651486873626709,0.02420032024383545,0.04651486873626709,0.29437822103500366,0.29913926124572754
30,-1.3171581029891968,-0.20062418282032013,0.067348687105093,0.021950466896585048,0.027714508281652016,0.4618484798531432,0.02456584079583892,0.01607242226600647,0.09196436405181885,0.01607242226600647,0.09196436405181885,0.04189521074295044,0.16503331065177917,0.01607242226600647,0.06517913937568665,0.01607242226600647,0.06517913937568665,0.028983816504478455,0.09089812636375427
31,-0.6285380125045776,0.19995519518852234,0.04132854605476457,0.043625582705546666,0.005442513292065245,0.04489826874966843,0.20699143142241233,0.006139397621154785,0.04553982615470886,0.006139397621154785,0.04553982615470886,0.021916061639785767,0.13591550290584564,0.006139397621154785,0.006686270236968994,0.006139397621154785,0.006686270236968994,0.014027729630470276,0.01874394714832306
32,-1.292712688446045,-1.04153311252594,0.05044598908033075,0.005724536082120374,0.004405899087050136,1.2904542250931015,0.1591092399473717,0.008118629455566406,0.04456138610839844,0.008118629455566406,0.04456138610839844,0.11455279588699341,1.028204321861267,0.008118629455566406,0.1577436923980713,0.008118629455566406,0.1577436923980713,0.06133571267127991,0.17814862728118896
33,0.0015099886804819107,-0.17978689074516296,0.0863415401324746,0.00997013029726379,0.008735331673759068,0.8055501628722779,1.449286892237438,0.24388490617275238,1.3459467887878418,0.24388490617275238,1.3459467887878418,0.04013173282146454,0.20108303427696228,0.24388490617275238,0.020548269152641296,0.24388490617275238,0.020548269152641296,0.14200831949710846,0.13097336888313293
34,-0.9215158820152283,-0.19719022512435913,0.06316317942735651,0.013702143554238792,0.00217105973507273,0.03329073431916278,0.641015906469373,0.08537068963050842,0.47162383794784546,0.08537068963050842,0.47162383794784546,0.049952536821365356,0.2809393107891083,0.08537068963050842,0.024928122758865356,0.08537068963050842,0.024928122758865356,0.06766161322593689,0.018494628369808197
35,0.2120942771434784,0.6077945232391357,0.07291169195253099,0.007996332394547362,0.04914457464944641,0.8116839019958935,0.6928448589732655,0.08624076843261719,0.5571357011795044,0.08624076843261719,0.5571357011795044,0.1387927532196045,0.5563531517982483,0.08624076843261719,0.07783454656600952,0.08624076843261719,0.07783454656600952,0.11251676082611084,0.1519903540611267
36,1.0079137086868286,1.3166366815567017,0.06472765017943169,0.01778585065078103,0.013641085394860544,0.7678943119515484,0.0936849021600969,0.047309041023254395,0.2911825180053711,0.047309041023254395,0.2911825180053711,0.23042774200439453,1.1892173290252686,0.047309041023254395,0.0002238750457763672,0.047309041023254395,0.0002238750457763672,0.13886839151382446,0.09751051664352417
37,-0.5052030682563782,-1.1417346000671387,0.003022572447845453,0.00020051991223590804,0.013241065424228234,1.0215221599386912,0.4630523225978821,0.08572232723236084,0.3532733917236328,0.08572232723236084,0.3532733917236328,0.2935209274291992,1.2607340812683105,0.08572232723236084,0.009276866912841797,0.08572232723236084,0.009276866912841797,0.18962162733078003,0.14014020562171936
38,-0.8218310475349426,-0.8672406673431396,0.046868619042713576,0.022278001579007674,0.006228761013576722,0.8266283856462735,0.4748906637614366,0.09414917230606079,0.3857652544975281,0.09414917230606079,0.3857652544975281,0.28550124168395996,1.0458667278289795,0.09414917230606079,0.002701878547668457,0.09414917230606079,0.002701878547668457,0.18982520699501038,0.10178273916244507
39,-0.506644070148468,0.06994947791099548,0.030184261121357636,0.019898419707730153,0.030204672868082698,0.283676692803543,0.045767209885993615,0.014387354254722595,0.08747264742851257,0.014387354254722595,0.08747264742851257,0.012024953961372375,0.07022948563098907,0.014387354254722595,0.061099737882614136,0.014387354254722595,0.061099737882614136,0.013206154108047485,0.04374320060014725
40,0.623565673828125,0.5783492922782898,0.07123298961867598,0.015528353427661928,0.02875225865250503,0.5705076547361737,0.4665748453767099,0.03986239433288574,0.2946268916130066,0.03986239433288574,0.2946268916130066,0.09976762533187866,0.48903149366378784,0.03986239433288574,0.03329533338546753,0.03986239433288574,0.03329533338546753,0.0698150098323822,0.08916017413139343
41,1.2113080024719238,0.7927110195159912,0.0496384165731585,0.014005465115746796,0.046574669261503686,0.6698600391100591,0.34627063057839425,0.026993930339813232,0.17865246534347534,0.026993930339813232,0.17865246534347534,0.14909100532531738,0.6949489712715149,0.026993930339813232,0.07245892286300659,0.026993930339813232,0.07245892286300659,0.08804246783256531,0.13420382142066956
42,-0.6107788681983948,0.3747035562992096,0.046801135661756935,0.041378882962671885,0.02162472358421689,0.7480846673121757,0.6973300771535127,0.13614270091056824,0.8752414584159851,0.13614270091056824,0.8752414584159851,0.0062475502490997314,0.22538703680038452,0.13614270091056824,0.05705028772354126,0.13614270091056824,0.05705028772354126,0.07119512557983398,0.12288147211074829
