end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1,-0.15244123339653015,0.4121192693710327,0.00418638512492181,0.12561872266232982,0.5509577059000732,0.036354005336761475,0.036354005336761475,0.036354005336761475,0.036354005336761475,0.036354005336761475,0.036354005336761475,0.036354005336761475,0.036354005336761475,0.036354005336761475,0.036354005336761475,0.036354005336761475,0.036354005336761475
2,2.415281057357788,0.6768763661384583,0.012967433271308892,1.3932718471189336,0.7203295259053506,0.013565123081207275,0.013565123081207275,0.013565123081207275,0.013565123081207275,0.013565123081207275,0.013565123081207275,0.013565123081207275,0.013565123081207275,0.013565123081207275,0.013565123081207275,0.013565123081207275,0.013565123081207275
3,0.2996176481246948,0.2434534877538681,0.06657857668896511,0.5503913552934924,0.2313259621088703,0.10492183268070221,0.10492183268070221,0.10492183268070221,0.10492183268070221,0.10492183268070221,0.10492183268070221,0.10492183268070221,0.10492183268070221,0.10492183268070221,0.10492183268070221,0.10492183268070221,0.10492183268070221
4,-2.039853096008301,-0.8444393277168274,0.00034311883151516565,1.2237073054909704,0.3879581876844167,0.0038685202598571777,0.0038685202598571777,0.0038685202598571777,0.0038685202598571777,0.0038685202598571777,0.0038685202598571777,0.0038685202598571777,0.0038685202598571777,0.0038685202598571777,0.0038685202598571777,0.0038685202598571777,0.0038685202598571777
5,0.10064204782247543,0.10510484874248505,0.0014714147026340385,0.0025662328427036446,0.11304335934420429,0.026112496852874756,0.026112496852874756,0.026112496852874756,0.026112496852874756,0.026112496852874756,0.026112496852874756,0.026112496852874756,0.026112496852874756,0.026112496852874756,0.026112496852874756,0.026112496852874756,0.026112496852874756
6,-0.5151985287666321,-1.1302132606506348,0.0001430680106084825,0.490151378537218,0.63088536615173,0.0022050142288208008,0.0022050142288208008,0.0022050142288208008,0.0022050142288208008,0.0022050142288208008,0.0022050142288208008,0.0022050142288208008,0.0022050142288208008,0.0022050142288208008,0.0022050142288208008,0.0022050142288208008,0.0022050142288208008
7,0.00389095488935709,1.012900471687317,0.006929758141438258,0.14875014065454417,0.8662539016331232,0.016277074813842773,0.016277074813842773,0.016277074813842773,0.016277074813842773,0.016277074813842773,0.016277074813842773,0.016277074813842773,0.016277074813842773,0.016277074813842773,0.016277074813842773,0.016277074813842773,0.016277074813842773
8,-1.6174328327178955,-0.14087726175785065,0.004597374821702638,1.1786494341989358,1.0422081263611713,0.00015038251876831055,0.00015038251876831055,0.00015038251876831055,0.00015038251876831055,0.00015038251876831055,0.00015038251876831055,0.00015038251876831055,0.00015038251876831055,0.00015038251876831055,0.00015038251876831055,0.00015038251876831055,0.00015038251876831055
9,0.15297599136829376,-0.7199288010597229,0.03203224477668576,0.19043185365696758,0.9333594515422978,0.050090491771698,0.050090491771698,0.050090491771698,0.050090491771698,0.050090491771698,0.050090491771698,0.050090491771698,0.050090491771698,0.050090491771698,0.050090491771698,0.050090491771698,0.050090491771698
10,0.08719128370285034,1.359420657157898,0.015786988822122483,0.22148835719873505,1.1311787590881188,0.003954887390136719,0.003954887390136719,0.003954887390136719,0.003954887390136719,0.003954887390136719,0.003954887390136719,0.003954887390136719,0.003954887390136719,0.003954887390136719,0.003954887390136719,0.003954887390136719,0.003954887390136719
11,1.697453498840332,0.04039271920919418,0.001992405764758773,1.2946273884922266,1.247193679250777,0.008187755942344666,0.008187755942344666,0.008187755942344666,0.008187755942344666,0.008187755942344666,0.008187755942344666,0.008187755942344666,0.008187755942344666,0.008187755942344666,0.008187755942344666,0.008187755942344666,0.008187755942344666
12,-0.08394595235586166,0.21298560500144958,0.02165814321488141,0.2818643431738019,0.038187266215682025,0.03334131836891174,0.03334131836891174,0.03334131836891174,0.03334131836891174,0.03334131836891174,0.03334131836891174,0.03334131836891174,0.03334131836891174,0.03334131836891174,0.03334131836891174,0.03334131836891174,0.03334131836891174
13,0.5826725363731384,0.023612186312675476,0.009789108633995,0.44193167842924586,0.4190753018110989,0.0023778676986694336,0.0023778676986694336,0.0023778676986694336,0.0023778676986694336,0.0023778676986694336,0.0023778676986694336,0.0023778676986694336,0.0023778676986694336,0.0023778676986694336,0.0023778676986694336,0.0023778676986694336,0.0023778676986694336
14,-1.5922956466674805,-1.4784437417984009,0.007805812296768133,1.1026399815579253,0.3589646192019186,0.0025676488876342773,0.0025676488876342773,0.0025676488876342773,0.0025676488876342773,0.0025676488876342773,0.0025676488876342773,0.0025676488876342773,0.0025676488876342773,0.0025676488876342773,0.0025676488876342773,0.0025676488876342773,0.0025676488876342773
15,2.801215648651123,2.035109281539917,0.06939255458613314,1.7941366754968953,0.18061338019867756,0.12765955924987793,0.12765955924987793,0.12765955924987793,0.12765955924987793,0.12765955924987793,0.12765955924987793,0.12765955924987793,0.12765955924987793,0.12765955924987793,0.12765955924987793,0.12765955924987793,0.12765955924987793
16,-3.0713987350463867,-1.9607316255569458,0.004225564574201979,1.2317244146888457,0.7157483175521093,0.0692223310470581,0.0692223310470581,0.0692223310470581,0.0692223310470581,0.0692223310470581,0.0692223310470581,0.0692223310470581,0.0692223310470581,0.0692223310470581,0.0692223310470581,0.0692223310470581,0.0692223310470581
17,1.649166464805603,0.9788035154342651,0.03284459948539731,0.964940809607506,0.009948564916849256,0.0483853816986084,0.0483853816986084,0.0483853816986084,0.0483853816986084,0.0483853816986084,0.0483853816986084,0.0483853816986084,0.0483853816986084,0.0483853816986084,0.0483853816986084,0.0483853816986084,0.0483853816986084
18,0.2957415282726288,1.0932559967041016,0.024466456013421345,0.21132349470009426,1.2891462449232736,0.050269365310668945,0.050269365310668945,0.050269365310668945,0.050269365310668945,0.050269365310668945,0.050269365310668945,0.050269365310668945,0.050269365310668945,0.050269365310668945,0.050269365310668945,0.050269365310668945,0.050269365310668945
19,-0.8736037611961365,-0.3027185797691345,0.005574759244918737,0.6767323628067969,0.3774724717438221,0.004856288433074951,0.004856288433074951,0.004856288433074951,0.004856288433074951,0.004856288433074951,0.004856288433074951,0.004856288433074951,0.004856288433074951,0.004856288433074951,0.004856288433074951,0.004856288433074951,0.004856288433074951
20,-0.08867201209068298,0.6057334542274475,0.007953988611698048,0.49184298492968104,1.1145637565106155,0.04751342535018921,0.04751342535018921,0.04751342535018921,0.04751342535018921,0.04751342535018921,0.04751342535018921,0.04751342535018921,0.04751342535018921,0.04751342535018921,0.04751342535018921,0.04751342535018921,0.04751342535018921
21,-0.8322014808654785,0.17315725982189178,0.007011750005185613,0.5110726042091847,0.6862514427676797,0.0029313266277313232,0.0029313266277313232,0.0029313266277313232,0.0029313266277313232,0.0029313266277313232,0.0029313266277313232,0.0029313266277313232,0.0029313266277313232,0.0029313266277313232,0.0029313266277313232,0.0029313266277313232,0.0029313266277313232
22,-0.23159827291965485,-0.7256048321723938,0.023958282868067227,0.30530323437104623,1.0458330206697184,0.0324825644493103,0.0324825644493103,0.0324825644493103,0.0324825644493103,0.0324825644493103,0.0324825644493103,0.0324825644493103,0.0324825644493103,0.0324825644493103,0.0324825644493103,0.0324825644493103,0.0324825644493103
23,0.15178245306015015,1.2618565559387207,0.011029775912563045,0.053877005254229005,1.3137371140221754,0.01036083698272705,0.01036083698272705,0.01036083698272705,0.01036083698272705,0.01036083698272705,0.01036083698272705,0.01036083698272705,0.01036083698272705,0.01036083698272705,0.01036083698272705,0.01036083698272705,0.01036083698272705
24,2.1958653926849365,1.8431897163391113,0.00454120149215087,1.1970266082261998,0.6506552353625494,0.006725907325744629,0.006725907325744629,0.006725907325744629,0.006725907325744629,0.006725907325744629,0.006725907325744629,0.006725907325744629,0.006725907325744629,0.006725907325744629,0.006725907325744629,0.006725907325744629,0.006725907325744629
25,-1.6241894960403442,-0.8090016841888428,0.013175653964280998,1.312757171690464,0.49961310267448433,0.05890703201293945,0.05890703201293945,0.05890703201293945,0.05890703201293945,0.05890703201293945,0.05890703201293945,0.05890703201293945,0.05890703201293945,0.05890703201293945,0.05890703201293945,0.05890703201293945,0.05890703201293945
