end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
405,405,-0.8130152353034501,1.7868282,0.023575475771335473,0.006443068563909193,0.015054106164906359,1.4988765144342868,0.2251240887130735,0.03483390808105469,0.27421092987060547,0.03483390808105469,0.27421092987060547,0.3707892894744873,1.7569952011108398,0.03483390808105469,0.009879350662231445,0.03483390808105469,0.009879350662231445,0.202811598777771,0.16636842489242554
406,405,0.2815564338678041,-1.2105484,0.009334108355590232,0.013844703292605093,0.0586822656544865,0.6765160663594942,0.2881847760866072,0.013637065887451172,0.21578097343444824,0.013637065887451172,0.21578097343444824,0.19326472282409668,1.1817481517791748,0.013637065887451172,0.04745650291442871,0.013637065887451172,0.04745650291442871,0.10345089435577393,0.14087027311325073
407,405,-1.4933785032155489,-0.16191758,0.04678966500816852,0.00621413595119652,0.01306312283711049,0.4702090968814621,0.3762180816849605,0.038242995738983154,0.3715190291404724,0.038242995738983154,0.3715190291404724,0.04085427522659302,0.03592655062675476,0.038242995738983154,0.016310274600982666,0.038242995738983154,0.016310274600982666,0.039548635482788086,0.05420240759849548
408,405,-0.2472680541545033,-1.5190549,0.030536241429953346,0.0015397775734335983,0.007741800703193009,1.078070976687282,0.2791624698516818,0.026405811309814453,0.1743636131286621,0.026405811309814453,0.1743636131286621,0.29027259349823,1.427514672279358,0.026405811309814453,0.006070256233215332,0.026405811309814453,0.006070256233215332,0.15833920240402222,0.12510597705841064
409,405,-0.925913716174283,0.011978045,0.011779147760223364,0.004993953910312043,0.0015693024137182904,0.19440672333971917,0.29912320120254776,0.028174087405204773,0.2933064103126526,0.028174087405204773,0.2933064103126526,0.020404770970344543,0.021369248628616333,0.028174087405204773,0.012867704033851624,0.028174087405204773,0.012867704033851624,0.024289429187774658,0.022936977446079254
410,405,0.6957206520132508,-0.3536564,0.04228438700581978,0.013229009574353358,0.014780059402866716,0.12486376011837699,0.15017864746422072,0.0016897320747375488,0.12667356431484222,0.0016897320747375488,0.12667356431484222,0.01751813292503357,0.21628674864768982,0.0016897320747375488,0.002177119255065918,0.0016897320747375488,0.002177119255065918,0.009603932499885559,0.007824718952178955
411,405,1.0410673511735475,0.23511495,0.036301582353875345,0.007787676649054574,0.01909088449816122,0.28355294950947985,0.07479378954604599,0.00011087954044342041,0.04915587604045868,0.00011087954044342041,0.04915587604045868,0.07715560495853424,0.3384137749671936,0.00011087954044342041,0.006167322397232056,0.00011087954044342041,0.006167322397232056,0.03863324224948883,0.03633684664964676
412,405,-1.1961077757431469,1.8662256,0.01968709612841137,0.00405068099838774,0.016619523185477273,1.663757465010058,0.04448198023236585,0.0005002021789550781,0.018460988998413086,0.0005002021789550781,0.018460988998413086,0.38862180709838867,1.9203077554702759,0.0005002021789550781,0.002410411834716797,0.0005002021789550781,0.002410411834716797,0.19456100463867188,0.19436419010162354
413,405,-0.0476765189308217,-0.95123285,0.009058109175284507,0.009225223574702677,0.004456198186372662,1.3700445772650367,0.3955410101568484,0.0244448184967041,0.35807985067367554,0.0244448184967041,0.35807985067367554,0.22892963886260986,0.8661072850227356,0.0244448184967041,0.007384538650512695,0.0244448184967041,0.007384538650512695,0.12668722867965698,0.09097814559936523
414,405,-1.916318096280723,1.1489748,0.061287470306421135,0.013849449893024291,0.00026889949120367795,0.811337352097094,0.4297110910478875,0.04646134376525879,0.42502903938293457,0.04646134376525879,0.42502903938293457,0.23939955234527588,1.1862201690673828,0.04646134376525879,0.04547083377838135,0.04646134376525879,0.04547083377838135,0.14293044805526733,0.10802650451660156
415,405,1.4583542254718929,-1.490035,0.02466641580032429,0.019691298983080925,0.0072867845702799805,1.8829752085004448,0.4033208570875836,0.15318214893341064,0.3754596710205078,0.15318214893341064,0.3754596710205078,0.2177199125289917,1.3482935428619385,0.15318214893341064,0.0101853609085083,0.15318214893341064,0.0101853609085083,0.18545103073120117,0.17096787691116333
416,405,-1.5016435281348812,1.5613924,0.011225587496873454,0.0020881282991493944,0.014262467123564522,1.2259378076633556,0.19197282171624752,0.040780067443847656,0.24071097373962402,0.040780067443847656,0.24071097373962402,0.4323827028274536,1.544988751411438,0.040780067443847656,0.03206777572631836,0.040780067443847656,0.03206777572631836,0.23658138513565063,0.23371148109436035
417,405,-0.0997662503025882,-0.6411888,0.006277031578389486,0.0023448648535013676,0.012488511298501067,0.7319082934605969,0.0036832235022720237,0.002620518207550049,0.022208034992218018,0.002620518207550049,0.022208034992218018,0.15009522438049316,0.6085083484649658,0.002620518207550049,0.00014066696166992188,0.002620518207550049,0.00014066696166992188,0.0763578712940216,0.0768587589263916
