end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
472,472,1.0459937130257044,0.5898197,0.021804756609102416,0.7148555458088713,0.32141092463086063,0.07512587308883667,0.07512587308883667,0.07512587308883667,0.07512587308883667,0.07512587308883667,0.07512587308883667,0.07512587308883667,0.07512587308883667,0.07512587308883667,0.07512587308883667,0.07512587308883667,0.07512587308883667
473,472,0.0533929594702097,1.2910446,0.039133017932375225,0.8938502605507771,0.21367602477471037,0.0017232894897460938,0.0017232894897460938,0.0017232894897460938,0.0017232894897460938,0.0017232894897460938,0.0017232894897460938,0.0017232894897460938,0.0017232894897460938,0.0017232894897460938,0.0017232894897460938,0.0017232894897460938,0.0017232894897460938
474,472,2.730452351397857,-0.02840121,0.003697650805115693,0.09689755454659459,0.06792273648083208,0.054795995354652405,0.054795995354652405,0.054795995354652405,0.054795995354652405,0.054795995354652405,0.054795995354652405,0.054795995354652405,0.054795995354652405,0.054795995354652405,0.054795995354652405,0.054795995354652405,0.054795995354652405
475,472,0.6879138551164962,2.0474153,0.01767297640442811,1.9055916865915057,0.349448814317584,0.000213623046875,0.000213623046875,0.000213623046875,0.000213623046875,0.000213623046875,0.000213623046875,0.000213623046875,0.000213623046875,0.000213623046875,0.000213623046875,0.000213623046875,0.000213623046875
476,472,-0.820483859233293,1.6697623,0.0973584805180634,1.3064375520621736,0.2482321239386992,0.12984371185302734,0.12984371185302734,0.12984371185302734,0.12984371185302734,0.12984371185302734,0.12984371185302734,0.12984371185302734,0.12984371185302734,0.12984371185302734,0.12984371185302734,0.12984371185302734,0.12984371185302734
477,472,-0.473847622609164,0.80617017,0.04615428807834787,0.7742711271097262,0.012338723440965094,0.012390077114105225,0.012390077114105225,0.012390077114105225,0.012390077114105225,0.012390077114105225,0.012390077114105225,0.012390077114105225,0.012390077114105225,0.012390077114105225,0.012390077114105225,0.012390077114105225,0.012390077114105225
478,472,1.7614621694738697,-1.2073393,0.055502216319243125,0.9052613157282272,0.15612604099015415,0.021022558212280273,0.021022558212280273,0.021022558212280273,0.021022558212280273,0.021022558212280273,0.021022558212280273,0.021022558212280273,0.021022558212280273,0.021022558212280273,0.021022558212280273,0.021022558212280273,0.021022558212280273
479,472,2.150015362571692,1.4395009,0.01821492205684372,1.9314302251084396,0.5108100958758344,0.020600557327270508,0.020600557327270508,0.020600557327270508,0.020600557327270508,0.020600557327270508,0.020600557327270508,0.020600557327270508,0.020600557327270508,0.020600557327270508,0.020600557327270508,0.020600557327270508,0.020600557327270508
480,472,-1.7377802559658493,1.4041417,0.03618887826800399,1.5440873424708843,0.1770419916510585,0.07001423835754395,0.07001423835754395,0.07001423835754395,0.07001423835754395,0.07001423835754395,0.07001423835754395,0.07001423835754395,0.07001423835754395,0.07001423835754395,0.07001423835754395,0.07001423835754395,0.07001423835754395
481,472,-0.2229532828740421,-2.244681,0.04931592671821505,2.4057469596837953,0.07504078085223798,0.05738401412963867,0.05738401412963867,0.05738401412963867,0.05738401412963867,0.05738401412963867,0.05738401412963867,0.05738401412963867,0.05738401412963867,0.05738401412963867,0.05738401412963867,0.05738401412963867,0.05738401412963867
482,472,-1.975422761126285,-1.4761475,0.02239056546241036,1.402433766424656,0.040003801845014064,0.08613646030426025,0.08613646030426025,0.08613646030426025,0.08613646030426025,0.08613646030426025,0.08613646030426025,0.08613646030426025,0.08613646030426025,0.08613646030426025,0.08613646030426025,0.08613646030426025,0.08613646030426025
