end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
472,472,1.0459937130257044,0.5783222,0.004315825241307414,0.7685501899135608,0.2954097853104272,0.02805936336517334,0.02805936336517334,0.02805936336517334,0.02805936336517334,0.02805936336517334,0.02805936336517334,0.02805936336517334,0.02805936336517334,0.02805936336517334,0.02805936336517334,0.02805936336517334,0.02805936336517334
473,472,0.0533929594702097,1.2614571,0.018324490313728514,1.0343101860458648,0.21269787839303433,0.02086198329925537,0.02086198329925537,0.02086198329925537,0.02086198329925537,0.02086198329925537,0.02086198329925537,0.02086198329925537,0.02086198329925537,0.02086198329925537,0.02086198329925537,0.02086198329925537,0.02086198329925537
474,472,2.730452351397857,-0.071295224,0.04470183008660869,0.024192805004616576,0.018641702483097697,0.007099777460098267,0.007099777460098267,0.007099777460098267,0.007099777460098267,0.007099777460098267,0.007099777460098267,0.007099777460098267,0.007099777460098267,0.007099777460098267,0.007099777460098267,0.007099777460098267,0.007099777460098267
475,472,0.6879138551164962,2.138053,0.0397679635137318,1.772867833673954,0.31792991064488874,0.000682830810546875,0.000682830810546875,0.000682830810546875,0.000682830810546875,0.000682830810546875,0.000682830810546875,0.000682830810546875,0.000682830810546875,0.000682830810546875,0.000682830810546875,0.000682830810546875,0.000682830810546875
476,472,-0.820483859233293,1.6387662,0.18870896120866187,1.3142892127235726,0.1819516501699885,0.2071831226348877,0.2071831226348877,0.2071831226348877,0.2071831226348877,0.2071831226348877,0.2071831226348877,0.2071831226348877,0.2071831226348877,0.2071831226348877,0.2071831226348877,0.2071831226348877,0.2071831226348877
477,472,-0.473847622609164,0.88866657,0.01823997187117732,0.7513746952017147,0.02461452571054301,0.025051593780517578,0.025051593780517578,0.025051593780517578,0.025051593780517578,0.025051593780517578,0.025051593780517578,0.025051593780517578,0.025051593780517578,0.025051593780517578,0.025051593780517578,0.025051593780517578,0.025051593780517578
478,472,1.7614621694738697,-1.2267576,0.02841836938013631,1.0780245092262823,0.17585352965941037,0.009794354438781738,0.009794354438781738,0.009794354438781738,0.009794354438781738,0.009794354438781738,0.009794354438781738,0.009794354438781738,0.009794354438781738,0.009794354438781738,0.009794354438781738,0.009794354438781738,0.009794354438781738
479,472,2.150015362571692,1.4345725,0.031195021284123214,2.052894016603629,0.40675708600630356,0.004894256591796875,0.004894256591796875,0.004894256591796875,0.004894256591796875,0.004894256591796875,0.004894256591796875,0.004894256591796875,0.004894256591796875,0.004894256591796875,0.004894256591796875,0.004894256591796875,0.004894256591796875
480,472,-1.7377802559658493,1.4068414,0.031098825447261724,1.616744433827698,0.16352473601698891,0.04864096641540527,0.04864096641540527,0.04864096641540527,0.04864096641540527,0.04864096641540527,0.04864096641540527,0.04864096641540527,0.04864096641540527,0.04864096641540527,0.04864096641540527,0.04864096641540527,0.04864096641540527
481,472,-0.2229532828740421,-2.21973,0.09428563253333211,2.3406985564871383,0.09552496754874773,0.13993096351623535,0.13993096351623535,0.13993096351623535,0.13993096351623535,0.13993096351623535,0.13993096351623535,0.13993096351623535,0.13993096351623535,0.13993096351623535,0.13993096351623535,0.13993096351623535,0.13993096351623535
