end_index,y_true,y_hat,shap_lag_t-1,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
1,-0.15244123339653015,0.0926482081413269,0.05526392161846161,0.0535946786403656,0.0535946786403656,0.0535946786403656,0.0535946786403656
2,2.415281057357788,0.04489299654960632,0.007508710026741028,0.0058394670486450195,0.0058394670486450195,0.0058394670486450195,0.0058394670486450195
3,0.2996176481246948,-0.007032401859760284,-0.04441668838262558,0.04608593136072159,0.04608593136072159,0.04608593136072159,0.04608593136072159
4,-2.039853096008301,0.028774842619895935,-0.00860944390296936,0.010278686881065369,0.010278686881065369,0.010278686881065369,0.010278686881065369
5,0.10064204782247543,0.13920383155345917,0.10181954503059387,0.10015030205249786,0.10015030205249786,0.10015030205249786,0.10015030205249786
6,-0.5151985287666321,0.03542283922433853,-0.001961447298526764,0.003630690276622772,0.003630690276622772,0.003630690276622772,0.003630690276622772
7,0.00389095488935709,0.06035952642560005,0.022975239902734756,0.021305996924638748,0.021305996924638748,0.021305996924638748,0.021305996924638748
8,-1.6174328327178955,0.038909830152988434,0.0015255436301231384,0.00014369934797286987,0.00014369934797286987,0.00014369934797286987,0.00014369934797286987
9,0.15297599136829376,0.11665259301662445,0.07926830649375916,0.07759906351566315,0.07759906351566315,0.07759906351566315,0.07759906351566315
10,0.08719128370285034,0.03360607475042343,-0.003778211772441864,0.005447454750537872,0.005447454750537872,0.005447454750537872,0.005447454750537872
11,1.697453498840332,0.03589765727519989,-0.0014866292476654053,0.0031558722257614136,0.0031558722257614136,0.0031558722257614136,0.0031558722257614136
12,-0.08394595235586166,-0.0003887265920639038,-0.0377730131149292,0.03944225609302521,0.03944225609302521,0.03944225609302521,0.03944225609302521
13,0.5826725363731384,0.04221893101930618,0.0048346444964408875,0.003165401518344879,0.003165401518344879,0.003165401518344879,0.003165401518344879
14,-1.5922956466674805,0.020512685179710388,-0.016871601343154907,0.018540844321250916,0.018540844321250916,0.018540844321250916,0.018540844321250916
15,2.801215648651123,0.115299753844738,0.07791546732187271,0.0762462243437767,0.0762462243437767,0.0762462243437767,0.0762462243437767
16,-3.0713987350463867,-0.00933549553155899,-0.046719782054424286,0.048389025032520294,0.048389025032520294,0.048389025032520294,0.048389025032520294
17,1.649166464805603,0.18946023285388947,0.15207594633102417,0.15040670335292816,0.15040670335292816,0.15040670335292816,0.15040670335292816
18,0.2957415282726288,0.00020681321620941162,-0.037177473306655884,0.03884671628475189,0.03884671628475189,0.03884671628475189,0.03884671628475189
19,-0.8736037611961365,0.028897635638713837,-0.008486650884151459,0.010155893862247467,0.010155893862247467,0.010155893862247467,0.010155893862247467
20,-0.08867201209068298,0.0775238573551178,0.0401395708322525,0.038470327854156494,0.038470327854156494,0.038470327854156494,0.038470327854156494
21,-0.8322014808654785,0.042400822043418884,0.005016535520553589,0.0033472925424575806,0.0033472925424575806,0.0033472925424575806,0.0033472925424575806
22,-0.23159827291965485,0.07546114921569824,0.03807686269283295,0.03640761971473694,0.03640761971473694,0.03640761971473694,0.03640761971473694
23,0.15178245306015015,0.048083871603012085,0.01069958508014679,0.009030342102050781,0.009030342102050781,0.009030342102050781,0.009030342102050781
24,2.1958653926849365,0.03364695608615875,-0.003737330436706543,0.005406573414802551,0.005406573414802551,0.005406573414802551,0.005406573414802551
25,-1.6241894960403442,-0.0053831711411476135,-0.04276745766401291,0.04443670064210892,0.04443670064210892,0.04443670064210892,0.04443670064210892
26,-0.38630256056785583,0.11701620370149612,0.07963191717863083,0.07796267420053482,0.07796267420053482,0.07796267420053482,0.07796267420053482
27,-1.0491043329238892,0.054621994495391846,0.01723770797252655,0.015568464994430542,0.015568464994430542,0.015568464994430542,0.015568464994430542
28,0.8248825669288635,0.08645495772361755,0.04907067120075226,0.04740142822265625,0.04740142822265625,0.04740142822265625,0.04740142822265625
29,-2.7809760570526123,0.014502912759780884,-0.02288137376308441,0.02455061674118042,0.02455061674118042,0.02455061674118042,0.02455061674118042
30,-1.3171581029891968,0.17626400291919708,0.1388797163963318,0.13721047341823578,0.13721047341823578,0.13721047341823578,0.13721047341823578
31,-0.6285380125045776,0.1005428284406662,0.0631585419178009,0.061489298939704895,0.061489298939704895,0.061489298939704895,0.061489298939704895
32,-1.292712688446045,0.06560693681240082,0.028222650289535522,0.026553407311439514,0.026553407311439514,0.026553407311439514,0.026553407311439514
33,0.0015099886804819107,0.09924183785915375,0.06185755133628845,0.060188308358192444,0.060188308358192444,0.060188308358192444,0.060188308358192444
34,-0.9215158820152283,0.03899773210287094,0.0016134455800056458,5.579739809036255e-05,5.579739809036255e-05,5.579739809036255e-05,5.579739809036255e-05
35,0.2120942771434784,0.07993324100971222,0.042548954486846924,0.040879711508750916,0.040879711508750916,0.040879711508750916,0.040879711508750916
36,1.0079137086868286,0.03161243349313736,-0.005771853029727936,0.007441096007823944,0.007441096007823944,0.007441096007823944,0.007441096007823944
37,-0.5052030682563782,0.010561436414718628,-0.026822850108146667,0.028492093086242676,0.028492093086242676,0.028492093086242676,0.028492093086242676
38,-0.8218310475349426,0.05990561097860336,0.022521324455738068,0.02085208147764206,0.02085208147764206,0.02085208147764206,0.02085208147764206
39,-0.506644070148468,0.07494740188121796,0.03756311535835266,0.03589387238025665,0.03589387238025665,0.03589387238025665,0.03589387238025665
40,0.623565673828125,0.05997096002101898,0.022586673498153687,0.020917430520057678,0.020917430520057678,0.020917430520057678,0.020917430520057678
41,1.2113080024719238,0.019431523978710175,-0.01795276254415512,0.01962200552225113,0.01962200552225113,0.01962200552225113,0.01962200552225113
42,-0.6107788681983948,0.006734691560268402,-0.030649594962596893,0.0323188379406929,0.0323188379406929,0.0323188379406929,0.0323188379406929
