end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
1,-0.15244123339653015,0.4959964156150818,0.49195148050785065,0.14547008275985718,0.5795473232865334,0.042612314224243164,0.042612314224243164,0.042612314224243164,0.042612314224243164,0.042612314224243164,0.042612314224243164,0.042612314224243164,0.042612314224243164,0.042612314224243164,0.042612314224243164,0.042612314224243164,0.042612314224243164
2,2.415281057357788,0.7479445934295654,0.7438996583223343,1.4963200042645137,0.7687457551558812,0.019605159759521484,0.019605159759521484,0.019605159759521484,0.019605159759521484,0.019605159759521484,0.019605159759521484,0.019605159759521484,0.019605159759521484,0.019605159759521484,0.019605159759521484,0.019605159759521484,0.019605159759521484
3,0.2996176481246948,0.08842554688453674,0.0843806117773056,0.5848509470621744,0.25181706746419275,0.2912847101688385,0.2912847101688385,0.2912847101688385,0.2912847101688385,0.2912847101688385,0.2912847101688385,0.2912847101688385,0.2912847101688385,0.2912847101688385,0.2912847101688385,0.2912847101688385,0.2912847101688385
4,-2.039853096008301,-0.916415274143219,0.9204602092504501,1.3418409625689187,0.43993171056111646,0.022032499313354492,0.022032499313354492,0.022032499313354492,0.022032499313354492,0.022032499313354492,0.022032499313354492,0.022032499313354492,0.022032499313354492,0.022032499313354492,0.022032499313354492,0.022032499313354492,0.022032499313354492
5,0.10064204782247543,0.24252988398075104,0.2384849488735199,0.0040325994292895045,0.119083138803641,0.10839362442493439,0.10839362442493439,0.10839362442493439,0.10839362442493439,0.10839362442493439,0.10839362442493439,0.10839362442493439,0.10839362442493439,0.10839362442493439,0.10839362442493439,0.10839362442493439,0.10839362442493439
6,-0.5151985287666321,-1.2058664560317993,1.2099113911390305,0.5344788605968157,0.6696135277549425,0.008110880851745605,0.008110880851745605,0.008110880851745605,0.008110880851745605,0.008110880851745605,0.008110880851745605,0.008110880851745605,0.008110880851745605,0.008110880851745605,0.008110880851745605,0.008110880851745605,0.008110880851745605
7,0.00389095488935709,1.0516345500946045,1.0475896149873734,0.13706572850545246,0.8873492007454237,0.012830615043640137,0.012830615043640137,0.012830615043640137,0.012830615043640137,0.012830615043640137,0.012830615043640137,0.012830615043640137,0.012830615043640137,0.012830615043640137,0.012830615043640137,0.012830615043640137,0.012830615043640137
8,-1.6174328327178955,-0.1573217511177063,0.16136668622493744,1.2800729796290398,1.1177473738789558,0.0001933276653289795,0.0001933276653289795,0.0001933276653289795,0.0001933276653289795,0.0001933276653289795,0.0001933276653289795,0.0001933276653289795,0.0001933276653289795,0.0001933276653289795,0.0001933276653289795,0.0001933276653289795,0.0001933276653289795
9,0.15297599136829376,-0.6575242877006531,0.6615692228078842,0.2262731567025185,1.0155909359455109,0.15703809261322021,0.15703809261322021,0.15703809261322021,0.15703809261322021,0.15703809261322021,0.15703809261322021,0.15703809261322021,0.15703809261322021,0.15703809261322021,0.15703809261322021,0.15703809261322021,0.15703809261322021
10,0.08719128370285034,1.348630666732788,1.344585731625557,0.20523410538832348,1.1449884871641796,0.0034313201904296875,0.0034313201904296875,0.0034313201904296875,0.0034313201904296875,0.0034313201904296875,0.0034313201904296875,0.0034313201904296875,0.0034313201904296875,0.0034313201904296875,0.0034313201904296875,0.0034313201904296875,0.0034313201904296875
11,1.697453498840332,0.05261775851249695,0.04857282340526581,1.4106951703627904,1.3553639302651086,0.013502344489097595,0.013502344489097595,0.013502344489097595,0.013502344489097595,0.013502344489097595,0.013502344489097595,0.013502344489097595,0.013502344489097595,0.013502344489097595,0.013502344489097595,0.013502344489097595,0.013502344489097595
12,-0.08394595235586166,0.11269371211528778,0.10864877700805664,0.2917059262593587,0.04331666479508084,0.15088559687137604,0.15088559687137604,0.15088559687137604,0.15088559687137604,0.15088559687137604,0.15088559687137604,0.15088559687137604,0.15088559687137604,0.15088559687137604,0.15088559687137604,0.15088559687137604,0.15088559687137604
13,0.5826725363731384,0.04215721786022186,0.03811228275299072,0.4828107406695683,0.452463353673617,0.007088527083396912,0.007088527083396912,0.007088527083396912,0.007088527083396912,0.007088527083396912,0.007088527083396912,0.007088527083396912,0.007088527083396912,0.007088527083396912,0.007088527083396912,0.007088527083396912,0.007088527083396912
14,-1.5922956466674805,-1.5850985050201416,1.5891434401273727,1.2006872644027076,0.34940812488396955,0.039797425270080566,0.039797425270080566,0.039797425270080566,0.039797425270080566,0.039797425270080566,0.039797425270080566,0.039797425270080566,0.039797425270080566,0.039797425270080566,0.039797425270080566,0.039797425270080566,0.039797425270080566
15,2.801215648651123,2.055189371109009,2.0511444360017776,1.7848196352521577,0.15948003033796931,0.11666309833526611,0.11666309833526611,0.11666309833526611,0.11666309833526611,0.11666309833526611,0.11666309833526611,0.11666309833526611,0.11666309833526611,0.11666309833526611,0.11666309833526611,0.11666309833526611,0.11666309833526611
16,-3.0713987350463867,-2.050381898880005,2.054426833987236,1.2469306538502374,0.6849259982506435,0.045236825942993164,0.045236825942993164,0.045236825942993164,0.045236825942993164,0.045236825942993164,0.045236825942993164,0.045236825942993164,0.045236825942993164,0.045236825942993164,0.045236825942993164,0.045236825942993164,0.045236825942993164
17,1.649166464805603,1.1472856998443604,1.1432407647371292,0.9926382079720497,0.02242240309715271,0.16915398836135864,0.16915398836135864,0.16915398836135864,0.16915398836135864,0.16915398836135864,0.16915398836135864,0.16915398836135864,0.16915398836135864,0.16915398836135864,0.16915398836135864,0.16915398836135864,0.16915398836135864
18,0.2957415282726288,1.0004605054855347,0.9964155703783035,0.26034055153528846,1.3397653599580128,0.04174470901489258,0.04174470901489258,0.04174470901489258,0.04174470901489258,0.04174470901489258,0.04174470901489258,0.04174470901489258,0.04174470901489258,0.04174470901489258,0.04174470901489258,0.04174470901489258,0.04174470901489258
19,-0.8736037611961365,-0.35726433992385864,0.3613092750310898,0.7606299966573715,0.4159436970949173,0.017060577869415283,0.017060577869415283,0.017060577869415283,0.017060577869415283,0.017060577869415283,0.017060577869415283,0.017060577869415283,0.017060577869415283,0.017060577869415283,0.017060577869415283,0.017060577869415283,0.017060577869415283
20,-0.08867201209068298,0.6670711636543274,0.6630262285470963,0.538557914396127,1.1653438533345857,0.015240490436553955,0.015240490436553955,0.015240490436553955,0.015240490436553955,0.015240490436553955,0.015240490436553955,0.015240490436553955,0.015240490436553955,0.015240490436553955,0.015240490436553955,0.015240490436553955,0.015240490436553955
21,-0.8322014808654785,0.16770337522029877,0.16365844011306763,0.5750457147757212,0.7330080767472584,0.00356079638004303,0.00356079638004303,0.00356079638004303,0.00356079638004303,0.00356079638004303,0.00356079638004303,0.00356079638004303,0.00356079638004303,0.00356079638004303,0.00356079638004303,0.00356079638004303,0.00356079638004303
22,-0.23159827291965485,-0.7173994779586792,0.7214444130659103,0.35290309290091193,1.1427390625079472,0.08398467302322388,0.08398467302322388,0.08398467302322388,0.08398467302322388,0.08398467302322388,0.08398467302322388,0.08398467302322388,0.08398467302322388,0.08398467302322388,0.08398467302322388,0.08398467302322388,0.08398467302322388
23,0.15178245306015015,1.2682735919952393,1.2642286568880081,0.08295901864767075,1.3382186740636826,0.0017522573471069336,0.0017522573471069336,0.0017522573471069336,0.0017522573471069336,0.0017522573471069336,0.0017522573471069336,0.0017522573471069336,0.0017522573471069336,0.0017522573471069336,0.0017522573471069336,0.0017522573471069336,0.0017522573471069336
24,2.1958653926849365,1.8285220861434937,1.8244771510362625,1.2060585419336955,0.6268364886442819,0.009931325912475586,0.009931325912475586,0.009931325912475586,0.009931325912475586,0.009931325912475586,0.009931325912475586,0.009931325912475586,0.009931325912475586,0.009931325912475586,0.009931325912475586,0.009931325912475586,0.009931325912475586
25,-1.6241894960403442,-1.004946231842041,1.0089911669492722,1.4282877668738365,0.5490108504891396,0.09641563892364502,0.09641563892364502,0.09641563892364502,0.09641563892364502,0.09641563892364502,0.09641563892364502,0.09641563892364502,0.09641563892364502,0.09641563892364502,0.09641563892364502,0.09641563892364502,0.09641563892364502
26,-0.38630256056785583,-0.11661382019519806,0.1206587553024292,0.006006360054016113,0.23317331820726395,0.11339141428470612,0.11339141428470612,0.11339141428470612,0.11339141428470612,0.11339141428470612,0.11339141428470612,0.11339141428470612,0.11339141428470612,0.11339141428470612,0.11339141428470612,0.11339141428470612,0.11339141428470612
27,-1.0491043329238892,-1.0730067491531372,1.0770516842603683,0.7620172525445621,0.34523368130127585,0.03255891799926758,0.03255891799926758,0.03255891799926758,0.03255891799926758,0.03255891799926758,0.03255891799926758,0.03255891799926758,0.03255891799926758,0.03255891799926758,0.03255891799926758,0.03255891799926758,0.03255891799926758
28,0.8248825669288635,0.08902931213378906,0.08498437702655792,0.7286312878131866,0.7253777980804443,0.0967504233121872,0.0967504233121872,0.0967504233121872,0.0967504233121872,0.0967504233121872,0.0967504233121872,0.0967504233121872,0.0967504233121872,0.0967504233121872,0.0967504233121872,0.0967504233121872,0.0967504233121872
29,-2.7809760570526123,-1.7167056798934937,1.7207506150007248,1.6107498457034426,0.0572305892904601,0.05161154270172119,0.05161154270172119,0.05161154270172119,0.05161154270172119,0.05161154270172119,0.05161154270172119,0.05161154270172119,0.05161154270172119,0.05161154270172119,0.05161154270172119,0.05161154270172119,0.05161154270172119
30,-1.3171581029891968,0.014237657189369202,0.010192722082138062,0.29003462692101795,0.13726911197106045,0.16430233418941498,0.16430233418941498,0.16430233418941498,0.16430233418941498,0.16430233418941498,0.16430233418941498,0.16430233418941498,0.16430233418941498,0.16430233418941498,0.16430233418941498,0.16430233418941498,0.16430233418941498
31,-0.6285380125045776,0.22011549770832062,0.21607056260108948,0.2009663010636965,0.0659611125787099,0.08007843792438507,0.08007843792438507,0.08007843792438507,0.08007843792438507,0.08007843792438507,0.08007843792438507,0.08007843792438507,0.08007843792438507,0.08007843792438507,0.08007843792438507,0.08007843792438507,0.08007843792438507
32,-1.292712688446045,-1.218209147453308,1.2222540825605392,1.2096969559788704,0.06181423366069794,0.056292176246643066,0.056292176246643066,0.056292176246643066,0.056292176246643066,0.056292176246643066,0.056292176246643066,0.056292176246643066,0.056292176246643066,0.056292176246643066,0.056292176246643066,0.056292176246643066,0.056292176246643066
33,0.0015099886804819107,-0.29580289125442505,0.2998478263616562,0.9055967206756272,1.318861258526643,0.15032744407653809,0.15032744407653809,0.15032744407653809,0.15032744407653809,0.15032744407653809,0.15032744407653809,0.15032744407653809,0.15032744407653809,0.15032744407653809,0.15032744407653809,0.15032744407653809,0.15032744407653809
34,-0.9215158820152283,-0.35465842485427856,0.3587033599615097,0.17380695541699726,0.5339670280615488,0.00012505054473876953,0.00012505054473876953,0.00012505054473876953,0.00012505054473876953,0.00012505054473876953,0.00012505054473876953,0.00012505054473876953,0.00012505054473876953,0.00012505054473876953,0.00012505054473876953,0.00012505054473876953,0.00012505054473876953
35,0.2120942771434784,0.48239558935165405,0.4783506542444229,0.9388875141739844,0.5317093655467033,0.08268606662750244,0.08268606662750244,0.08268606662750244,0.08268606662750244,0.08268606662750244,0.08268606662750244,0.08268606662750244,0.08268606662750244,0.08268606662750244,0.08268606662750244,0.08268606662750244,0.08268606662750244
